x,y,avg_time_nearest
0,0,3
0,1,3
0,2,4
0,3,6
0,4,10
0,7,7
0,9,6
0,12,3
0,14,8
0,16,7
0,19,11
0,20,12
0,22,12
0,24,13
0,25,8
0,26,9
0,27,7
0,28,8
0,30,5
0,31,2
0,32,7
0,33,5
0,34,5
0,35,6
0,36,9
0,37,7
0,38,9
0,39,7
0,40,8
0,41,7
0,42,10
0,43,9
0,44,7
0,46,9
0,47,10
0,48,11
0,49,12
0,51,15
0,52,16
0,63,6
0,64,8
0,65,10
0,66,9
0,67,9
0,76,13
0,77,13
0,81,15
0,82,17
0,83,17
0,84,18
0,86,20
0,91,20
0,95,18
0,96,17
0,109,15
0,110,14
0,112,11
0,116,9
0,117,9
0,120,10
1,0,5
1,1,5
1,2,6
1,4,7
1,5,9
1,12,4
1,13,6
1,14,7
1,15,8
1,16,9
1,18,10
1,19,10
1,20,12
1,26,7
1,27,9
1,28,8
1,29,6
1,30,6
1,31,2
1,32,2
1,33,4
1,35,7
1,36,7
1,37,7
1,38,7
1,39,8
1,40,6
1,41,6
1,42,4
1,43,4
1,44,10
1,45,9
1,46,9
1,47,14
1,48,14
1,51,14
1,52,15
1,54,14
1,55,14
1,56,13
1,57,13
1,58,11
1,61,15
1,64,6
1,65,7
1,66,6
1,67,7
1,68,8
1,76,14
1,77,13
1,79,13
1,81,17
1,83,18
1,84,20
1,88,19
1,94,20
1,95,17
1,100,17
1,102,17
1,103,17
1,106,13
1,111,11
1,113,9
1,114,8
1,115,7
1,116,6
1,120,9
1,121,10
1,123,12
1,125,10
1,126,9
1,127,9
2,0,6
2,1,7
2,2,4
2,4,8
2,5,8
2,6,8
2,7,8
2,10,8
2,13,8
2,14,9
2,15,10
2,16,10
2,18,10
2,19,12
2,20,14
2,21,15
2,22,8
2,23,11
2,24,10
2,25,7
2,26,8
2,27,6
2,28,8
2,29,7
2,30,5
2,31,5
2,32,3
2,33,4
2,34,5
2,35,4
2,36,6
2,37,5
2,38,5
2,39,5
2,40,4
2,41,4
2,42,5
2,43,7
2,44,8
2,45,8
2,47,11
2,48,11
2,49,12
2,50,14
2,51,13
2,52,15
2,56,14
2,57,13
2,58,11
2,60,10
2,61,11
2,64,9
2,66,5
2,67,8
2,68,9
2,69,10
2,71,10
2,73,20
2,75,10
2,76,11
2,77,12
2,81,18
2,82,19
2,83,18
2,87,20
2,88,18
2,93,18
2,95,17
2,97,16
2,98,17
2,106,14
2,110,15
2,111,22
2,114,9
2,120,6
2,121,9
3,0,10
3,1,7
3,2,7
3,5,12
3,6,8
3,7,10
3,8,10
3,10,8
3,13,6
3,14,9
3,15,11
3,16,9
3,17,10
3,18,10
3,19,13
3,26,6
3,27,6
3,28,7
3,29,6
3,30,5
3,32,5
3,33,8
3,34,6
3,35,4
3,36,7
3,37,4
3,38,2
3,39,2
3,40,3
3,41,3
3,42,6
3,43,4
3,44,6
3,45,8
3,46,9
3,47,9
3,48,11
3,49,14
3,50,11
3,51,14
3,55,13
3,56,13
3,57,12
3,58,9
3,59,10
3,60,14
3,61,9
3,62,8
3,63,6
3,64,6
3,65,4
3,66,6
3,69,9
3,70,7
3,71,8
3,72,8
3,73,9
3,74,14
3,75,13
3,80,18
3,84,19
3,86,21
3,87,19
3,88,18
3,89,24
3,90,20
3,91,18
3,92,18
3,93,20
3,95,19
3,96,19
3,97,15
3,98,13
3,101,17
3,111,18
3,112,8
3,113,9
3,115,6
3,116,5
3,119,6
3,120,8
3,121,9
3,122,11
3,124,12
3,126,9
3,127,8
4,0,7
4,1,6
4,2,7
4,5,11
4,8,11
4,12,7
4,13,10
4,26,4
4,27,4
4,28,5
4,29,5
4,30,4
4,32,7
4,33,7
4,34,4
4,35,2
4,36,2
4,37,3
4,38,4
4,39,4
4,40,4
4,41,4
4,42,5
4,43,6
4,44,7
4,45,6
4,46,8
4,47,8
4,48,7
4,50,10
4,51,11
4,53,14
4,55,13
4,56,11
4,57,10
4,58,10
4,59,10
4,61,8
4,62,5
4,63,9
4,64,5
4,65,4
4,67,6
4,68,7
4,69,6
4,70,10
4,71,8
4,72,10
4,74,10
