x,y,TOT_P,avg_time_nearest_h
98,1,1,53
100,2,1,47
100,5,1,41
100,7,11,40
100,8,13,41
101,2,0,45
101,3,12,44
101,4,0,44
101,5,5,39
101,6,17,39
101,7,33,38
102,0,5,44
102,1,0,37
102,2,6,37
102,3,0,47
102,5,0,38
102,6,76,38
102,7,37,37
102,8,0,39
103,0,26,40
103,7,0,36
103,8,1,41
104,7,150,31
104,8,0,32
104,9,0,32
104,11,0,31
105,2,4,39
105,3,5,39
105,4,54,34
105,5,0,32
105,7,14,29
105,8,112,28
105,9,6,29
106,2,26,37
106,3,16,36
106,8,0,27
107,9,3,27
107,12,7,18
107,13,0,19
108,7,18,24
108,9,8,26
108,11,0,17
108,12,7,21
108,13,67,22
109,1,11,29
109,6,12,20
109,7,4,18
109,10,29,16
109,11,16,17
109,15,2,23
109,16,1,23
110,1,12,29
110,11,2,14
110,12,0,14
110,15,11,20
111,11,1,13
111,12,52,13
112,12,48,12
112,14,0,14
112,15,16,14
113,12,98,14
113,13,79,12
113,14,3,12
114,7,0,12
114,8,3,12
114,10,0,9
114,11,0,11
114,13,11,9
115,7,0,11
115,8,0,8
115,9,16,7
115,10,24,5
115,11,26,5
115,12,10,6
115,17,2,15
115,21,5,23
116,11,26,3
116,12,3,6
116,13,42,6
116,14,1,8
116,15,7,7
116,16,0,13
116,17,6,13
116,20,0,19
116,21,4,19
116,22,10,21
117,5,46,14
117,6,281,10
117,7,69,10
117,8,13,8
117,9,37,7
117,11,576,1
117,12,415,4
117,13,75,5
117,14,74,6
117,15,8,6
117,16,5,7
117,17,5,11
117,18,0,11
117,19,3,16
117,20,12,20
118,5,6,16
118,6,357,11
118,7,139,10
118,8,53,8
118,9,89,7
118,10,118,4
118,11,535,3
118,12,66,3
118,13,49,4
118,14,0,5
118,16,2,14
118,17,10,10
118,18,0,10
118,25,0,30
118,27,9,29
118,28,0,32
119,7,1,11
119,8,7,13
119,9,4,9
119,10,9,8
119,11,2,5
119,13,153,4
119,14,207,6
119,15,0,12
119,16,34,11
119,17,0,13
119,18,11,12
119,19,41,14
119,20,0,14
119,25,12,28
119,26,3,26
119,27,2,30
120,13,349,7
120,14,977,6
120,15,133,10
120,16,7,9
120,17,17,11
120,18,22,11
120,19,9,12
120,20,0,12
120,25,2,26
120,26,26,25
121,7,5,17
121,9,3,17
121,10,21,16
121,11,4,12
121,12,46,11
121,13,42,11
121,14,904,8
121,15,457,9
121,16,216,10
121,17,68,10
121,18,38,11
121,19,5,11
121,21,7,17
121,24,12,24
121,25,77,23
121,26,20,24
121,32,13,36
122,7,8,20
122,8,13,15
122,9,24,15
122,10,48,13
122,11,59,12
122,12,40,13
122,13,85,11
122,14,187,9
122,15,109,12
122,16,8,12
122,18,7,13
122,19,113,13
122,20,51,14
122,21,43,16
122,22,17,16
122,24,8,22
122,25,56,22
122,26,0,22
122,32,59,32
123,9,0,14
123,10,2,14
123,11,0,14
123,14,0,10
123,15,29,10
123,16,14,11
123,19,0,15
123,20,22,16
123,21,72,14
123,22,22,16
123,23,6,18
123,24,0,19
123,25,74,21
123,26,51,23
123,31,12,30
123,32,0,30
124,10,62,16
124,11,31,15
124,21,3,21
124,22,16,16
124,23,20,18
124,24,15,18
124,28,3,26
124,29,10,27
124,30,3,30
125,8,0,21
125,9,16,20
125,10,25,17
125,11,12,17
125,12,8,17
125,13,0,16
125,14,0,15
125,15,5,12
125,21,16,18
125,22,39,19
125,23,47,18
125,24,83,18
125,25,141,20
125,26,3,20
125,28,14,24
126,9,0,18
126,10,0,18
126,11,0,18
126,12,1,17
126,13,0,16
126,14,21,16
126,15,55,14
126,16,18,14
126,24,12,20
126,25,8,21
126,26,73,20
126,27,62,23
126,29,0,27
126,30,5,28
127,11,19,18
127,12,10,18
127,13,5,17
127,14,24,15
127,15,30,14
127,16,71,15
127,17,4,16
127,24,0,21
127,25,7,23
127,27,71,22
127,28,15,25
127,30,2,29
