x,y,avg_time_nearest
98,1,53
100,2,47
100,5,41
100,7,40
100,8,41
101,2,45
101,3,44
101,4,44
101,5,39
101,6,39
101,7,38
102,0,44
102,1,37
102,2,37
102,3,47
102,5,38
102,6,38
102,7,37
102,8,39
103,0,40
103,7,36
103,8,41
104,7,31
104,8,32
104,9,32
104,11,31
105,2,39
105,3,39
105,4,34
105,5,32
105,7,29
105,8,28
105,9,29
106,2,37
106,3,36
106,8,27
107,9,27
107,12,18
107,13,19
108,7,24
108,9,26
108,11,17
108,12,21
108,13,22
109,1,29
109,6,20
109,7,18
109,10,16
109,11,17
109,15,23
109,16,23
110,1,29
110,11,14
110,12,14
110,15,20
111,11,13
111,12,13
112,12,12
112,14,14
112,15,14
113,12,14
113,13,12
113,14,12
114,7,12
114,8,12
114,10,9
114,11,11
114,13,9
115,7,11
115,8,8
115,9,7
115,10,5
115,11,5
115,12,6
115,17,15
115,21,23
116,11,3
116,12,6
116,13,6
116,14,8
116,15,7
116,16,13
116,17,13
116,20,19
116,21,19
116,22,21
117,5,14
117,6,10
117,7,10
117,8,8
117,9,7
117,11,1
117,12,4
117,13,5
117,14,6
117,15,6
117,16,7
117,17,11
117,18,11
117,19,16
117,20,20
118,5,16
118,6,11
118,7,10
118,8,8
118,9,7
118,10,4
118,11,3
118,12,3
118,13,4
118,14,5
118,16,14
118,17,10
118,18,10
118,25,30
118,27,29
118,28,32
119,7,11
119,8,13
119,9,9
119,10,8
119,11,5
119,13,4
119,14,6
119,15,12
119,16,11
119,17,13
119,18,12
119,19,14
119,20,14
119,25,28
119,26,26
119,27,30
120,13,7
120,14,6
120,15,10
120,16,9
120,17,11
120,18,11
120,19,12
120,20,12
120,25,26
120,26,25
121,7,17
121,9,17
121,10,16
121,11,12
121,12,11
121,13,11
121,14,8
121,15,9
121,16,10
121,17,10
121,18,11
121,19,11
121,21,17
121,24,24
121,25,23
121,26,24
121,32,36
122,7,20
122,8,15
122,9,15
122,10,13
122,11,12
122,12,13
122,13,11
122,14,9
122,15,12
122,16,12
122,18,13
122,19,13
122,20,14
122,21,16
122,22,16
122,24,22
122,25,22
122,26,22
122,32,32
123,9,14
123,10,14
123,11,14
123,14,10
123,15,10
123,16,11
123,19,15
123,20,16
123,21,14
123,22,16
123,23,18
123,24,19
123,25,21
123,26,23
123,31,30
123,32,30
124,10,16
124,11,15
124,21,21
124,22,16
124,23,18
124,24,18
124,28,26
124,29,27
124,30,30
125,8,21
125,9,20
125,10,17
125,11,17
125,12,17
125,13,16
125,14,15
125,15,12
125,21,18
125,22,19
125,23,18
125,24,18
125,25,20
125,26,20
125,28,24
126,9,18
126,10,18
126,11,18
126,12,17
126,13,16
126,14,16
126,15,14
126,16,14
126,24,20
126,25,21
126,26,20
126,27,23
126,29,27
126,30,28
127,11,18
127,12,18
127,13,17
127,14,15
127,15,14
127,16,15
127,17,16
127,24,21
127,25,23
127,27,22
127,28,25
127,30,29
