x,y,avg_time_nearest
0,0,13
0,1,13
0,2,14
0,3,14
0,4,15
0,8,17
0,9,19
0,10,20
0,11,21
0,12,22
0,13,23
0,14,26
0,16,21
0,17,19
0,20,15
0,24,12
0,26,12
0,29,11
0,32,8
0,33,7
0,34,9
0,36,9
0,37,10
0,42,11
0,44,9
0,45,8
0,46,9
0,55,13
0,56,13
0,57,15
0,60,17
0,61,19
0,65,23
0,66,24
0,75,18
0,76,18
0,77,18
0,80,17
0,83,19
0,84,18
0,85,19
0,86,20
0,87,22
0,93,14
0,94,17
0,95,16
0,96,16
0,98,13
0,99,12
0,100,11
0,102,11
0,103,13
0,106,7
0,107,5
0,109,6
0,110,10
0,111,10
0,115,15
0,120,11
0,122,5
0,123,3
0,124,3
0,125,5
0,126,8
1,0,13
1,3,15
1,4,14
1,5,14
1,6,16
1,7,16
1,8,17
1,9,20
1,13,24
1,14,24
1,16,21
1,18,18
1,19,16
1,21,16
1,33,14
1,34,8
1,35,10
1,39,14
1,40,13
1,43,11
1,45,8
1,46,8
1,50,9
1,53,11
1,54,11
1,55,12
1,56,14
1,57,15
1,58,15
1,59,16
1,63,21
1,64,21
1,70,22
1,71,21
1,75,17
1,76,16
1,77,16
1,78,16
1,79,17
1,83,19
1,84,20
1,90,18
1,91,17
1,92,16
1,93,15
1,94,17
1,98,15
1,99,11
1,100,14
1,101,11
1,102,12
1,103,15
1,104,14
1,107,6
1,109,10
1,120,10
1,122,8
1,123,4
1,124,6
1,125,6
1,126,9
1,127,9
2,1,15
2,3,13
2,4,13
2,5,13
2,6,16
2,7,18
2,9,19
2,10,22
2,14,22
2,17,20
2,18,17
2,19,18
2,21,17
2,22,17
2,24,16
2,31,10
2,34,9
2,39,15
2,40,13
2,41,12
2,42,12
2,43,10
2,44,9
2,45,9
2,46,8
2,47,8
2,51,8
2,53,9
2,54,11
2,57,14
2,58,14
2,59,16
2,60,16
2,61,18
2,62,18
2,64,23
2,72,20
2,73,18
2,74,18
2,75,18
2,76,17
2,77,17
2,78,16
2,80,18
2,81,19
2,83,20
2,84,20
2,85,21
2,86,21
2,87,21
2,88,22
2,91,18
2,98,13
2,99,15
2,101,12
2,102,14
2,103,10
2,104,12
2,106,8
2,111,16
2,113,17
2,116,18
2,117,16
2,121,10
2,122,6
2,123,7
2,124,7
2,125,7
2,126,7
2,127,9
3,0,12
3,1,13
3,3,11
3,5,15
3,6,16
3,7,18
3,9,19
3,14,22
3,15,22
3,16,20
3,17,19
3,18,18
3,20,18
3,23,18
3,24,18
3,25,17
3,26,14
3,39,14
3,40,12
3,43,11
3,45,8
3,46,9
3,47,8
3,48,7
3,51,7
3,52,9
3,53,9
3,54,11
3,57,12
3,61,16
3,75,19
3,76,18
3,77,18
3,80,19
3,82,21
3,87,20
3,89,21
3,91,19
3,92,21
3,95,18
3,96,17
3,97,17
3,100,15
3,102,12
3,106,10
3,107,10
3,108,8
3,109,12
3,110,11
3,111,11
3,112,13
3,113,16
3,116,17
3,117,16
3,120,10
3,121,8
3,122,8
3,123,11
3,124,8
3,127,10
4,2,10
4,3,12
4,4,13
4,7,18
4,10,21
4,11,23
4,14,22
4,17,21
4,18,19
4,19,21
4,21,20
4,23,20
4,24,17
4,25,15
4,26,15
4,27,16
4,30,11
4,31,11
4,39,13
4,40,12
4,41,11
4,42,10
4,43,9
4,44,9
4,47,6
4,48,5
4,49,5
4,52,7
4,57,11
4,61,16
4,62,17
4,63,19
4,71,22
4,73,20
4,74,19
4,76,20
4,78,20
4,80,20
4,89,20
4,91,21
4,96,16
4,97,15
4,102,13
4,106,13
4,107,10
4,108,10
4,110,12
4,111,11
4,120,9
4,124,9
4,125,12
4,126,12
4,127,12
5,0,11
5,1,11
5,4,14
5,7,16
5,8,18
5,9,19
5,10,21
5,11,21
5,13,23
5,14,22
5,15,22
5,17,21
5,19,20
5,20,20
5,21,20
5,22,19
5,25,18
5,26,16
5,27,18
5,30,12
5,31,12
5,38,14
5,39,14
5,40,12
5,41,10
5,42,9
5,43,8
5,45,6
5,46,6
5,47,3
5,48,4
5,49,4
5,50,5
5,54,7
5,55,8
5,56,10
5,57,12
5,58,12
5,59,13
5,60,14
