x,y,TOT_P,avg_time_nearest_h
0,0,53,13
0,1,47,13
0,2,26,14
0,3,14,14
0,4,319,15
0,8,137,17
0,9,70,19
0,10,4,20
0,11,388,21
0,12,3,22
0,13,13,23
0,14,0,26
0,16,1,21
0,17,216,19
0,20,147,15
0,24,77,12
0,26,0,12
0,29,121,11
0,32,230,8
0,33,106,7
0,34,28,9
0,36,85,9
0,37,14,10
0,42,188,11
0,44,0,9
0,45,500,8
0,46,272,9
0,55,111,13
0,56,5,13
0,57,0,15
0,60,369,17
0,61,13,19
0,65,5,23
0,66,2,24
0,75,465,18
0,76,3,18
0,77,0,18
0,80,341,17
0,83,14,19
0,84,121,18
0,85,161,19
0,86,0,20
0,87,0,22
0,93,8,14
0,94,177,17
0,95,328,16
0,96,89,16
0,98,3,13
0,99,0,12
0,100,42,11
0,102,947,11
0,103,1,13
0,106,80,7
0,107,0,5
0,109,9,6
0,110,39,10
0,111,252,10
0,115,116,15
0,120,163,11
0,122,43,5
0,123,1333,3
0,124,1592,3
0,125,566,5
0,126,3,8
1,0,0,13
1,3,0,15
1,4,21,14
1,5,5,14
1,6,8,16
1,7,235,16
1,8,216,17
1,9,0,20
1,13,172,24
1,14,10,24
1,16,104,21
1,18,147,18
1,19,62,16
1,21,10,16
1,33,1,14
1,34,0,8
1,35,3,10
1,39,95,14
1,40,4,13
1,43,288,11
1,45,173,8
1,46,408,8
1,50,215,9
1,53,19,11
1,54,225,11
1,55,145,12
1,56,322,14
1,57,372,15
1,58,0,15
1,59,16,16
1,63,8,21
1,64,194,21
1,70,0,22
1,71,7,21
1,75,91,17
1,76,273,16
1,77,1186,16
1,78,0,16
1,79,9,17
1,83,63,19
1,84,114,20
1,90,4,18
1,91,394,17
1,92,3,16
1,93,473,15
1,94,8,17
1,98,16,15
1,99,29,11
1,100,0,14
1,101,0,11
1,102,619,12
1,103,22,15
1,104,0,14
1,107,3,6
1,109,10,10
1,120,33,10
1,122,16,8
1,123,2346,4
1,124,1108,6
1,125,841,6
1,126,194,9
1,127,105,9
2,1,5,15
2,3,68,13
2,4,3,13
2,5,319,13
2,6,1688,16
2,7,449,18
2,9,5,19
2,10,74,22
2,14,63,22
2,17,4,20
2,18,650,17
2,19,0,18
2,21,83,17
2,22,13,17
2,24,33,16
2,31,3,10
2,34,60,9
2,39,31,15
2,40,152,13
2,41,71,12
2,42,4,12
2,43,0,10
2,44,928,9
2,45,256,9
2,46,2,8
2,47,95,8
2,51,72,8
2,53,234,9
2,54,5,11
2,57,0,14
2,58,84,14
2,59,116,16
2,60,0,16
2,61,243,18
2,62,0,18
2,64,37,23
2,72,8,20
2,73,234,18
2,74,4,18
2,75,5,18
2,76,886,17
2,77,1305,17
2,78,2,16
2,80,0,18
2,81,20,19
2,83,10,20
2,84,418,20
2,85,29,21
2,86,223,21
2,87,0,21
2,88,0,22
2,91,3,18
2,98,141,13
2,99,329,15
2,101,0,12
2,102,24,14
2,103,0,10
2,104,233,12
2,106,0,8
2,111,4,16
2,113,0,17
2,116,124,18
2,117,347,16
2,121,131,10
2,122,604,6
2,123,2407,7
2,124,837,7
2,125,5,7
2,126,109,7
2,127,471,9
3,0,275,12
3,1,88,13
3,3,67,11
3,5,69,15
3,6,360,16
3,7,240,18
3,9,30,19
3,14,50,22
3,15,74,22
3,16,30,20
3,17,49,19
3,18,229,18
3,20,26,18
3,23,36,18
3,24,142,18
3,25,73,17
3,26,7,14
3,39,211,14
3,40,234,12
3,43,16,11
3,45,9,8
3,46,89,9
3,47,755,8
3,48,0,7
3,51,235,7
3,52,29,9
3,53,192,9
3,54,2,11
3,57,0,12
3,61,189,16
3,75,0,19
3,76,157,18
3,77,255,18
3,80,111,19
3,82,3,21
3,87,11,20
3,89,109,21
3,91,34,19
3,92,5,21
3,95,0,18
3,96,0,17
3,97,4,17
3,100,0,15
3,102,76,12
3,106,3,10
3,107,72,10
3,108,0,8
3,109,0,12
3,110,72,11
3,111,637,11
3,112,0,13
3,113,0,16
3,116,32,17
3,117,62,16
3,120,177,10
3,121,394,8
3,122,24,8
3,123,67,11
3,124,988,8
3,127,821,10
4,2,67,10
4,3,170,12
4,4,12,13
4,7,86,18
4,10,17,21
4,11,82,23
4,14,106,22
4,17,0,21
4,18,14,19
4,19,140,21
4,21,74,20
4,23,16,20
4,24,47,17
4,25,18,15
4,26,935,15
4,27,115,16
4,30,140,11
4,31,222,11
4,39,119,13
4,40,103,12
4,41,201,11
4,42,27,10
4,43,177,9
4,44,0,9
4,47,2039,6
4,48,12,5
4,49,7,5
4,52,259,7
4,57,0,11
4,61,108,16
4,62,5,17
4,63,38,19
4,71,239,22
4,73,95,20
4,74,3,19
4,76,3,20
4,78,0,20
4,80,312,20
4,89,22,20
4,91,329,21
4,96,540,16
4,97,810,15
4,102,270,13
4,106,6,13
4,107,541,10
4,108,274,10
4,110,51,12
4,111,155,11
4,120,11,9
4,124,60,9
4,125,42,12
4,126,584,12
4,127,403,12
5,0,258,11
5,1,344,11
5,4,55,14
5,7,25,16
5,8,143,18
5,9,67,19
5,10,48,21
5,11,4,21
5,13,3,23
5,14,8,22
5,15,6,22
5,17,32,21
5,19,44,20
5,20,68,20
5,21,0,20
5,22,6,19
5,25,0,18
5,26,69,16
5,27,0,18
5,30,39,12
5,31,18,12
5,38,4,14
5,39,56,14
5,40,92,12
5,41,409,10
5,42,8,9
5,43,162,8
5,45,12,6
5,46,32,6
5,47,2866,3
5,48,968,4
5,49,577,4
5,50,6,5
5,54,7,7
5,55,373,8
5,56,118,10
5,57,3,12
5,58,516,12
5,59,0,13
5,60,336,14
5,62,5,16
5,66,87,21
5,67,17,23
5,73,107,21
5,74,9,22
5,75,7,22
5,77,4,19
5,78,15,21
5,80,1,21
5,96,5,17
5,97,10,17
5,107,55,11
5,110,8,12
5,111,28,22
5,119,14,13
5,120,73,13
5,121,0,20
5,125,25,10
5,126,365,13
6,0,371,10
6,1,19,9
6,7,24,17
6,8,64,17
6,12,48,20
6,13,0,20
6,15,46,21
6,16,14,22
6,17,68,21
6,18,36,22
6,19,49,20
6,25,113,17
6,26,0,18
6,28,4,19
6,29,20,15
6,30,43,12
6,31,139,12
6,45,4,7
6,46,81,5
6,47,2113,4
6,48,511,2
