x,y,TOT_P,avg_time_nearest_h
50,58,0,NA
56,66,0,134
57,68,0,137
57,69,0,135
58,68,2,139
58,69,51,140
58,70,27,142
59,69,17,143
59,70,140,142
59,71,0,145
60,70,144,143
60,71,85,145
60,72,0,145
61,71,50,146
61,72,0,146
82,88,4,114
83,86,0,109
83,87,38,113
83,88,49,113
83,90,0,120
84,85,17,108
84,86,102,108
84,87,220,110
84,88,88,112
84,89,1,113
84,90,23,118
84,91,4,118
85,86,76,113
85,87,112,112
85,90,7,117
94,111,0,70
94,112,0,70
95,111,83,73
95,112,21,69
95,120,1,NA
95,121,2,NA
95,123,0,NA
95,124,0,NA
96,112,40,67
96,113,63,67
96,120,0,NA
96,124,1,NA
97,112,53,67
97,113,263,64
97,114,10,62
97,120,0,NA
97,121,2,NA
97,124,0,NA
98,113,0,66
98,114,53,64
98,118,8,57
98,120,1,57
99,117,150,58
99,118,158,55
99,119,28,56
100,117,22,62
100,118,17,62
100,119,49,52
101,118,0,50
101,119,25,50
101,120,6,48
102,125,0,43
102,126,26,42
102,127,23,42
103,125,8,44
103,126,9,44
103,127,5,40
104,125,6,45
104,126,68,43
104,127,3,43
105,126,0,44
106,126,0,44
107,126,0,47
108,126,0,50
120,7,12,39
120,8,6,42
121,6,3,42
121,7,5,39
121,8,0,34
124,9,5,35
125,5,3,28
125,8,15,34
125,9,1,37
126,5,10,31
126,6,0,30
126,8,2,32
126,9,1,31
127,5,15,29
127,6,43,30
