x,y,avg_time_nearest
56,66,134
57,68,137
57,69,135
58,68,139
58,69,140
58,70,142
59,69,143
59,70,142
59,71,145
60,70,143
60,71,145
60,72,145
61,71,146
61,72,146
82,88,114
83,86,109
83,87,113
83,88,113
83,90,120
84,85,108
84,86,108
84,87,110
84,88,112
84,89,113
84,90,118
84,91,118
85,86,113
85,87,112
85,90,117
94,111,70
94,112,70
95,111,73
95,112,69
96,112,67
96,113,67
97,112,67
97,113,64
97,114,62
98,113,66
98,114,64
98,118,57
98,120,57
99,117,58
99,118,55
99,119,56
100,117,62
100,118,62
100,119,52
101,118,50
101,119,50
101,120,48
102,125,43
102,126,42
102,127,42
103,125,44
103,126,44
103,127,40
104,125,45
104,126,43
104,127,43
105,126,44
106,126,44
107,126,47
108,126,50
120,7,39
120,8,42
121,6,42
121,7,39
121,8,34
124,9,35
125,5,28
125,8,34
125,9,37
126,5,31
126,6,30
126,8,32
126,9,31
127,5,29
127,6,30
