x,y,TOT_P,avg_time_nearest_h
0,0,28,5
0,1,1224,4
0,2,42,6
0,13,0,44
0,14,1,45
0,17,22,45
0,18,8,47
0,27,260,54
0,28,183,53
0,29,96,54
0,30,29,56
0,31,71,56
0,32,32,56
0,33,0,58
0,38,14,61
0,39,7,63
0,44,1,49
0,59,3,76
0,90,7,60
0,91,19,63
0,92,6,64
0,104,0,77
0,107,0,81
0,109,3,84
0,110,0,85
0,111,5,87
0,112,0,88
1,0,9,8
1,1,1533,4
1,2,130,2
1,13,42,42
1,14,23,42
1,27,0,56
1,28,85,54
1,29,63,56
1,30,1,60
1,31,11,58
1,32,47,57
1,90,21,57
1,91,0,57
1,104,0,78
1,111,1,86
2,0,67,6
2,1,238,2
2,13,28,42
2,14,40,40
2,15,33,41
2,16,4,41
2,17,22,40
2,28,6,57
2,29,38,57
2,30,5,58
2,31,3,63
2,32,6,60
2,37,4,66
2,39,2,58
2,45,6,61
2,90,11,60
2,115,0,81
2,116,28,78
2,117,0,78
3,0,73,4
3,1,182,4
3,13,0,40
3,14,39,39
3,15,51,39
3,16,51,39
3,17,19,40
3,18,10,41
3,29,8,60
3,30,42,59
3,39,2,58
3,45,15,57
3,47,1,54
3,116,20,76
3,117,0,77
4,0,98,6
4,1,78,7
4,14,0,40
4,15,14,39
4,16,40,37
4,17,62,37
4,18,110,37
4,19,92,37
4,20,6,41
4,30,8,62
4,40,0,57
4,45,0,61
4,46,5,60
4,113,4,74
4,115,4,74
4,116,2,75
5,0,57,7
5,1,6,7
5,16,66,36
5,17,36,35
5,18,204,36
5,19,135,36
5,20,38,37
5,21,8,34
5,22,3,35
5,30,10,65
5,31,3,63
5,32,0,63
5,40,4,56
5,62,5,82
5,113,0,72
5,114,49,71
5,115,27,73
5,117,0,68
6,0,1173,11
6,1,371,6
6,9,0,17
6,15,0,38
6,16,31,37
6,17,67,35
6,18,215,34
6,19,87,36
6,20,0,34
6,21,17,32
6,22,39,34
6,31,6,68
6,32,13,65
6,41,10,55
6,46,2,67
6,114,48,70
6,115,21,75
6,116,19,67
6,117,4,66
6,118,2,65
6,119,5,67
7,0,595,10
7,1,24,7
7,7,4,12
7,8,22,13
7,9,30,17
7,10,42,15
7,11,45,17
7,12,5,15
7,16,38,38
7,17,41,33
7,18,46,36
7,19,22,32
7,20,0,38
7,21,10,34
7,22,22,32
7,23,20,31
7,31,6,72
7,32,13,69
7,41,3,55
7,112,0,76
7,114,7,69
7,115,10,69
7,116,0,68
7,117,5,68
7,120,13,63
7,122,1,NA
8,0,18,8
8,1,0,8
8,6,36,13
8,7,56,11
8,8,47,12
8,9,56,12
8,10,65,13
8,11,17,13
8,12,34,13
8,17,125,33
8,18,39,36
8,19,13,32
8,20,12,31
8,21,14,32
8,22,29,30
8,23,21,29
8,32,0,72
8,46,0,64
8,47,5,60
