x,y,avg_time_nearest
0,0,5
0,1,4
0,2,6
0,13,44
0,14,45
0,17,45
0,18,47
0,27,54
0,28,53
0,29,54
0,30,56
0,31,56
0,32,56
0,33,58
0,38,61
0,39,63
0,44,49
0,59,76
0,90,60
0,91,63
0,92,64
0,104,77
0,107,81
0,109,84
0,110,85
0,111,87
0,112,88
1,0,8
1,1,4
1,2,2
1,13,42
1,14,42
1,27,56
1,28,54
1,29,56
1,30,60
1,31,58
1,32,57
1,90,57
1,91,57
1,104,78
1,111,86
2,0,6
2,1,2
2,13,42
2,14,40
2,15,41
2,16,41
2,17,40
2,28,57
2,29,57
2,30,58
2,31,63
2,32,60
2,37,66
2,39,58
2,45,61
2,90,60
2,115,81
2,116,78
2,117,78
3,0,4
3,1,4
3,13,40
3,14,39
3,15,39
3,16,39
3,17,40
3,18,41
3,29,60
3,30,59
3,39,58
3,45,57
3,47,54
3,116,76
3,117,77
4,0,6
4,1,7
4,14,40
4,15,39
4,16,37
4,17,37
4,18,37
4,19,37
4,20,41
4,30,62
4,40,57
4,45,61
4,46,60
4,113,74
4,115,74
4,116,75
5,0,7
5,1,7
5,16,36
5,17,35
5,18,36
5,19,36
5,20,37
5,21,34
5,22,35
5,30,65
5,31,63
5,32,63
5,40,56
5,62,82
5,113,72
5,114,71
5,115,73
5,117,68
6,0,11
6,1,6
6,9,17
6,15,38
6,16,37
6,17,35
6,18,34
6,19,36
6,20,34
6,21,32
6,22,34
6,31,68
6,32,65
6,41,55
6,46,67
6,114,70
6,115,75
6,116,67
6,117,66
6,118,65
6,119,67
7,0,10
7,1,7
7,7,12
7,8,13
7,9,17
7,10,15
7,11,17
7,12,15
7,16,38
7,17,33
7,18,36
7,19,32
7,20,38
7,21,34
7,22,32
7,23,31
7,31,72
7,32,69
7,41,55
7,112,76
7,114,69
7,115,69
7,116,68
7,117,68
7,120,63
8,0,8
8,1,8
8,6,13
8,7,11
8,8,12
8,9,12
8,10,13
8,11,13
8,12,13
8,17,33
8,18,36
8,19,32
8,20,31
8,21,32
8,22,30
8,23,29
8,32,72
8,46,64
8,47,60
8,49,59
8,50,62
8,64,83
8,65,80
8,66,82
8,104,68
8,112,78
8,115,71
8,116,71
8,118,65
8,119,64
8,120,62
9,0,12
9,1,14
9,6,14
9,7,12
9,8,12
9,9,11
9,10,10
9,11,11
9,12,14
9,13,15
9,17,34
9,18,31
9,19,32
9,20,31
9,21,29
9,22,30
9,23,28
9,32,76
9,33,76
9,47,64
9,49,59
9,50,59
9,67,86
9,94,59
9,99,81
9,104,67
9,105,68
9,106,69
9,116,73
9,117,75
10,0,10
10,1,12
10,5,12
10,6,13
10,7,8
10,8,10
10,9,9
10,10,10
10,11,11
10,12,13
10,13,14
10,18,32
10,19,30
10,20,30
10,21,31
10,22,29
10,23,27
10,24,27
10,33,80
10,48,57
10,49,57
10,50,60
10,51,60
10,101,81
10,105,68
10,116,74
10,118,60
10,119,62
11,1,8
11,5,10
11,6,10
11,7,7
11,8,7
11,9,9
11,10,9
11,11,9
11,12,11
11,13,14
11,16,35
11,17,35
11,19,29
11,20,31
11,21,34
11,22,34
11,23,29
11,24,26
11,25,27
11,51,61
11,52,68
11,99,88
11,100,85
11,101,80
11,117,59
11,118,59
11,119,61
11,120,75
11,121,72
12,2,7
12,6,8
12,7,6
12,8,5
12,9,7
12,10,10
12,11,11
12,12,13
