x,y,avg_time_nearest
0,13,32
0,18,19
0,19,17
0,23,4
0,24,4
0,25,6
0,26,6
0,27,7
0,30,10
0,31,13
0,32,13
0,33,15
0,34,17
0,35,21
0,36,21
0,37,18
0,38,20
0,39,11
0,40,12
0,41,12
0,42,12
0,47,15
0,48,14
0,50,13
0,51,11
0,52,13
0,53,12
0,54,11
0,55,9
0,56,10
0,57,9
0,58,7
0,59,5
0,60,4
0,61,4
0,62,8
0,63,10
0,64,11
0,65,8
0,66,10
0,67,13
0,69,14
0,71,12
0,74,13
0,75,14
0,78,11
0,79,10
0,80,10
0,81,9
0,82,9
0,83,9
0,84,10
0,86,11
0,87,10
0,88,13
0,89,12
0,90,14
0,91,15
0,92,13
0,94,13
0,95,12
0,97,10
0,98,10
0,99,8
0,104,8
0,105,7
0,107,5
0,112,9
0,114,10
0,115,11
0,119,10
0,120,10
0,121,12
0,122,8
0,123,6
0,124,4
0,125,6
0,126,3
0,127,5
1,15,28
1,23,5
1,25,10
1,26,8
1,27,7
1,28,7
1,29,9
1,30,11
1,32,15
1,34,14
1,36,19
1,37,18
1,38,18
1,39,14
1,40,14
1,41,14
1,48,13
1,49,15
1,50,9
1,51,11
1,53,16
1,55,12
1,57,8
1,58,6
1,59,7
1,60,5
1,61,6
1,62,7
1,63,8
1,64,11
1,65,12
1,66,12
1,67,12
1,68,15
1,71,14
1,72,13
1,73,13
1,74,13
1,75,11
1,76,10
1,77,10
1,78,9
1,79,8
1,80,7
1,81,8
1,85,11
1,86,9
1,87,9
1,88,10
1,89,11
1,91,14
1,92,14
1,93,13
1,95,12
1,102,6
1,103,8
1,105,6
1,106,4
1,107,4
1,108,5
1,109,5
1,110,9
1,112,10
1,114,12
1,115,13
1,117,14
1,118,11
1,119,15
1,120,10
1,121,9
1,122,8
1,123,5
1,124,5
1,125,4
1,126,5
1,127,6
2,5,30
2,24,12
2,26,11
2,29,10
2,30,14
2,32,16
2,33,14
2,35,16
2,36,15
2,37,15
2,38,17
2,39,15
2,42,17
2,48,13
2,49,12
2,50,11
2,52,16
2,54,12
2,55,14
2,56,9
2,57,12
2,58,8
2,59,7
2,60,7
2,61,9
2,62,10
2,63,11
2,64,10
2,65,13
2,67,13
2,68,14
2,69,14
2,70,14
2,71,13
2,72,13
2,73,11
2,74,11
2,75,11
2,77,9
2,79,8
2,80,8
2,81,7
2,82,6
2,83,8
2,84,8
2,86,8
2,87,10
2,88,10
2,89,12
2,90,13
2,91,14
2,93,14
2,95,14
2,96,11
2,97,12
2,101,10
2,102,8
2,103,6
2,104,8
2,105,5
2,106,4
2,107,2
2,108,4
2,109,4
2,110,6
2,111,7
2,112,8
2,113,9
2,114,10
2,115,11
2,116,12
2,117,12
2,118,13
2,119,12
2,120,13
2,121,10
2,122,9
2,123,8
2,124,8
2,125,7
2,126,7
2,127,8
3,5,30
3,6,32
3,23,8
3,24,13
3,26,17
3,29,13
3,32,18
3,35,15
3,36,13
3,37,15
3,38,15
3,39,13
3,40,17
3,41,18
3,43,16
3,47,18
3,50,13
3,51,11
3,52,13
3,53,11
3,54,11
3,57,10
3,58,13
3,59,9
3,60,7
3,61,9
3,63,12
3,64,11
3,65,11
3,66,13
3,67,15
3,68,18
3,70,13
3,71,12
3,72,12
3,73,11
3,74,10
3,75,9
3,76,9
3,77,8
3,78,8
3,80,6
3,81,6
3,82,6
3,83,8
3,84,8
3,85,7
3,86,7
3,87,9
3,88,9
3,89,10
3,90,11
3,91,12
3,92,13
3,93,13
3,94,13
3,95,12
3,96,12
3,97,13
3,98,13
3,104,5
3,106,6
3,107,5
3,108,4
3,109,5
3,110,7
3,111,8
3,113,12
3,114,10
3,115,11
3,117,13
3,118,14
3,119,14
3,120,14
3,122,10
3,124,8
3,125,8
4,6,26
4,22,11
4,23,16
4,27,19
4,28,14
4,34,12
4,35,13
4,36,12
4,37,14
4,38,13
4,40,15
4,42,17
4,43,17
4,49,14
4,50,17
4,51,14
4,52,12
4,53,13
4,54,14
4,57,10
4,58,12
4,59,11
4,60,8
4,61,10
4,62,10
4,63,11
4,65,14
4,66,13
4,67,14
4,68,15
4,69,15
4,72,12
4,73,9
4,74,12
4,75,10
4,76,9
4,80,5
4,81,4
4,82,5
4,83,6
4,85,7
4,87,8
4,88,10
4,89,10
4,90,10
4,91,11
4,92,13
4,93,14
4,94,14
4,95,14
4,96,13
4,97,13
4,98,12
4,99,11
4,100,10
4,103,8
4,104,7
4,105,6
4,106,9
4,107,6
4,108,7
4,109,7
4,112,10
4,113,12
4,117,16
4,120,16
4,124,10
4,125,15
4,126,11
5,0,26
5,22,11
5,23,17
5,34,12
5,35,11
5,36,12
5,37,13
5,38,16
5,42,18
5,44,17
5,50,16
5,51,15
5,52,15
5,53,14
5,54,14
5,55,16
5,56,17
5,58,13
5,60,9
5,61,10
5,62,12
5,63,16
5,66,19
5,67,15
5,68,15
5,70,14
5,71,14
5,72,16
5,75,12
5,76,8
5,77,8
5,78,7
5,79,5
5,80,4
5,81,2
5,82,3
5,83,4
5,84,5
5,85,6
5,86,7
5,88,9
5,89,10
5,90,11
5,91,12
5,93,14
5,94,16
5,95,15
5,96,15
5,97,16
5,99,13
5,103,9
5,104,7
5,105,7
5,106,10
5,108,8
5,109,6
5,119,14
5,120,15
5,123,13
5,124,12
5,125,13
6,0,25
6,1,26
6,21,15
6,22,12
6,34,12
6,35,9
6,36,12
6,37,13
6,38,17
6,41,21
6,43,19
6,44,17
6,46,21
6,47,23
6,50,18
6,51,15
6,52,13
6,53,15
6,56,15
6,57,15
6,58,13
6,59,12
6,60,11
6,61,10
6,62,13
6,64,13
6,65,13
6,67,15
6,68,14
6,71,12
6,72,11
6,73,9
6,76,8
6,77,7
6,78,6
6,79,5
6,80,4
6,81,3
6,82,3
6,83,6
6,84,6
6,85,7
6,86,8
6,93,15
6,94,15
6,95,16
6,97,16
6,98,14
6,99,12
6,100,12
6,102,10
6,103,9
6,104,9
6,105,8
6,109,9
6,119,15
6,120,15
6,124,14
6,125,10
6,126,12
7,0,29
7,1,25
7,18,20
7,21,13
7,22,13
7,29,10
7,30,9
7,34,8
7,35,11
7,36,12
7,37,13
7,39,18
7,41,24
7,42,22
7,43,21
7,44,19
7,45,21
7,49,19
7,50,16
7,51,16
7,52,17
7,56,17
7,57,14
7,58,14
7,59,13
7,60,11
7,62,10
7,63,12
7,64,12
7,65,12
7,67,13
7,68,14
7,72,11
7,73,12
7,74,10
7,77,6
7,78,7
7,79,5
7,80,5
7,81,5
7,82,4
7,83,6
7,84,6
7,85,9
7,86,10
7,87,12
7,90,12
7,95,16
7,96,14
7,97,13
7,98,14
7,99,13
7,100,14
7,102,10
7,103,11
7,104,10
7,105,9
7,106,12
7,107,10
7,108,10
7,109,8
7,110,12
7,122,9
7,123,13
7,125,12
8,1,29
8,20,17
8,21,15
8,22,17
8,28,8
8,30,7
8,34,8
8,35,10
8,36,12
8,37,13
8,38,15
8,39,17
8,44,22
8,45,22
8,46,21
8,47,20
8,48,20
8,49,18
8,50,19
8,51,18
8,52,14
8,53,18
8,54,17
8,56,15
8,57,14
8,58,14
8,59,13
8,60,12
8,61,12
8,62,10
8,63,10
8,64,10
8,65,11
8,66,12
8,67,12
8,68,14
8,70,17
8,71,14
8,73,10
8,74,8
8,75,7
8,76,6
8,77,6
8,78,7
8,79,5
8,80,5
8,81,7
8,89,15
8,90,13
8,91,14
8,96,16
8,101,16
8,102,11
8,103,14
8,104,10
8,105,11
8,106,14
8,107,11
8,108,11
8,109,9
8,110,10
8,118,17
8,119,17
8,120,15
8,122,9
8,125,12
9,3,21
9,4,20
9,5,20
9,6,21
9,7,21
9,22,17
9,26,13
9,28,9
9,30,6
9,31,6
9,33,5
9,34,10
9,36,15
9,37,13
9,38,14
9,39,15
9,40,16
9,41,16
9,42,17
9,43,25
9,44,19
9,45,21
9,46,26
9,49,24
9,50,21
9,56,14
9,57,13
9,58,12
9,59,12
9,60,13
9,61,13
9,62,12
9,63,8
9,64,13
9,67,13
9,68,13
9,69,14
9,70,13
9,71,10
9,73,9
9,74,9
9,75,10
9,76,8
9,77,7
9,78,8
9,80,6
9,81,7
9,83,8
9,85,7
9,86,10
9,87,10
9,88,11
9,90,14
9,91,15
9,100,15
9,101,13
9,102,15
9,103,13
9,104,13
9,107,12
9,108,10
9,109,11
9,110,11
9,111,13
9,112,12
9,113,13
9,114,14
9,115,15
9,118,19
9,119,20
9,122,10
9,126,15
10,3,22
10,4,23
10,5,23
10,6,19
10,7,19
10,21,16
10,22,18
10,23,16
10,24,18
10,28,8
10,29,6
10,30,4
10,31,4
10,32,4
10,33,7
10,34,11
10,35,14
10,37,14
10,38,14
10,39,16
10,40,18
10,41,18
10,43,20
10,44,19
10,45,19
10,46,22
10,49,22
10,51,18
10,52,16
10,55,17
10,56,13
10,57,17
10,58,11
10,59,12
10,62,9
10,63,7
10,64,11
10,65,10
10,66,10
10,68,12
10,70,13
10,71,13
10,73,10
10,75,10
10,77,10
10,79,7
10,80,7
10,81,7
10,82,8
10,83,10
10,84,12
10,85,10
10,87,11
10,88,11
10,89,14
10,95,16
10,96,17
10,100,14
10,101,14
10,104,13
10,108,13
10,109,13
10,110,10
10,111,12
10,112,12
10,113,14
10,115,16
10,116,15
10,117,18
10,119,18
10,126,14
11,8,17
11,9,16
11,11,19
11,20,20
11,21,17
11,22,18
11,23,17
11,27,8
11,29,6
11,30,4
11,31,4
11,32,5
11,33,7
11,34,8
11,35,13
11,36,14
11,37,15
11,38,15
11,39,16
11,40,19
11,41,18
11,42,22
11,43,23
11,44,20
11,45,22
11,46,23
11,47,21
11,48,23
11,49,20
11,50,18
11,51,16
11,52,15
11,56,12
11,57,15
11,62,8
11,63,10
11,65,8
11,66,9
11,67,8
11,68,11
11,73,11
11,74,13
11,75,13
11,76,13
11,77,11
11,78,11
11,79,8
11,80,10
11,81,9
11,82,10
11,84,12
11,88,12
11,89,13
11,91,15
11,92,17
11,93,17
11,94,15
11,95,14
11,96,14
11,97,15
11,98,16
11,99,18
11,100,17
11,102,14
11,103,16
11,104,16
11,105,15
11,110,11
11,111,12
11,113,15
11,114,15
11,115,16
11,116,16
11,117,17
11,118,18
11,119,18
11,120,17
11,121,16
11,122,15
11,123,14
11,126,17
11,127,16
12,0,28
12,8,20
12,11,20
12,21,22
12,28,8
12,29,7
12,30,6
12,31,15
12,32,5
12,33,8
12,35,14
12,36,13
12,37,14
12,38,14
12,39,17
12,40,20
12,41,20
12,42,19
12,43,21
12,44,22
12,45,23
12,48,21
12,49,20
12,51,19
12,52,17
12,53,15
12,54,13
12,55,14
12,56,13
12,57,12
12,58,11
12,59,8
12,63,6
12,64,6
12,65,6
12,66,7
12,67,6
12,71,11
12,72,11
12,74,14
12,75,13
12,76,14
12,77,11
12,78,9
12,79,11
12,81,9
12,82,8
12,83,10
12,84,12
12,85,11
12,88,13
12,91,17
12,92,14
12,93,16
12,94,15
12,96,13
12,98,15
12,99,17
12,100,17
12,101,16
12,102,15
12,103,16
12,104,16
12,105,16
12,110,14
12,111,12
12,112,15
12,113,16
12,115,15
12,116,18
12,117,18
12,118,19
12,119,17
12,121,15
12,122,14
12,123,14
12,124,15
12,125,17
12,126,15
12,127,15
13,0,28
13,12,15
13,13,12
13,20,18
13,21,20
13,23,24
13,28,8
13,29,13
13,30,10
13,33,8
13,34,10
13,35,15
13,36,12
13,37,15
13,38,16
13,39,16
13,40,17
13,41,17
13,42,20
13,43,21
13,44,21
13,46,24
13,48,23
13,49,21
13,51,18
13,52,17
13,53,18
13,54,14
13,55,13
13,56,12
13,57,10
13,58,10
13,59,8
13,60,6
13,61,7
13,62,6
13,63,4
13,64,5
13,65,4
13,67,7
13,68,7
13,69,8
13,71,9
13,72,13
13,76,14
13,77,12
13,78,12
13,79,10
13,80,10
13,81,9
13,82,10
13,84,11
13,86,14
13,92,14
13,93,15
13,94,15
13,95,17
13,96,12
13,97,13
13,98,13
13,99,14
13,100,15
