x,y,TOT_P,avg_time_nearest_h
0,13,5,32
0,18,144,19
0,19,63,17
0,23,3,4
0,24,0,4
0,25,17,6
0,26,100,6
0,27,0,7
0,30,0,10
0,31,0,13
0,32,304,13
0,33,433,15
0,34,67,17
0,35,9,21
0,36,3,21
0,37,40,18
0,38,3,20
0,39,115,11
0,40,270,12
0,41,38,12
0,42,87,12
0,47,3,15
0,48,10,14
0,50,33,13
0,51,68,11
0,52,111,13
0,53,22,12
0,54,56,11
0,55,80,9
0,56,0,10
0,57,11,9
0,58,11,7
0,59,1590,5
0,60,1770,4
0,61,141,4
0,62,29,8
0,63,14,10
0,64,60,11
0,65,776,8
0,66,117,10
0,67,5,13
0,69,90,14
0,71,30,12
0,74,25,13
0,75,3,14
0,78,4,11
0,79,66,10
0,80,3,10
0,81,44,9
0,82,536,9
0,83,437,9
0,84,137,10
0,86,196,11
0,87,348,10
0,88,14,13
0,89,99,12
0,90,89,14
0,91,67,15
0,92,4,13
0,94,12,13
0,95,5,12
0,97,296,10
0,98,88,10
0,99,115,8
0,104,221,8
0,105,0,7
0,107,7,5
0,112,112,9
0,114,54,10
0,115,0,11
0,119,15,10
0,120,272,10
0,121,4,12
0,122,11,8
0,123,0,6
0,124,95,4
0,125,13,6
0,126,159,3
0,127,322,5
1,15,0,28
1,23,0,5
1,25,17,10
1,26,198,8
1,27,28,7
1,28,8,7
1,29,16,9
1,30,14,11
1,32,64,15
1,34,0,14
1,36,4,19
1,37,348,18
1,38,20,18
1,39,24,14
1,40,11,14
1,41,0,14
1,48,55,13
1,49,10,15
1,50,4,9
1,51,21,11
1,53,0,16
1,55,7,12
1,57,547,8
1,58,141,6
1,59,141,7
1,60,336,5
1,61,76,6
1,62,4,7
1,63,233,8
1,64,11,11
1,65,3,12
1,66,36,12
1,67,47,12
1,68,6,15
1,71,35,14
1,72,11,13
1,73,4,13
1,74,124,13
1,75,198,11
1,76,77,10
1,77,225,10
1,78,53,9
1,79,183,8
1,80,121,7
1,81,0,8
1,85,82,11
1,86,12,9
1,87,14,9
1,88,18,10
1,89,303,11
1,91,0,14
1,92,156,14
1,93,172,13
1,95,0,12
1,102,67,6
1,103,3,8
1,105,0,6
1,106,77,4
1,107,740,4
1,108,204,5
1,109,10,5
1,110,43,9
1,112,5,10
1,114,58,12
