x,y,TOT_P,avg_time_nearest_h
0,5,3,31
0,6,7,25
0,30,0,31
0,31,14,25
0,32,7,22
0,34,7,19
0,35,91,13
0,36,234,10
0,37,131,10
0,38,94,10
0,39,155,7
0,40,23,8
0,41,45,5
0,42,29,3
0,43,403,2
0,44,464,2
0,45,64,2
0,46,107,3
0,47,607,4
0,48,473,8
0,49,101,8
0,50,181,7
0,51,65,7
0,52,19,9
0,54,2,19
0,55,10,22
0,66,0,17
0,67,8,18
0,68,12,15
0,69,16,13
0,70,14,14
0,73,4,11
0,74,7,12
0,75,6,12
0,77,7,9
0,79,22,7
0,80,80,6
0,81,42,7
0,82,64,6
0,83,8,9
0,84,57,11
0,85,29,10
0,86,4,12
0,87,26,13
0,88,33,13
0,89,10,14
0,90,32,12
0,91,14,11
0,92,105,9
0,93,423,9
0,94,69,10
0,95,15,13
0,96,0,17
0,97,17,14
0,101,1,18
0,102,49,14
0,103,60,17
0,107,10,16
0,108,2,16
0,109,14,12
0,110,84,10
0,111,36,11
0,112,11,10
0,113,0,12
0,114,0,11
0,115,34,11
0,116,19,15
0,117,63,17
0,118,31,12
0,119,2,12
0,120,12,21
0,122,28,11
0,123,5,9
0,124,4,11
0,125,11,9
0,126,13,5
0,127,0,10
1,5,0,27
1,6,43,23
1,7,22,25
1,30,0,26
1,31,5,22
1,32,0,20
1,34,0,16
1,35,40,14
1,36,99,12
1,37,348,9
1,38,197,7
1,39,30,5
1,40,25,5
1,41,59,4
1,42,77,3
1,43,141,3
1,44,376,3
1,45,365,3
1,46,70,5
1,47,196,6
1,48,53,9
1,49,54,10
1,50,95,10
1,51,9,12
1,52,18,9
1,53,10,10
1,54,0,24
1,66,0,23
1,67,2,19
1,68,1,15
1,69,13,14
1,71,0,11
1,72,15,12
1,73,479,9
1,74,101,10
1,75,14,11
1,76,37,6
1,77,5,7
1,78,1,6
1,79,26,6
1,80,41,3
1,81,26,4
1,82,119,7
1,83,541,7
1,84,307,9
1,85,99,11
1,86,0,12
1,87,51,11
1,88,22,12
1,89,4,11
1,90,10,12
1,91,18,8
1,92,113,8
1,93,290,9
1,94,61,9
1,95,19,12
1,96,0,13
1,97,64,11
1,98,4,18
1,101,0,16
1,102,72,13
1,103,42,15
1,106,0,19
1,107,13,16
1,108,43,12
1,109,175,11
1,110,153,9
1,111,124,10
1,112,7,12
1,114,42,11
1,115,4,14
1,116,4,16
1,117,2,15
1,118,1,15
1,122,34,9
1,123,23,11
1,124,0,12
1,125,21,7
1,126,26,4
2,0,0,13
2,1,4,14
2,4,6,25
2,5,70,22
2,6,48,22
2,7,5,24
2,8,14,25
2,26,0,33
2,30,0,26
2,31,25,21
2,32,4,21
2,33,16,17
2,34,26,15
2,35,47,16
2,36,431,11
2,37,16,7
2,38,123,7
2,39,33,9
2,40,46,7
2,41,59,5
2,42,24,7
2,43,65,4
2,44,112,4
2,45,38,5
2,46,29,10
2,47,38,15
2,48,17,9
2,62,2,16
2,63,5,17
2,64,3,12
2,65,0,12
2,66,16,12
2,67,14,13
2,68,9,14
2,69,13,14
2,70,2,16
2,71,2,11
2,72,26,9
2,73,84,9
2,74,58,9
2,75,28,6
2,76,32,5
2,77,8,5
2,78,15,3
2,79,166,2
2,80,230,1
2,81,70,4
2,82,247,7
2,83,1090,6
2,84,1307,6
2,85,472,9
2,86,60,10
2,87,93,9
2,88,37,11
2,89,45,9
2,90,9,11
2,91,5,6
2,92,46,6
2,93,0,9
2,94,27,8
2,96,0,12
2,97,33,10
2,100,8,14
2,102,41,12
2,103,30,14
2,104,0,20
2,105,1,18
2,106,0,13
2,107,6,12
2,108,59,10
2,109,634,9
2,110,261,7
2,111,0,10
2,113,0,9
2,114,26,11
2,117,5,18
2,121,14,11
2,122,38,8
2,123,26,7
2,124,9,11
2,125,0,5
2,126,3,3
3,0,23,12
3,1,22,16
3,2,1,14
3,3,25,15
3,4,17,16
3,5,52,18
3,6,71,21
3,7,2,27
3,17,2,43
3,31,0,19
3,32,8,20
3,33,3,18
3,34,21,18
3,35,160,11
3,36,363,8
3,37,54,10
3,38,75,10
3,39,10,10
3,40,59,9
3,41,90,7
3,42,6,9
3,43,78,6
3,44,45,9
3,45,63,8
3,46,6,12
3,62,26,6
3,63,10,7
3,64,34,10
3,65,47,9
3,66,37,10
3,67,17,12
3,68,14,12
