x,y,avg_time_nearest
0,5,31
0,6,25
0,30,31
0,31,25
0,32,22
0,34,19
0,35,13
0,36,10
0,37,10
0,38,10
0,39,7
0,40,8
0,41,5
0,42,3
0,43,2
0,44,2
0,45,2
0,46,3
0,47,4
0,48,8
0,49,8
0,50,7
0,51,7
0,52,9
0,54,19
0,55,22
0,66,17
0,67,18
0,68,15
0,69,13
0,70,14
0,73,11
0,74,12
0,75,12
0,77,9
0,79,7
0,80,6
0,81,7
0,82,6
0,83,9
0,84,11
0,85,10
0,86,12
0,87,13
0,88,13
0,89,14
0,90,12
0,91,11
0,92,9
0,93,9
0,94,10
0,95,13
0,96,17
0,97,14
0,101,18
0,102,14
0,103,17
0,107,16
0,108,16
0,109,12
0,110,10
0,111,11
0,112,10
0,113,12
0,114,11
0,115,11
0,116,15
0,117,17
0,118,12
0,119,12
0,120,21
0,122,11
0,123,9
0,124,11
0,125,9
0,126,5
0,127,10
1,5,27
1,6,23
1,7,25
1,30,26
1,31,22
1,32,20
1,34,16
1,35,14
1,36,12
1,37,9
1,38,7
1,39,5
1,40,5
1,41,4
1,42,3
1,43,3
1,44,3
1,45,3
1,46,5
1,47,6
1,48,9
1,49,10
1,50,10
1,51,12
1,52,9
1,53,10
1,54,24
1,66,23
1,67,19
1,68,15
1,69,14
1,71,11
1,72,12
1,73,9
1,74,10
1,75,11
1,76,6
1,77,7
1,78,6
1,79,6
1,80,3
1,81,4
1,82,7
1,83,7
1,84,9
1,85,11
1,86,12
1,87,11
1,88,12
1,89,11
1,90,12
1,91,8
1,92,8
1,93,9
1,94,9
1,95,12
1,96,13
1,97,11
1,98,18
1,101,16
1,102,13
1,103,15
1,106,19
1,107,16
1,108,12
1,109,11
1,110,9
1,111,10
1,112,12
1,114,11
1,115,14
1,116,16
1,117,15
1,118,15
1,122,9
1,123,11
1,124,12
1,125,7
1,126,4
2,0,13
2,1,14
2,4,25
2,5,22
2,6,22
2,7,24
2,8,25
2,26,33
2,30,26
2,31,21
2,32,21
2,33,17
2,34,15
2,35,16
2,36,11
2,37,7
2,38,7
2,39,9
2,40,7
2,41,5
2,42,7
2,43,4
2,44,4
2,45,5
2,46,10
2,47,15
2,48,9
2,62,16
2,63,17
2,64,12
2,65,12
2,66,12
2,67,13
2,68,14
2,69,14
2,70,16
2,71,11
2,72,9
2,73,9
2,74,9
2,75,6
2,76,5
2,77,5
2,78,3
2,79,2
2,80,1
2,81,4
2,82,7
2,83,6
2,84,6
2,85,9
2,86,10
2,87,9
2,88,11
2,89,9
2,90,11
2,91,6
2,92,6
2,93,9
2,94,8
2,96,12
2,97,10
2,100,14
2,102,12
2,103,14
2,104,20
2,105,18
2,106,13
2,107,12
2,108,10
2,109,9
2,110,7
2,111,10
2,113,9
2,114,11
2,117,18
2,121,11
2,122,8
2,123,7
2,124,11
2,125,5
2,126,3
3,0,12
3,1,16
3,2,14
3,3,15
3,4,16
3,5,18
3,6,21
3,7,27
3,17,43
3,31,19
3,32,20
3,33,18
3,34,18
3,35,11
3,36,8
3,37,10
3,38,10
3,39,10
3,40,9
3,41,7
3,42,9
3,43,6
3,44,9
3,45,8
3,46,12
3,62,6
3,63,7
3,64,10
3,65,9
3,66,10
3,67,12
3,68,12
3,69,13
3,71,9
3,72,8
3,73,12
3,74,13
3,75,7
3,76,6
3,77,7
3,78,9
3,79,3
3,80,2
3,81,2
3,82,8
3,83,4
3,84,8
3,85,5
3,86,8
3,87,10
3,88,11
3,89,8
3,90,7
3,91,6
3,92,7
3,93,8
3,94,7
3,97,9
3,98,8
3,99,13
3,100,13
3,102,11
3,103,14
3,104,12
3,105,8
3,106,13
3,107,12
3,108,12
3,109,8
3,110,9
3,111,9
3,113,10
3,114,10
3,115,15
3,117,21
3,119,14
3,120,15
3,121,16
3,122,9
3,123,10
3,124,5
3,125,3
3,126,3
4,0,10
4,1,12
4,2,15
4,3,17
4,4,18
4,5,20
4,6,25
4,7,28
4,19,36
4,31,18
4,32,19
4,33,17
4,34,13
4,35,9
4,36,14
4,37,11
4,38,10
4,39,10
4,40,10
4,54,12
4,55,9
4,60,9
4,62,4
4,63,2
4,64,2
4,65,4
4,66,5
4,67,6
4,68,6
4,69,6
4,70,7
4,71,7
4,72,8
4,75,8
4,76,7
4,77,7
4,78,4
4,79,4
4,80,3
4,81,4
4,82,4
4,83,6
4,84,7
4,85,9
4,86,10
4,87,13
4,88,12
4,89,11
4,90,7
4,91,6
4,92,6
4,93,5
4,94,7
4,95,8
4,97,7
4,98,10
4,99,10
4,100,14
4,101,14
4,102,10
4,103,11
4,104,12
4,105,7
4,106,7
4,107,4
4,108,4
4,111,7
4,112,7
4,113,7
4,114,8
4,115,11
4,117,20
4,119,15
4,120,15
4,121,12
4,122,9
4,123,8
4,124,8
4,125,3
4,126,7
5,0,9
5,1,13
5,2,14
5,6,28
5,7,30
5,12,41
5,19,34
