x,y,TOT_P,avg_time_nearest_h
41,91,5,59
41,92,138,57
41,93,29,53
42,92,28,50
42,93,14,50
42,94,0,50
43,90,0,55
43,91,1,50
43,92,544,47
43,93,0,47
43,94,4,49
44,91,77,44
44,92,202,45
44,93,13,48
45,90,8,51
45,91,332,44
45,92,16,39
52,127,0,17
53,127,0,16
54,127,0,16
55,127,0,20
57,127,6,17
58,97,6,25
58,98,3,27
58,120,2,34
58,126,34,18
58,127,0,16
59,80,6,52
59,96,1,26
59,97,45,25
59,98,36,23
59,99,56,21
59,100,7,19
59,125,2,18
59,126,192,15
59,127,41,15
60,80,20,51
60,95,4,26
60,96,2,24
60,97,6,19
60,98,8,19
60,99,24,21
60,100,844,18
60,101,827,19
60,123,0,16
60,124,5,20
60,125,26,17
60,126,231,15
60,127,45,15
61,95,1,27
61,97,59,21
61,98,66,16
61,99,399,14
61,100,5300,13
61,101,48,16
61,114,10,25
61,123,38,15
61,124,23,16
61,125,23,16
61,126,52,14
61,127,7,15
62,94,13,33
62,95,3,29
62,99,315,14
62,100,297,13
62,113,270,23
62,114,14,20
62,115,16,25
62,117,3,25
62,120,13,17
62,121,0,18
62,122,10,14
62,123,15,13
62,124,22,18
62,125,30,16
62,126,50,13
62,127,37,12
63,93,6,34
63,94,31,35
63,99,283,11
63,100,461,9
63,114,6,20
63,115,5,21
63,116,2,21
63,117,1,23
63,118,20,20
63,119,54,20
63,120,17,17
63,121,15,17
63,122,3,16
63,124,11,13
63,125,6,13
63,126,11,13
63,127,14,12
64,93,1,29
64,98,14,14
64,99,14,9
64,100,36,8
64,113,9,17
64,114,86,18
64,115,2,18
64,116,2,20
64,117,38,16
64,118,16,18
64,119,8,17
64,120,11,19
64,121,3,19
64,122,5,16
64,123,36,16
64,124,27,15
64,125,16,16
64,126,3,16
64,127,16,14
65,95,1,24
65,97,6,21
65,98,0,8
65,99,5,8
65,100,90,10
65,101,75,9
65,112,0,14
65,113,29,15
65,114,790,14
65,115,227,15
65,116,4,16
65,117,12,19
65,118,11,18
65,119,11,17
65,123,33,16
65,124,10,19
65,125,4,20
65,127,8,16
66,92,2,17
66,93,1,18
66,96,26,20
66,97,3,13
66,98,0,8
66,99,12,6
66,100,4,5
66,101,45,12
66,103,0,12
66,104,4,12
66,110,0,13
66,112,0,13
66,113,7,14
66,114,20,18
66,115,35,17
66,116,27,17
66,117,38,17
66,121,2,26
