x,y,avg_time_nearest
41,91,59
41,92,57
41,93,53
42,92,50
42,93,50
42,94,50
43,90,55
43,91,50
43,92,47
43,93,47
43,94,49
44,91,44
44,92,45
44,93,48
45,90,51
45,91,44
45,92,39
52,127,17
53,127,16
54,127,16
55,127,20
57,127,17
58,97,25
58,98,27
58,120,34
58,126,18
58,127,16
59,80,52
59,96,26
59,97,25
59,98,23
59,99,21
59,100,19
59,125,18
59,126,15
59,127,15
60,80,51
60,95,26
60,96,24
60,97,19
60,98,19
60,99,21
60,100,18
60,101,19
60,123,16
60,124,20
60,125,17
60,126,15
60,127,15
61,95,27
61,97,21
61,98,16
61,99,14
61,100,13
61,101,16
61,114,25
61,123,15
61,124,16
61,125,16
61,126,14
61,127,15
62,94,33
62,95,29
62,99,14
62,100,13
62,113,23
62,114,20
62,115,25
62,117,25
62,120,17
62,121,18
62,122,14
62,123,13
62,124,18
62,125,16
62,126,13
62,127,12
63,93,34
63,94,35
63,99,11
63,100,9
63,114,20
63,115,21
63,116,21
63,117,23
63,118,20
63,119,20
63,120,17
63,121,17
63,122,16
63,124,13
63,125,13
63,126,13
63,127,12
64,93,29
64,98,14
64,99,9
64,100,8
64,113,17
64,114,18
64,115,18
64,116,20
64,117,16
64,118,18
64,119,17
64,120,19
64,121,19
64,122,16
64,123,16
64,124,15
64,125,16
64,126,16
64,127,14
65,95,24
65,97,21
65,98,8
65,99,8
65,100,10
65,101,9
65,112,14
65,113,15
65,114,14
65,115,15
65,116,16
65,117,19
65,118,18
65,119,17
65,123,16
65,124,19
65,125,20
65,127,16
66,92,17
66,93,18
66,96,20
66,97,13
66,98,8
66,99,6
66,100,5
66,101,12
66,103,12
66,104,12
66,110,13
66,112,13
66,113,14
66,114,18
66,115,17
66,116,17
66,117,17
66,121,26
66,122,18
66,123,17
66,124,20
66,125,22
66,126,22
67,93,15
67,94,13
67,95,10
67,96,10
67,97,10
67,98,6
67,99,6
67,100,4
67,103,15
67,104,13
67,105,13
67,106,11
67,107,10
67,108,11
67,109,11
67,110,11
67,112,17
67,113,15
67,114,19
67,115,19
67,116,17
67,117,18
67,119,20
67,120,24
67,122,27
67,123,20
67,124,21
67,125,24
68,94,12
68,95,10
68,96,9
68,97,9
68,98,5
68,99,5
68,100,3
68,101,2
68,105,12
68,106,8
68,107,9
68,108,10
68,109,12
68,111,17
68,112,16
68,113,15
68,114,16
68,115,17
68,116,24
68,118,20
68,119,21
68,120,23
68,121,22
68,122,20
68,123,21
68,124,20
68,125,17
68,126,16
69,95,14
69,96,12
69,97,14
69,100,3
69,101,1
69,103,10
69,104,9
69,105,7
69,106,10
69,107,11
69,108,11
69,109,14
69,110,13
69,111,13
69,112,14
69,113,14
69,114,16
69,115,19
69,116,19
69,117,21
69,118,21
69,119,27
69,121,23
69,122,22
69,123,20
69,124,19
69,125,20
70,101,2
70,103,9
70,104,8
70,105,8
70,106,10
70,107,11
70,108,10
70,109,11
70,110,12
70,111,15
70,112,15
70,113,18
70,114,18
70,115,18
70,116,25
70,117,24
70,118,24
70,120,23
70,121,22
70,122,21
70,123,20
70,124,21
70,125,19
71,101,3
71,102,3
71,103,6
71,104,9
71,105,9
71,106,9
71,107,9
71,108,10
71,109,11
71,110,12
71,111,12
71,112,17
71,113,17
71,114,22
71,116,27
71,117,24
71,119,24
71,120,25
71,124,21
71,125,21
71,126,25
72,101,4
72,102,4
72,103,6
72,104,9
72,106,11
72,107,12
72,108,12
72,109,12
72,110,14
72,111,13
72,112,13
72,113,19
72,114,19
72,115,19
72,116,20
72,117,23
72,118,22
72,119,22
72,122,30
72,123,27
72,125,23
72,126,23
72,127,24
73,101,5
73,103,6
73,107,15
73,108,14
73,109,13
73,110,15
73,111,18
73,112,14
73,113,16
73,114,16
73,115,18
73,116,18
73,117,21
73,118,21
73,119,22
73,120,23
73,121,32
73,122,28
73,123,26
73,124,26
73,125,25
73,126,25
73,127,25
74,97,11
74,98,12
74,99,10
74,100,6
74,102,7
74,107,15
74,108,14
74,109,16
74,110,13
74,111,16
74,113,18
74,114,15
74,115,16
74,116,17
74,117,19
74,118,20
74,119,22
74,120,24
74,121,23
74,122,24
74,123,25
74,124,31
74,125,28
74,126,26
74,127,27
75,97,11
75,98,10
75,99,7
75,100,8
75,108,17
75,109,14
75,110,14
75,111,16
75,112,18
75,113,21
75,115,18
75,116,21
75,117,19
75,118,20
75,119,20
75,120,23
75,122,27
75,123,27
75,126,27
75,127,31
76,97,11
76,98,8
76,99,10
76,108,18
76,109,16
76,110,15
76,111,18
76,112,19
76,113,23
76,115,21
76,117,20
76,119,21
76,120,21
76,121,26
76,122,26
76,123,27
76,124,36
76,125,32
