x,y,avg_time_nearest
0,3,15
0,4,16
0,10,14
0,11,17
0,12,17
0,55,87
0,58,81
0,75,53
0,76,59
0,118,29
0,119,30
0,120,26
0,123,18
0,125,12
0,126,11
0,127,7
1,2,19
1,3,14
1,10,13
1,11,19
1,54,88
1,55,86
1,71,69
1,74,55
1,75,57
1,76,60
1,118,32
1,119,30
1,120,29
1,124,15
1,125,11
1,126,7
1,127,9
2,0,16
2,1,12
2,2,13
2,10,12
2,11,16
2,12,18
2,72,61
2,73,58
2,74,57
2,75,58
2,111,47
2,112,45
2,119,30
2,122,17
2,124,14
2,125,11
2,126,7
2,127,5
3,0,12
3,2,14
3,9,17
3,10,14
3,11,19
3,12,18
3,69,67
3,72,59
3,73,60
3,74,58
3,75,56
3,111,48
3,112,44
3,113,42
3,114,40
3,124,14
3,126,10
3,127,7
4,0,9
4,66,74
4,68,69
4,69,66
4,70,62
4,71,61
4,75,63
4,76,60
4,77,64
4,114,43
4,126,10
4,127,7
5,0,9
5,1,9
5,2,24
5,6,13
5,7,9
5,8,11
5,68,68
5,69,66
5,70,65
5,72,67
5,73,67
5,75,64
5,76,59
5,77,64
5,127,8
6,0,7
6,1,6
6,2,7
6,3,9
6,4,11
6,5,7
6,6,8
6,75,62
6,76,60
6,77,64
6,117,32
6,119,26
6,121,20
6,127,9
7,0,9
7,1,6
7,2,4
7,3,6
7,4,6
7,5,7
7,75,62
7,76,62
7,109,80
7,110,83
7,116,32
7,117,31
7,119,22
7,120,22
7,121,19
7,122,18
7,123,16
7,126,12
7,127,8
8,0,3
8,1,5
8,2,4
8,3,6
8,7,15
8,9,17
8,21,33
8,75,64
8,76,67
8,109,76
8,117,28
8,118,23
8,119,22
8,120,20
8,121,20
8,122,22
8,123,26
8,124,14
8,125,13
8,126,9
8,127,12
9,0,2
9,1,3
9,2,4
9,8,18
9,9,19
9,17,32
9,66,78
9,76,58
9,117,26
9,118,24
9,119,23
9,120,23
9,121,23
9,125,9
9,126,13
9,127,11
10,0,4
10,1,3
10,2,4
10,3,6
10,7,14
10,64,82
10,76,68
10,77,60
10,111,47
10,117,26
10,118,26
10,119,28
10,127,8
11,0,3
11,1,3
11,2,6
11,3,7
11,16,31
11,17,23
11,77,57
11,118,28
12,0,4
12,1,5
12,2,4
12,3,6
12,4,8
12,5,9
12,6,11
12,15,23
12,16,20
12,17,21
12,77,56
12,118,29
12,119,30
13,0,5
13,3,6
13,4,7
13,5,10
13,6,10
13,7,11
13,8,13
13,14,22
