x,y,TOT_P,avg_time_nearest_h
0,3,0,15
0,4,19,16
0,10,12,14
0,11,6,17
0,12,0,17
0,55,1,87
0,58,2,81
0,75,32,53
0,76,7,59
0,118,4,29
0,119,2,30
0,120,0,26
0,123,10,18
0,125,22,12
0,126,10,11
0,127,49,7
1,2,0,19
1,3,11,14
1,10,7,13
1,11,10,19
1,54,0,88
1,55,1,86
1,71,1,69
1,74,16,55
1,75,41,57
1,76,6,60
1,118,2,32
1,119,7,30
1,120,4,29
1,124,33,15
1,125,6,11
1,126,30,7
1,127,4,9
2,0,29,16
2,1,14,12
2,2,13,13
2,10,0,12
2,11,25,16
2,12,5,18
2,72,0,61
2,73,30,58
2,74,75,57
2,75,7,58
2,111,0,47
2,112,85,45
2,119,0,30
2,122,7,17
2,124,9,14
2,125,14,11
2,126,4,7
2,127,105,5
3,0,10,12
3,2,7,14
3,9,5,17
3,10,0,14
3,11,9,19
3,12,0,18
3,69,0,67
3,72,0,59
3,73,38,60
3,74,33,58
3,75,7,56
3,111,0,48
3,112,7,44
3,113,8,42
3,114,2,40
3,124,1,14
3,126,58,10
3,127,28,7
4,0,8,9
4,66,1,74
4,68,0,69
4,69,29,66
4,70,29,62
4,71,8,61
4,75,1,63
4,76,27,60
4,77,7,64
4,114,0,43
4,126,0,10
4,127,17,7
5,0,13,9
5,1,2,9
5,2,0,24
5,6,4,13
5,7,6,9
5,8,2,11
5,68,0,68
5,69,1,66
5,70,3,65
5,72,0,67
5,73,5,67
5,75,6,64
5,76,63,59
5,77,8,64
5,127,9,8
6,0,24,7
6,1,54,6
6,2,17,7
6,3,22,9
6,4,20,11
6,5,13,7
6,6,0,8
6,75,22,62
6,76,151,60
6,77,0,64
6,117,0,32
6,119,0,26
6,121,0,20
6,127,0,9
7,0,54,9
7,1,4,6
7,2,134,4
7,3,55,6
7,4,17,6
7,5,15,7
7,75,49,62
7,76,7,62
7,109,2,80
7,110,0,83
7,116,0,32
7,117,11,31
7,119,6,22
7,120,10,22
7,121,0,19
7,122,41,18
7,123,30,16
7,126,0,12
7,127,469,8
8,0,110,3
8,1,108,5
8,2,42,4
8,3,33,6
8,7,3,15
8,9,0,17
8,21,0,33
8,75,7,64
8,76,0,67
8,109,7,76
