x,y,TOT_P,avg_time_nearest_h
0,0,46,16
0,1,22,14
0,2,29,13
0,3,51,13
0,4,52,16
0,5,28,18
0,6,35,20
0,7,154,19
0,8,270,17
0,9,18,19
0,10,14,24
0,11,25,25
0,15,6,30
0,16,4,31
0,20,11,32
0,21,10,31
0,81,2,26
0,82,6,49
0,83,9,48
0,84,51,46
0,85,33,45
0,86,46,45
0,87,2,45
0,90,2,41
0,91,75,39
0,92,47,37
0,93,64,40
0,94,13,36
0,95,16,34
0,96,12,35
0,97,7,31
0,98,14,31
0,99,20,28
0,100,1,27
0,101,76,27
0,102,117,27
0,103,11,24
0,104,5,23
0,105,9,23
0,106,4,25
0,107,2,30
0,108,4,32
0,109,18,29
0,110,18,25
0,111,7,27
0,112,11,26
0,113,654,25
0,114,760,25
0,115,35,24
0,116,1,24
0,117,11,26
0,118,3,23
0,119,1,20
0,120,1,24
0,122,2,26
0,123,14,23
0,124,239,25
0,125,4,25
0,126,5,29
0,127,17,22
1,0,10,17
1,1,64,14
1,2,95,14
1,3,206,16
1,4,89,16
1,5,162,17
1,6,20,20
1,7,10,21
1,8,82,19
1,9,38,23
1,10,27,22
1,11,12,24
1,51,3,10
1,65,1,21
1,67,0,24
1,81,0,51
1,82,7,53
1,83,6,52
1,84,5,46
1,85,1,47
1,86,21,43
1,87,82,43
1,88,2,41
1,89,1,40
1,90,31,40
1,91,34,40
1,92,34,37
1,93,19,38
1,95,6,40
1,96,50,34
1,97,25,31
1,98,15,30
1,99,20,29
1,100,27,28
1,101,53,28
1,102,4,26
1,103,32,27
1,104,45,24
1,105,189,23
1,106,2,27
1,107,4,29
1,108,1,33
1,109,15,27
1,110,23,26
1,111,13,27
1,112,10,30
1,113,17,26
1,114,15,25
1,115,1,23
1,116,26,21
1,117,15,22
1,118,7,20
1,119,21,20
1,120,57,23
1,122,13,22
1,123,12,26
1,124,11,25
1,125,7,25
1,126,5,25
1,127,19,24
2,0,1,22
2,1,8,17
2,2,270,16
2,3,159,15
2,4,18,18
2,5,19,19
2,6,9,20
2,7,34,20
2,8,18,23
2,9,128,19
2,10,90,22
2,11,14,26
2,47,0,11
2,48,94,8
2,49,74,7
2,50,14,8
2,51,7,7
2,52,9,8
2,53,4,8
2,54,10,12
2,55,1,12
2,64,0,22
2,65,1,20
2,66,1,22
2,67,2,21
2,68,2,21
2,69,1,24
2,83,12,49
2,84,47,47
2,85,9,47
2,86,43,45
2,87,15,42
2,88,9,42
2,89,2,41
2,90,12,40
2,91,12,38
2,92,36,37
2,93,7,39
2,95,6,37
2,96,1,35
2,98,6,33
2,99,27,30
2,100,2,29
2,103,128,25
2,104,30,28
2,105,7,29
2,106,6,23
2,107,19,29
2,108,35,30
2,109,66,26
2,110,5,28
2,111,14,27
2,112,11,28
2,113,19,25
2,114,9,26
2,115,0,23
2,116,30,21
2,117,12,21
2,118,0,19
2,120,64,21
2,121,7,21
2,122,8,21
2,123,29,23
2,124,12,23
2,125,33,25
2,126,9,24
2,127,49,23
3,0,3,19
3,1,15,22
3,2,18,15
3,3,29,16
3,4,0,18
3,5,40,18
3,6,1,19
3,7,14,22
3,8,205,22
3,9,688,21
3,10,876,22
3,11,286,23
3,12,6,25
3,46,2,10
3,47,5,9
3,48,109,7
3,49,16,8
3,50,46,8
3,51,29,6
3,52,6,6
3,53,37,7
3,54,8,8
3,55,37,12
3,56,19,9
3,64,15,17
3,65,18,17
3,66,68,17
3,67,161,19
3,68,6,20
3,69,8,25
3,70,1,24
3,83,6,50
3,84,3,49
3,85,7,49
3,86,1,48
3,87,2,47
3,93,8,35
3,94,15,36
3,97,0,36
3,98,19,32
3,99,203,31
3,100,60,30
3,101,78,28
3,102,20,28
3,103,22,26
3,104,4,25
3,105,4,27
3,106,6,26
3,107,18,26
3,108,16,22
3,109,24,22
3,110,8,23
3,111,4,27
3,112,23,25
3,113,2,26
3,114,48,23
3,115,32,21
3,116,204,20
3,117,102,20
3,118,12,18
3,119,5,20
3,120,4,19
3,121,5,20
3,122,6,23
3,123,0,25
3,124,0,27
3,125,7,28
3,126,13,23
3,127,21,21
4,0,65,15
4,1,215,14
4,2,225,16
4,3,46,19
4,4,46,18
4,5,26,19
4,6,5,19
4,7,9,23
4,8,1,24
4,9,69,24
4,10,444,21
4,11,1775,23
4,12,11,27
4,17,10,41
4,18,1,37
4,47,0,10
4,48,4,6
4,49,20,4
4,50,13,9
4,51,104,4
4,52,19,4
4,53,16,4
4,54,192,5
4,55,33,5
4,56,5,8
4,64,2,16
4,65,101,15
4,66,3,19
4,67,5,22
4,68,0,23
