x,y,avg_time_nearest
0,0,16
0,1,14
0,2,13
0,3,13
0,4,16
0,5,18
0,6,20
0,7,19
0,8,17
0,9,19
0,10,24
0,11,25
0,15,30
0,16,31
0,20,32
0,21,31
0,81,26
0,82,49
0,83,48
0,84,46
0,85,45
0,86,45
0,87,45
0,90,41
0,91,39
0,92,37
0,93,40
0,94,36
0,95,34
0,96,35
0,97,31
0,98,31
0,99,28
0,100,27
0,101,27
0,102,27
0,103,24
0,104,23
0,105,23
0,106,25
0,107,30
0,108,32
0,109,29
0,110,25
0,111,27
0,112,26
0,113,25
0,114,25
0,115,24
0,116,24
0,117,26
0,118,23
0,119,20
0,120,24
0,122,26
0,123,23
0,124,25
0,125,25
0,126,29
0,127,22
1,0,17
1,1,14
1,2,14
1,3,16
1,4,16
1,5,17
1,6,20
1,7,21
1,8,19
1,9,23
1,10,22
1,11,24
1,51,10
1,65,21
1,67,24
1,81,51
1,82,53
1,83,52
1,84,46
1,85,47
1,86,43
1,87,43
1,88,41
1,89,40
1,90,40
1,91,40
1,92,37
1,93,38
1,95,40
1,96,34
1,97,31
1,98,30
1,99,29
1,100,28
1,101,28
1,102,26
1,103,27
1,104,24
1,105,23
1,106,27
1,107,29
1,108,33
1,109,27
1,110,26
1,111,27
1,112,30
1,113,26
1,114,25
1,115,23
1,116,21
1,117,22
1,118,20
1,119,20
1,120,23
1,122,22
1,123,26
1,124,25
1,125,25
1,126,25
1,127,24
2,0,22
2,1,17
2,2,16
2,3,15
2,4,18
2,5,19
2,6,20
2,7,20
2,8,23
2,9,19
2,10,22
2,11,26
2,47,11
2,48,8
2,49,7
2,50,8
2,51,7
2,52,8
2,53,8
2,54,12
2,55,12
2,64,22
2,65,20
2,66,22
2,67,21
2,68,21
2,69,24
2,83,49
2,84,47
2,85,47
2,86,45
2,87,42
2,88,42
2,89,41
2,90,40
2,91,38
2,92,37
2,93,39
2,95,37
2,96,35
2,98,33
2,99,30
2,100,29
2,103,25
2,104,28
2,105,29
2,106,23
2,107,29
2,108,30
2,109,26
2,110,28
2,111,27
2,112,28
2,113,25
2,114,26
2,115,23
2,116,21
2,117,21
2,118,19
2,120,21
2,121,21
2,122,21
2,123,23
2,124,23
2,125,25
2,126,24
2,127,23
3,0,19
3,1,22
3,2,15
3,3,16
3,4,18
3,5,18
3,6,19
3,7,22
3,8,22
3,9,21
3,10,22
3,11,23
3,12,25
3,46,10
3,47,9
3,48,7
3,49,8
3,50,8
3,51,6
3,52,6
3,53,7
3,54,8
3,55,12
3,56,9
3,64,17
3,65,17
3,66,17
3,67,19
3,68,20
3,69,25
3,70,24
3,83,50
3,84,49
3,85,49
3,86,48
3,87,47
3,93,35
3,94,36
3,97,36
3,98,32
3,99,31
3,100,30
3,101,28
3,102,28
3,103,26
3,104,25
3,105,27
3,106,26
3,107,26
3,108,22
3,109,22
3,110,23
3,111,27
3,112,25
3,113,26
3,114,23
3,115,21
3,116,20
3,117,20
3,118,18
3,119,20
3,120,19
3,121,20
3,122,23
3,123,25
3,124,27
3,125,28
3,126,23
3,127,21
4,0,15
4,1,14
4,2,16
4,3,19
4,4,18
4,5,19
4,6,19
4,7,23
4,8,24
4,9,24
4,10,21
4,11,23
4,12,27
4,17,41
4,18,37
4,47,10
4,48,6
4,49,4
4,50,9
4,51,4
4,52,4
4,53,4
4,54,5
4,55,5
4,56,8
4,64,16
4,65,15
4,66,19
4,67,22
4,68,23
4,69,22
4,70,25
4,94,33
4,95,42
4,96,35
4,97,33
4,98,32
4,99,35
4,100,29
4,101,27
4,102,26
4,103,25
4,104,24
4,105,28
4,106,25
4,107,24
4,108,24
4,109,23
4,110,21
4,111,28
4,112,24
4,113,25
4,114,22
4,115,24
4,116,20
4,117,19
4,118,19
4,119,18
4,120,18
4,122,22
4,124,29
4,125,26
4,126,25
4,127,21
5,0,13
5,1,16
5,2,17
5,3,17
5,4,20
5,5,21
5,6,22
5,7,21
5,8,25
5,9,26
5,10,26
5,11,24
5,12,27
5,17,37
5,18,36
5,19,37
5,47,8
5,49,4
5,50,3
5,51,2
5,52,3
5,53,2
5,54,5
5,55,6
5,56,6
5,64,16
5,65,17
5,95,32
5,96,33
5,97,32
5,98,36
5,100,31
5,101,29
5,102,26
5,103,24
5,104,25
5,105,25
5,106,25
5,107,26
5,108,23
5,109,22
5,110,30
5,111,26
5,112,22
5,113,23
5,114,24
5,115,22
5,116,20
5,117,17
5,118,18
