x,y,TOT_P,avg_time_nearest_h
0,0,5,13
0,1,0,6
0,3,58,14
0,4,42,11
0,5,42,14
0,6,101,18
0,7,67,21
0,8,50,27
0,12,4,40
0,13,5,37
0,14,10,39
0,15,88,36
0,17,43,28
0,21,14,23
0,22,3,18
0,23,3,23
0,24,3,17
0,25,78,20
0,26,150,20
0,27,3,24
0,28,559,5
0,29,28,6
0,30,281,6
0,31,28,6
0,32,246,8
0,33,64,9
0,34,129,11
0,35,564,13
0,36,15,14
0,37,0,23
0,41,0,48
0,47,0,59
0,52,0,40
0,55,0,25
0,56,25,24
0,57,142,21
0,58,57,24
0,60,9,13
0,61,16,8
0,62,5,6
0,63,108,7
0,64,573,4
0,65,1626,3
0,66,200,5
0,67,45,6
0,68,39,8
0,70,18,13
0,71,7,14
0,72,4,19
0,73,82,25
0,74,34,28
0,75,17,28
0,76,5,26
0,77,4,25
0,78,16,21
0,79,13,20
0,83,1,21
0,84,1,20
0,85,1,19
0,86,22,14
0,87,353,14
0,88,174,13
0,89,88,10
0,90,17,9
0,91,20,12
0,92,29,8
0,93,1,8
0,94,15,8
0,95,539,7
0,96,55,5
0,97,2571,3
0,98,1037,5
0,99,57,2
0,100,102,4
0,101,48,5
0,102,348,8
0,103,1117,8
0,104,55,9
0,105,20,9
0,106,15,11
0,107,8,10
0,108,61,12
0,109,655,11
0,110,53,13
0,111,26,14
0,112,3,15
0,113,39,14
0,114,15,15
0,115,9,15
0,116,27,15
0,117,16,19
0,118,15,16
0,119,16,15
0,120,4,14
0,121,112,13
0,122,20,8
0,123,29,7
0,124,50,8
0,127,0,10
1,0,132,4
1,1,157,7
1,2,6,11
1,3,5,9
1,4,41,10
1,5,139,16
1,6,20,17
1,7,48,25
1,8,125,25
1,12,21,30
1,13,44,35
1,15,4,31
1,16,32,30
1,17,73,26
1,21,73,29
1,22,15,17
1,23,36,20
1,24,44,16
1,25,0,14
1,26,0,12
1,28,758,5
1,29,1663,4
1,30,817,3
1,31,1439,5
1,32,116,9
1,33,390,10
1,34,105,12
1,35,41,12
1,36,114,18
1,37,42,19
1,42,0,46
1,49,1,50
1,50,1,50
1,51,1,48
1,52,0,46
1,55,0,28
1,56,0,28
1,57,1,23
1,58,1,24
1,60,3,11
1,61,9,9
1,62,15,6
1,63,18,4
1,64,158,2
1,65,1965,1
1,66,51,5
1,67,13,6
1,68,26,8
1,69,0,14
1,70,9,19
1,71,20,16
1,72,3,22
1,73,27,23
1,74,17,26
1,75,26,28
1,76,32,30
1,77,118,28
1,78,3,29
1,79,91,23
1,80,164,20
1,81,40,18
1,82,393,18
1,83,1280,16
1,84,361,15
1,85,87,14
1,86,48,13
1,87,21,12
1,88,172,13
1,89,49,13
1,90,37,15
1,91,6,11
1,92,467,7
1,93,22,7
1,94,4,9
1,95,706,7
1,96,13,5
1,97,284,3
1,98,15,2
1,99,40,3
1,100,31,3
1,101,173,4
1,102,116,7
1,103,144,11
1,104,39,10
1,105,45,10
1,106,47,11
1,107,85,11
1,108,7,16
1,109,63,11
1,110,39,13
1,111,46,13
1,112,24,14
1,113,3,16
1,114,17,17
1,115,12,18
1,116,15,17
1,117,9,17
1,118,10,16
1,119,1,16
1,120,65,14
1,121,96,12
1,122,209,10
1,123,21,9
1,124,1,6
1,125,3,11
1,126,1795,7
1,127,1295,8
2,0,434,2
2,1,463,5
2,2,49,6
2,3,14,8
2,4,36,12
2,5,12,21
2,6,249,17
2,7,41,18
2,8,77,23
2,9,6,30
2,10,1,27
2,11,53,27
2,12,68,27
2,13,178,30
2,16,14,23
2,22,122,20
2,23,12,13
2,24,91,16
2,25,151,15
2,26,60,8
2,27,73,5
2,28,76,8
2,29,723,3
2,30,0,4
2,31,539,6
2,32,489,6
2,33,161,8
2,34,113,12
2,35,103,15
2,36,1,23
2,37,16,22
2,38,6,22
2,40,0,35
2,41,0,35
2,50,1,43
2,51,23,39
2,52,25,39
2,56,3,24
2,57,1,24
2,58,0,26
2,59,3,24
2,60,8,14
2,61,35,12
2,63,61,7
2,64,21,5
2,65,337,2
2,66,17,7
2,67,64,7
2,68,16,10
2,69,8,10
2,70,28,17
2,71,0,19
2,72,1,20
2,73,3,29
2,74,2,30
2,75,30,24
2,76,140,27
2,77,52,25
2,78,48,24
2,79,4,23
2,80,15,23
2,81,19,23
2,83,29,16
2,84,352,16
2,85,223,14
2,86,1987,11
2,87,629,10
2,88,75,10
2,89,104,9
2,90,173,8
2,91,13,7
2,92,9,8
2,93,157,6
2,94,416,5
2,95,22,6
2,96,6,6
2,97,49,4
2,98,8,3
2,99,100,5
2,100,49,5
2,101,78,7
2,102,304,6
2,103,5,7
2,104,5,8
2,105,18,9
2,106,73,11
2,107,75,13
2,108,23,13
2,109,22,12
2,110,7,15
2,111,1,16
2,112,15,15
2,113,19,16
2,114,27,18
2,115,1,20
2,116,7,17
2,118,123,15
2,119,188,14
2,120,708,12
2,121,1,13
2,122,7,13
2,123,1,11
2,124,22,5
2,125,317,5
2,126,3325,6
2,127,1421,8
3,0,696,3
3,1,513,5
3,2,495,7
3,3,7,8
3,4,16,21
3,5,15,17
3,6,32,19
3,7,234,16
3,8,5,19
3,9,22,17
3,10,475,24
3,11,181,27
3,12,155,27
3,14,0,41
3,16,194,24
3,17,58,28
3,20,0,25
3,21,0,22
3,22,1,21
3,23,364,12
3,24,64,15
3,25,23,12
3,26,330,8
3,27,94,8
3,28,4,8
3,29,1,5
3,30,15,8
3,31,2,9
3,32,2,8
3,33,10,17
3,34,186,20
3,35,6,20
3,36,51,19
3,37,17,25
3,45,0,79
3,47,1,53
3,50,18,42
3,51,56,40
3,53,1,31
3,54,0,28
3,55,0,26
3,56,183,22
3,57,21,21
3,58,38,23
3,59,38,23
3,61,4,11
3,62,56,10
3,63,287,7
3,64,191,5
3,65,215,5
3,66,45,6
3,67,36,9
3,68,5,9
3,69,9,13
3,70,15,14
3,71,2,15
3,72,52,18
3,75,3,23
3,76,53,26
3,77,2,28
3,79,0,28
3,80,44,26
3,81,2,21
3,83,1,20
3,84,1,19
3,85,23,15
3,86,1181,13
3,87,449,11
3,88,31,12
3,89,10,9
3,90,286,8
3,91,287,7
3,92,136,5
3,93,84,6
3,94,270,3
3,95,71,5
3,96,10,7
3,97,29,5
3,98,41,5
3,99,97,7
3,100,427,7
3,101,467,9
3,102,368,8
3,103,9,11
3,104,24,12
3,105,23,15
3,106,27,12
3,107,24,12
3,108,376,13
3,109,13,14
3,110,512,13
3,111,1626,16
3,112,23,16
3,113,1,17
3,114,2,18
3,115,4,18
3,116,16,18
3,117,15,19
3,118,125,16
3,119,648,14
3,120,26,16
3,122,0,7
3,123,21,6
3,124,7,6
3,125,228,3
3,126,30,6
3,127,154,7
4,0,865,4
4,1,1036,6
4,2,295,7
4,3,27,16
4,4,3,17
4,5,17,16
4,6,76,14
4,7,699,15
4,8,51,19
4,9,38,21
4,10,13,27
4,11,14,25
4,12,13,24
4,14,12,39
4,17,6,18
4,18,84,25
4,19,59,28
4,20,4,28
4,22,1,12
4,23,1207,11
4,24,788,10
4,25,32,10
4,26,115,10
4,27,1,11
4,28,43,10
4,29,73,10
4,30,0,6
4,31,106,20
4,32,21,16
4,33,31,14
4,34,111,15
4,35,8,18
4,36,3,21
4,37,7,23
4,38,14,26
4,39,3,28
4,40,49,33
4,44,0,75
4,45,0,76
4,46,3,64
4,47,2,54
4,50,21,36
4,51,21,35
4,53,10,30
4,54,0,28
4,55,102,26
4,56,52,23
4,57,84,24
4,61,0,13
4,62,57,10
4,63,1,9
4,64,74,8
4,65,91,6
4,66,52,5
4,67,8,8
4,68,60,12
4,69,44,12
4,70,47,12
4,71,34,14
4,72,2,18
4,73,4,20
4,74,15,21
4,75,4,20
4,76,0,26
4,78,2,29
4,79,24,24
4,80,8,22
4,82,69,23
4,83,7,22
4,84,37,19
4,85,13,17
4,86,24,15
4,87,234,12
4,88,248,12
4,89,60,11
4,90,142,9
4,91,42,9
4,92,15,7
4,93,363,4
4,94,3517,3
4,95,2793,1
4,96,100,3
4,97,32,4
4,98,34,5
4,99,219,7
4,100,1952,7
4,101,4117,8
4,102,1054,10
4,103,21,11
4,104,11,12
4,105,68,12
4,106,103,13
4,107,3,14
4,108,22,15
4,109,61,16
4,110,2244,15
4,111,2839,16
4,112,123,17
4,113,41,19
4,114,57,20
4,115,44,20
4,116,1,22
4,117,12,18
4,118,199,16
4,119,78,16
4,120,2,17
4,122,138,6
4,123,156,4
4,124,1,3
4,125,841,3
4,126,0,4
4,127,58,6
5,0,1347,5
5,1,351,5
5,2,176,8
5,3,45,12
5,4,70,16
5,5,5,17
5,6,48,13
5,7,16,19
5,8,3,32
5,9,7,31
5,11,71,24
5,12,11,23
5,13,196,27
5,17,1,17
5,18,1,31
5,19,8,31
5,22,12,10
5,23,212,9
5,24,515,8
5,25,332,7
5,26,427,8
5,27,131,8
5,28,30,8
5,29,147,11
5,30,283,11
5,34,1,18
5,36,1,20
5,37,7,25
5,38,8,26
5,39,27,32
5,40,7,32
5,45,1,69
5,46,3,58
5,47,3,63
5,48,1,38
5,49,4,36
5,50,86,34
5,51,9,31
5,52,0,29
5,54,7,27
5,55,26,25
5,56,68,23
5,57,300,22
5,58,19,18
5,59,65,16
5,60,8,18
5,61,1,14
5,62,41,11
5,63,8,10
5,64,8,9
5,65,7,9
5,66,50,8
5,67,1119,6
5,68,121,8
5,69,2,10
5,70,82,11
5,71,6,19
5,72,28,18
5,73,9,19
5,74,320,18
5,75,4,19
5,76,28,25
5,77,2,24
5,78,52,25
5,79,27,28
5,80,4,26
5,81,5,26
5,82,50,24
5,83,9,26
5,84,6,28
5,85,4,16
5,86,0,15
5,87,252,14
5,88,53,12
5,89,594,11
5,90,177,10
5,91,58,7
5,92,28,10
5,93,98,5
5,94,1019,3
5,95,729,2
5,96,121,3
5,97,13,6
5,98,9,7
5,99,3,9
5,100,1,8
5,101,742,8
5,102,548,9
5,103,320,9
5,104,19,11
5,105,86,12
5,106,194,13
5,107,32,17
5,108,37,17
5,109,12,18
5,110,211,17
5,111,719,18
5,112,42,21
5,113,102,20
5,114,164,21
5,115,5,21
5,116,191,20
5,117,259,20
5,118,643,17
5,119,11,18
5,120,1,21
5,121,25,7
5,122,267,6
5,124,67,4
5,125,221,1
5,126,11,6
5,127,488,6
6,0,1888,6
6,1,325,7
6,2,182,9
6,3,4,11
6,4,38,13
6,5,18,15
6,6,154,15
6,7,71,17
6,10,211,21
6,11,256,24
6,12,83,27
6,13,63,22
6,14,34,28
6,15,151,27
6,18,4,15
6,19,8,18
6,21,303,18
6,22,689,10
6,23,488,12
6,24,256,5
6,25,855,4
6,26,320,8
6,27,53,12
6,28,25,17
6,29,44,15
6,30,28,17
6,32,18,16
6,38,3,29
6,39,7,29
6,40,7,35
6,44,14,49
6,45,82,51
6,46,0,53
6,47,3,41
6,48,31,40
6,49,3,38
6,51,19,33
6,52,17,36
6,53,0,35
6,54,59,34
6,56,76,24
6,57,729,22
6,58,146,21
6,59,13,17
6,60,65,15
6,61,30,13
6,62,198,12
6,63,0,14
6,64,36,11
6,65,13,11
6,66,83,11
6,67,471,9
6,68,225,8
6,69,5,9
6,70,14,13
6,71,58,16
6,72,24,17
6,73,17,15
6,74,76,17
6,75,1,23
6,76,57,21
6,77,75,21
6,78,58,25
6,79,9,28
6,80,1,26
6,81,4,30
6,82,19,25
6,83,7,23
6,85,31,17
6,86,3,13
6,87,1463,12
6,88,656,11
6,89,182,10
6,90,2251,9
6,91,1072,6
6,92,57,7
6,93,3,6
6,94,231,4
6,95,84,4
6,96,391,3
6,97,124,4
6,98,75,7
6,99,48,9
6,100,76,9
6,101,17,14
6,102,20,15
6,103,20,10
6,104,9,13
6,105,90,15
6,106,2106,14
6,107,19,16
6,108,58,16
6,109,16,19
6,110,45,17
6,111,117,18
6,112,293,19
6,113,845,21
6,114,101,20
6,115,26,20
6,116,57,20
6,117,219,19
6,118,114,19
6,119,1,20
6,120,0,8
6,121,999,7
6,122,802,5
6,123,403,4
6,124,372,3
6,125,14,3
6,126,81,4
6,127,389,6
7,0,2466,6
7,1,345,8
7,2,548,8
7,3,6,9
7,4,442,11
7,5,5,12
7,6,14,24
7,7,44,21
7,8,47,22
7,9,4,25
7,10,759,19
7,11,103,21
7,12,0,31
7,13,11,20
7,14,14,23
7,15,31,26
7,17,0,26
7,18,33,28
7,19,3,14
7,20,201,13
7,21,195,10
7,22,1438,7
7,23,0,6
7,24,122,3
7,25,1958,3
7,26,107,7
7,27,13,16
7,29,8,23
7,33,8,34
7,35,1,30
7,36,2,36
7,38,9,27
7,44,22,52
7,45,102,50
7,46,0,44
7,47,14,42
7,48,9,43
7,49,0,40
7,50,19,41
7,51,13,40
7,54,1,32
7,55,3,30
7,56,0,26
7,57,2,25
7,58,9,26
7,59,13,18
7,60,3,17
7,61,38,15
7,62,8,14
7,63,17,17
7,64,55,14
7,65,1,16
7,66,35,12
7,67,13,12
7,68,51,9
7,69,116,11
7,70,66,13
7,71,96,14
7,72,46,13
7,73,172,16
7,74,10,18
7,75,3,17
7,76,27,20
7,77,22,22
7,78,19,22
7,79,76,25
7,81,8,23
7,84,25,20
7,85,29,18
7,87,668,12
7,88,8,12
7,89,7,11
7,90,502,9
7,91,1036,8
7,92,361,9
7,93,409,7
7,94,82,6
7,95,42,6
7,96,233,5
7,97,33,7
7,98,8,7
7,99,307,6
7,100,1670,8
7,101,20,12
7,102,1,13
7,103,37,11
7,104,41,11
7,105,20,12
7,106,133,14
7,107,7,15
7,108,80,16
7,109,15,18
7,110,36,18
7,111,84,19
7,112,28,22
7,113,50,20
7,114,0,21
7,115,5,20
7,116,8,18
7,117,90,21
7,119,1,22
7,120,5,9
7,121,415,7
7,122,235,7
7,123,69,7
7,124,52,3
7,125,323,4
7,126,89,5
7,127,730,5
8,0,2438,5
8,1,594,6
8,2,443,7
8,3,459,8
8,4,434,10
8,5,137,12
8,6,15,19
8,7,88,17
8,8,25,27
8,9,152,18
8,10,276,17
8,11,5,18
8,13,48,19
8,14,77,22
8,15,0,37
8,19,49,18
8,20,38,11
8,21,842,10
8,22,573,10
8,23,201,5
8,24,28,3
8,25,335,5
8,26,232,4
8,27,60,12
8,29,2,21
8,30,5,25
8,31,2,24
8,32,7,21
8,33,2,22
8,34,8,40
8,43,2,51
8,44,9,51
8,45,19,53
8,46,0,49
8,47,4,43
8,49,5,43
8,50,0,42
8,51,0,42
8,52,0,38
8,53,0,36
8,54,11,34
8,55,64,31
8,56,3,27
8,57,34,22
8,58,82,24
8,59,24,21
8,60,3,20
8,61,9,18
8,62,57,22
8,63,6,19
8,64,13,16
8,65,35,17
8,66,2,17
8,67,38,11
8,68,23,11
8,69,36,11
8,70,85,14
8,71,2,15
8,72,47,16
8,73,1038,14
8,74,591,14
8,75,49,17
8,76,34,18
8,77,49,20
8,78,121,22
8,79,10,27
8,80,95,24
8,81,20,21
8,82,9,24
8,83,0,19
8,85,14,17
8,87,647,14
8,88,8,13
8,89,43,11
8,90,353,10
8,91,178,10
8,92,101,10
8,93,1574,9
8,94,331,6
8,95,3,7
8,96,51,6
8,97,32,7
8,98,34,9
8,99,518,8
8,100,69,9
8,101,19,8
8,102,74,9
8,103,312,11
8,104,34,11
8,105,16,13
8,106,1,13
8,107,27,14
8,108,54,16
8,109,18,18
8,110,49,19
8,111,265,19
8,112,27,21
8,113,4,22
8,114,21,19
8,115,107,18
8,116,279,18
8,117,192,18
8,119,2,11
8,120,279,8
8,121,1842,7
8,122,47,11
8,123,9,4
8,126,13,6
8,127,119,7
9,0,3636,2
9,1,1226,5
9,2,594,7
9,3,543,8
9,4,266,10
9,5,64,12
9,6,62,13
9,7,53,16
9,8,24,22
9,9,2,15
9,10,311,16
9,11,14,20
9,12,189,18
9,13,354,19
9,14,0,20
9,15,1,30
9,19,4,14
9,20,372,14
9,21,866,11
9,22,113,13
9,23,124,13
9,24,93,15
9,25,37,7
9,26,21,9
9,27,6,6
9,28,4,8
