x,y,avg_time_nearest
0,0,13
0,1,6
0,3,14
0,4,11
0,5,14
0,6,18
0,7,21
0,8,27
0,12,40
0,13,37
0,14,39
0,15,36
0,17,28
0,21,23
0,22,18
0,23,23
0,24,17
0,25,20
0,26,20
0,27,24
0,28,5
0,29,6
0,30,6
0,31,6
0,32,8
0,33,9
0,34,11
0,35,13
0,36,14
0,37,23
0,41,48
0,47,59
0,52,40
0,55,25
0,56,24
0,57,21
0,58,24
0,60,13
0,61,8
0,62,6
0,63,7
0,64,4
0,65,3
0,66,5
0,67,6
0,68,8
0,70,13
0,71,14
0,72,19
0,73,25
0,74,28
0,75,28
0,76,26
0,77,25
0,78,21
0,79,20
0,83,21
0,84,20
0,85,19
0,86,14
0,87,14
0,88,13
0,89,10
0,90,9
0,91,12
0,92,8
0,93,8
0,94,8
0,95,7
0,96,5
0,97,3
0,98,5
0,99,2
0,100,4
0,101,5
0,102,8
0,103,8
0,104,9
0,105,9
0,106,11
0,107,10
0,108,12
0,109,11
0,110,13
0,111,14
0,112,15
0,113,14
0,114,15
0,115,15
0,116,15
0,117,19
0,118,16
0,119,15
0,120,14
0,121,13
0,122,8
0,123,7
0,124,8
0,127,10
1,0,4
1,1,7
1,2,11
1,3,9
1,4,10
1,5,16
1,6,17
1,7,25
1,8,25
1,12,30
1,13,35
1,15,31
1,16,30
1,17,26
1,21,29
1,22,17
1,23,20
1,24,16
1,25,14
1,26,12
1,28,5
1,29,4
1,30,3
1,31,5
1,32,9
1,33,10
1,34,12
1,35,12
1,36,18
1,37,19
1,42,46
1,49,50
1,50,50
1,51,48
1,52,46
1,55,28
1,56,28
1,57,23
1,58,24
1,60,11
1,61,9
1,62,6
1,63,4
1,64,2
1,65,1
1,66,5
1,67,6
1,68,8
1,69,14
1,70,19
1,71,16
1,72,22
1,73,23
1,74,26
1,75,28
1,76,30
1,77,28
1,78,29
1,79,23
1,80,20
1,81,18
1,82,18
1,83,16
1,84,15
1,85,14
1,86,13
1,87,12
1,88,13
1,89,13
1,90,15
1,91,11
1,92,7
1,93,7
1,94,9
1,95,7
1,96,5
1,97,3
1,98,2
1,99,3
1,100,3
1,101,4
1,102,7
1,103,11
1,104,10
1,105,10
1,106,11
1,107,11
1,108,16
1,109,11
1,110,13
1,111,13
1,112,14
1,113,16
1,114,17
1,115,18
1,116,17
1,117,17
1,118,16
1,119,16
1,120,14
1,121,12
1,122,10
1,123,9
1,124,6
1,125,11
1,126,7
1,127,8
2,0,2
2,1,5
2,2,6
2,3,8
2,4,12
2,5,21
2,6,17
2,7,18
2,8,23
2,9,30
2,10,27
2,11,27
2,12,27
2,13,30
2,16,23
2,22,20
2,23,13
2,24,16
2,25,15
2,26,8
2,27,5
2,28,8
2,29,3
2,30,4
2,31,6
2,32,6
2,33,8
2,34,12
2,35,15
2,36,23
2,37,22
2,38,22
2,40,35
2,41,35
2,50,43
2,51,39
2,52,39
2,56,24
2,57,24
2,58,26
2,59,24
2,60,14
2,61,12
2,63,7
2,64,5
2,65,2
2,66,7
2,67,7
2,68,10
2,69,10
2,70,17
2,71,19
2,72,20
2,73,29
2,74,30
2,75,24
2,76,27
2,77,25
2,78,24
2,79,23
2,80,23
2,81,23
2,83,16
2,84,16
2,85,14
2,86,11
2,87,10
2,88,10
2,89,9
2,90,8
2,91,7
2,92,8
2,93,6
2,94,5
2,95,6
2,96,6
2,97,4
2,98,3
2,99,5
2,100,5
2,101,7
2,102,6
2,103,7
2,104,8
2,105,9
2,106,11
2,107,13
2,108,13
2,109,12
2,110,15
2,111,16
2,112,15
2,113,16
2,114,18
2,115,20
2,116,17
2,118,15
2,119,14
2,120,12
2,121,13
2,122,13
2,123,11
2,124,5
2,125,5
2,126,6
2,127,8
3,0,3
3,1,5
3,2,7
3,3,8
3,4,21
3,5,17
3,6,19
3,7,16
3,8,19
3,9,17
3,10,24
3,11,27
3,12,27
3,14,41
3,16,24
3,17,28
3,20,25
3,21,22
3,22,21
3,23,12
3,24,15
3,25,12
3,26,8
3,27,8
3,28,8
3,29,5
3,30,8
3,31,9
3,32,8
3,33,17
3,34,20
3,35,20
3,36,19
3,37,25
3,45,79
3,47,53
3,50,42
3,51,40
3,53,31
3,54,28
3,55,26
3,56,22
3,57,21
3,58,23
3,59,23
3,61,11
3,62,10
3,63,7
3,64,5
3,65,5
3,66,6
3,67,9
3,68,9
3,69,13
3,70,14
3,71,15
3,72,18
3,75,23
3,76,26
3,77,28
3,79,28
3,80,26
3,81,21
3,83,20
3,84,19
3,85,15
3,86,13
3,87,11
3,88,12
3,89,9
3,90,8
3,91,7
3,92,5
3,93,6
3,94,3
3,95,5
3,96,7
3,97,5
3,98,5
3,99,7
3,100,7
3,101,9
3,102,8
3,103,11
3,104,12
3,105,15
3,106,12
3,107,12
3,108,13
3,109,14
3,110,13
3,111,16
3,112,16
3,113,17
3,114,18
3,115,18
3,116,18
3,117,19
3,118,16
3,119,14
3,120,16
3,122,7
3,123,6
3,124,6
3,125,3
3,126,6
3,127,7
4,0,4
4,1,6
4,2,7
4,3,16
4,4,17
4,5,16
4,6,14
4,7,15
4,8,19
4,9,21
4,10,27
4,11,25
4,12,24
4,14,39
4,17,18
4,18,25
4,19,28
4,20,28
4,22,12
4,23,11
4,24,10
4,25,10
4,26,10
4,27,11
4,28,10
4,29,10
4,30,6
4,31,20
4,32,16
4,33,14
4,34,15
4,35,18
4,36,21
4,37,23
4,38,26
4,39,28
4,40,33
4,44,75
4,45,76
4,46,64
4,47,54
4,50,36
4,51,35
4,53,30
4,54,28
4,55,26
4,56,23
4,57,24
4,61,13
4,62,10
4,63,9
4,64,8
4,65,6
4,66,5
4,67,8
4,68,12
4,69,12
4,70,12
4,71,14
4,72,18
4,73,20
4,74,21
4,75,20
4,76,26
4,78,29
4,79,24
4,80,22
4,82,23
4,83,22
4,84,19
4,85,17
4,86,15
4,87,12
4,88,12
4,89,11
4,90,9
4,91,9
4,92,7
4,93,4
4,94,3
4,95,1
4,96,3
4,97,4
4,98,5
4,99,7
4,100,7
4,101,8
4,102,10
4,103,11
4,104,12
4,105,12
4,106,13
4,107,14
4,108,15
4,109,16
4,110,15
4,111,16
4,112,17
4,113,19
4,114,20
4,115,20
4,116,22
4,117,18
4,118,16
4,119,16
4,120,17
4,122,6
4,123,4
4,124,3
4,125,3
4,126,4
4,127,6
5,0,5
5,1,5
5,2,8
5,3,12
5,4,16
5,5,17
5,6,13
5,7,19
5,8,32
5,9,31
5,11,24
5,12,23
5,13,27
5,17,17
5,18,31
5,19,31
5,22,10
5,23,9
5,24,8
5,25,7
5,26,8
5,27,8
5,28,8
5,29,11
5,30,11
5,34,18
5,36,20
5,37,25
5,38,26
5,39,32
5,40,32
5,45,69
5,46,58
5,47,63
5,48,38
5,49,36
5,50,34
5,51,31
5,52,29
5,54,27
5,55,25
5,56,23
5,57,22
5,58,18
5,59,16
5,60,18
5,61,14
5,62,11
5,63,10
5,64,9
5,65,9
5,66,8
5,67,6
5,68,8
5,69,10
5,70,11
5,71,19
5,72,18
5,73,19
5,74,18
5,75,19
5,76,25
5,77,24
5,78,25
5,79,28
5,80,26
5,81,26
5,82,24
5,83,26
5,84,28
5,85,16
5,86,15
5,87,14
5,88,12
5,89,11
5,90,10
5,91,7
5,92,10
5,93,5
5,94,3
5,95,2
5,96,3
5,97,6
5,98,7
5,99,9
5,100,8
5,101,8
5,102,9
5,103,9
5,104,11
5,105,12
5,106,13
5,107,17
5,108,17
5,109,18
5,110,17
5,111,18
5,112,21
5,113,20
5,114,21
5,115,21
5,116,20
5,117,20
5,118,17
5,119,18
5,120,21
5,121,7
5,122,6
5,124,4
5,125,1
5,126,6
5,127,6
6,0,6
6,1,7
6,2,9
6,3,11
6,4,13
6,5,15
6,6,15
6,7,17
6,10,21
6,11,24
6,12,27
6,13,22
6,14,28
6,15,27
6,18,15
6,19,18
6,21,18
6,22,10
6,23,12
6,24,5
6,25,4
6,26,8
6,27,12
6,28,17
6,29,15
6,30,17
6,32,16
6,38,29
6,39,29
6,40,35
6,44,49
6,45,51
6,46,53
6,47,41
6,48,40
6,49,38
