x,y,TOT_P,avg_time_nearest_h
0,3,47,33
0,4,8,33
0,5,384,26
0,6,1115,20
0,7,224,17
0,8,108,20
0,9,37,24
0,12,2,17
0,14,2,30
0,15,11,32
0,16,1,37
0,81,3,17
0,82,4,16
0,83,73,15
0,84,48,15
0,85,11,17
0,86,1,19
0,87,3,22
0,88,0,23
0,91,11,13
0,92,31,11
0,93,0,12
0,94,1,12
0,95,1,12
0,96,9,8
0,97,5,7
0,98,4,11
0,99,0,11
0,100,0,5
0,101,0,8
0,102,1,4
0,103,17,8
0,104,54,12
0,105,79,9
0,106,32,9
0,107,6,9
0,108,31,9
0,109,7,16
0,110,0,7
0,111,433,6
0,112,1097,7
0,113,3134,2
0,114,2222,2
0,115,1783,6
0,116,45,5
0,117,105,7
0,118,100,7
0,119,190,9
0,120,1524,13
0,121,1227,14
0,122,3,16
0,123,36,9
0,124,35,10
0,125,4,12
0,126,272,5
0,127,22,9
1,5,5,27
1,6,247,24
1,7,80,19
1,8,2500,20
1,9,58,25
1,10,8,24
1,11,4,27
1,12,5,22
1,13,738,21
1,14,15,30
1,15,4,28
1,18,3,37
1,78,15,16
1,79,41,15
1,80,24,16
1,81,13,16
1,82,0,15
1,84,9,18
1,85,0,19
1,86,8,29
1,87,3,21
1,90,12,11
1,91,7,12
1,92,4,17
1,95,1,11
1,96,35,9
1,97,12,8
1,99,3,9
1,100,752,6
1,101,1,8
1,102,47,15
1,103,29,7
1,104,4,8
1,105,32,11
1,106,0,11
1,107,195,11
1,108,77,9
1,109,6,12
1,110,2,9
1,111,457,6
1,112,6947,4
1,113,7375,2
1,114,5160,3
1,115,4311,5
1,116,1171,6
1,117,173,8
1,118,64,10
1,119,389,11
1,120,2987,10
1,121,984,10
1,122,501,9
1,123,233,13
1,124,1316,7
1,125,33,8
1,126,438,5
1,127,232,5
2,3,0,39
2,4,0,35
2,6,50,28
2,7,14,23
2,8,363,24
2,9,384,23
2,10,41,24
2,11,26,27
2,12,1,28
2,13,167,25
2,14,52,25
2,15,3,27
2,17,4,35
2,18,40,36
2,19,3,37
2,78,53,15
2,79,1233,14
2,80,216,14
2,81,11,12
2,82,1,19
2,85,456,20
2,86,117,22
2,87,6,18
2,88,6,17
2,89,1,15
2,90,0,13
2,91,0,14
2,92,121,15
2,93,2,18
2,94,1,14
2,95,0,13
2,96,10,12
2,97,6,9
2,98,5,12
2,99,14,16
2,100,654,8
2,101,3,12
2,102,3,18
2,103,18,7
2,104,0,15
2,105,0,14
2,107,7,12
2,108,19,9
2,109,70,8
2,110,137,8
2,111,1891,5
2,112,3819,4
2,113,5739,4
2,114,4674,2
2,115,237,5
2,116,429,6
2,117,229,9
2,118,39,9
