x,y,avg_time_nearest
0,3,33
0,4,33
0,5,26
0,6,20
0,7,17
0,8,20
0,9,24
0,12,17
0,14,30
0,15,32
0,16,37
0,81,17
0,82,16
0,83,15
0,84,15
0,85,17
0,86,19
0,87,22
0,88,23
0,91,13
0,92,11
0,93,12
0,94,12
0,95,12
0,96,8
0,97,7
0,98,11
0,99,11
0,100,5
0,101,8
0,102,4
0,103,8
0,104,12
0,105,9
0,106,9
0,107,9
0,108,9
0,109,16
0,110,7
0,111,6
0,112,7
0,113,2
0,114,2
0,115,6
0,116,5
0,117,7
0,118,7
0,119,9
0,120,13
0,121,14
0,122,16
0,123,9
0,124,10
0,125,12
0,126,5
0,127,9
1,5,27
1,6,24
1,7,19
1,8,20
1,9,25
1,10,24
1,11,27
1,12,22
1,13,21
1,14,30
1,15,28
1,18,37
1,78,16
1,79,15
1,80,16
1,81,16
1,82,15
1,84,18
1,85,19
1,86,29
1,87,21
1,90,11
1,91,12
1,92,17
1,95,11
1,96,9
1,97,8
1,99,9
1,100,6
1,101,8
1,102,15
1,103,7
1,104,8
1,105,11
1,106,11
1,107,11
1,108,9
1,109,12
1,110,9
1,111,6
1,112,4
1,113,2
1,114,3
1,115,5
1,116,6
1,117,8
1,118,10
1,119,11
1,120,10
1,121,10
1,122,9
1,123,13
1,124,7
1,125,8
1,126,5
1,127,5
2,3,39
2,4,35
2,6,28
2,7,23
2,8,24
2,9,23
2,10,24
2,11,27
2,12,28
2,13,25
2,14,25
2,15,27
2,17,35
2,18,36
2,19,37
2,78,15
2,79,14
2,80,14
2,81,12
2,82,19
2,85,20
2,86,22
2,87,18
2,88,17
2,89,15
2,90,13
2,91,14
2,92,15
2,93,18
2,94,14
2,95,13
2,96,12
2,97,9
2,98,12
2,99,16
2,100,8
2,101,12
2,102,18
2,103,7
2,104,15
2,105,14
2,107,12
2,108,9
2,109,8
2,110,8
2,111,5
2,112,4
2,113,4
2,114,2
2,115,5
2,116,6
2,117,9
2,118,9
2,119,10
2,120,11
2,121,12
2,122,13
2,123,10
2,124,8
2,125,7
2,126,4
2,127,2
3,3,43
3,8,26
3,9,27
3,10,30
3,11,30
3,12,29
3,13,34
3,14,31
3,15,28
3,16,32
3,17,36
3,18,33
3,19,33
3,77,14
3,78,13
3,79,13
3,80,10
3,81,14
3,83,23
3,84,20
3,85,22
3,86,24
3,87,24
3,88,21
3,89,15
3,90,16
3,91,17
3,92,17
3,93,19
3,94,15
3,95,12
3,96,11
3,97,10
3,98,13
3,99,11
3,100,8
3,101,7
3,102,6
3,103,5
3,104,8
3,105,16
3,106,12
3,107,11
3,108,10
3,109,7
3,110,8
3,111,6
3,112,4
3,113,3
3,114,2
3,115,4
3,116,5
3,117,9
3,118,9
3,119,10
3,120,11
3,121,16
3,122,12
3,123,14
3,124,13
3,125,12
3,126,9
3,127,3
4,3,45
4,4,39
4,9,31
4,10,31
4,11,31
4,12,36
4,13,30
4,14,32
4,17,34
4,18,33
4,76,14
4,77,13
4,78,12
4,79,12
4,80,20
4,82,18
4,83,20
4,84,20
4,85,23
4,86,24
4,87,21
4,88,17
4,89,17
4,90,17
4,91,24
4,92,22
4,93,18
4,94,15
4,95,13
4,96,14
4,97,12
4,98,12
4,99,11
4,100,10
4,101,12
4,102,6
4,103,17
4,104,14
4,105,8
4,106,11
4,107,8
4,108,9
4,109,7
4,110,8
4,111,5
4,112,4
4,113,2
4,114,4
4,115,4
4,116,7
4,117,6
4,118,9
4,119,9
4,120,16
4,122,19
4,123,20
4,124,20
4,125,11
4,126,10
4,127,7
5,17,38
5,73,12
5,74,13
5,75,12
5,76,14
5,77,12
5,78,11
5,79,10
5,80,12
5,81,15
5,82,14
5,83,16
5,84,20
5,85,25
5,86,22
5,87,20
5,88,22
5,89,22
5,90,19
5,91,20
5,92,21
5,93,19
5,94,18
5,95,18
5,96,20
5,97,13
5,98,12
5,99,14
5,100,7
5,101,12
5,102,11
5,103,12
5,104,12
5,105,8
5,106,8
5,107,12
5,108,10
5,109,6
5,110,7
5,111,7
5,112,9
5,113,11
5,114,13
5,115,6
5,116,5
5,117,7
5,118,22
5,119,11
5,120,14
5,121,15
5,122,23
5,123,23
5,125,18
5,126,9
5,127,7
6,69,11
6,70,11
6,71,10
6,72,11
6,73,10
6,74,11
6,75,12
6,76,13
6,77,10
6,78,8
6,79,14
6,80,13
6,81,12
6,82,15
6,83,17
6,84,18
6,85,17
6,86,18
6,87,20
6,88,18
6,89,19
6,90,19
6,91,19
6,92,20
6,93,17
6,94,16
6,95,18
6,96,15
6,97,13
6,98,17
6,99,12
6,100,11
6,101,12
6,102,10
6,103,8
6,104,9
6,105,11
6,106,9
6,107,5
6,108,6
6,109,6
6,110,5
6,111,5
6,112,6
6,113,8
6,114,8
6,115,8
6,116,9
6,117,7
6,118,11
6,119,12
6,120,14
6,121,12
6,122,12
6,123,13
6,124,12
6,125,13
6,126,8
6,127,7
7,69,9
7,70,10
7,71,9
7,72,8
7,73,9
7,74,10
7,75,12
7,76,10
7,77,10
7,78,9
7,79,10
7,80,14
7,81,13
7,82,14
7,83,15
7,84,15
7,85,16
7,86,20
7,87,21
7,88,19
7,89,13
7,90,12
7,91,12
7,92,21
7,93,22
7,94,20
7,95,15
7,96,15
7,97,13
7,98,14
7,99,13
7,100,12
7,101,10
7,102,11
