x,y,TOT_P,avg_time_nearest_h
0,80,206,32
0,81,572,33
0,83,0,34
0,84,13,32
0,95,21,17
0,96,0,43
0,104,0,NA
0,116,2,NA
0,119,126,7
0,120,2448,5
0,121,2926,6
0,122,2882,5
0,123,2108,4
0,124,223,2
0,125,0,6
0,126,7,8
1,80,0,34
1,81,23,33
1,82,579,31
1,83,645,30
1,84,81,31
1,85,21,33
1,86,10,34
1,91,0,24
1,92,16,24
1,93,21,17
1,94,16,12
1,95,40,44
1,102,0,19
1,103,11,17
1,104,0,15
1,105,34,13
1,115,2,NA
1,117,1,NA
1,119,0,7
1,120,2463,7
1,121,1708,7
1,122,3003,6
1,123,2158,5
1,124,1406,4
1,125,1043,4
1,126,83,8
1,127,21,11
2,67,0,11
2,68,4,10
2,69,6,10
2,81,0,33
2,82,8,33
2,83,157,31
2,84,158,28
2,85,6,33
2,86,18,28
2,87,0,31
2,89,0,27
2,91,13,21
2,92,136,18
2,93,66,15
2,94,17,17
2,95,2,46
2,96,0,46
2,98,0,19
2,99,11,18
2,100,7,16
2,101,52,14
2,102,850,15
2,103,809,16
2,104,69,14
2,105,125,13
2,106,38,12
2,107,116,12
2,108,54,11
2,117,3,NA
2,118,328,NA
2,119,315,6
2,120,412,5
2,121,2534,4
2,122,2808,7
2,123,3070,7
2,124,3247,8
2,125,3242,7
2,126,273,7
2,127,113,10
3,68,31,6
3,69,833,7
3,70,211,8
3,71,0,7
3,83,12,29
3,84,414,26
3,85,33,24
3,86,22,24
3,87,6,22
3,88,5,23
3,89,1,20
3,90,0,19
3,91,8,18
3,92,39,18
3,93,7,48
3,94,2,47
3,95,16,NA
3,97,5,20
3,98,38,17
3,99,35,17
3,100,35,14
3,101,11,13
3,102,192,14
3,103,568,17
3,104,77,15
3,105,13,17
3,106,9,14
3,107,75,12
3,108,245,9
3,109,601,7
3,110,77,8
3,111,20,7
3,112,15,6
3,118,1450,8
3,119,1814,5
3,120,2019,4
3,121,2078,3
3,122,2670,6
3,123,2519,6
3,124,2801,6
3,125,3444,9
