x,y,avg_time_nearest
0,80,32
0,81,33
0,83,34
0,84,32
0,95,17
0,96,43
0,119,7
0,120,5
0,121,6
0,122,5
0,123,4
0,124,2
0,125,6
0,126,8
1,80,34
1,81,33
1,82,31
1,83,30
1,84,31
1,85,33
1,86,34
1,91,24
1,92,24
1,93,17
1,94,12
1,95,44
1,102,19
1,103,17
1,104,15
1,105,13
1,119,7
1,120,7
1,121,7
1,122,6
1,123,5
1,124,4
1,125,4
1,126,8
1,127,11
2,67,11
2,68,10
2,69,10
2,81,33
2,82,33
2,83,31
2,84,28
2,85,33
2,86,28
2,87,31
2,89,27
2,91,21
2,92,18
2,93,15
2,94,17
2,95,46
2,96,46
2,98,19
2,99,18
2,100,16
2,101,14
2,102,15
2,103,16
2,104,14
2,105,13
2,106,12
2,107,12
2,108,11
2,119,6
2,120,5
2,121,4
2,122,7
2,123,7
2,124,8
2,125,7
2,126,7
2,127,10
3,68,6
3,69,7
3,70,8
3,71,7
3,83,29
3,84,26
3,85,24
3,86,24
3,87,22
3,88,23
3,89,20
3,90,19
3,91,18
3,92,18
3,93,48
3,94,47
3,97,20
3,98,17
3,99,17
3,100,14
3,101,13
3,102,14
3,103,17
3,104,15
3,105,17
3,106,14
3,107,12
3,108,9
3,109,7
3,110,8
3,111,7
3,112,6
3,118,8
3,119,5
3,120,4
3,121,3
3,122,6
3,123,6
3,124,6
3,125,9
3,126,6
3,127,8
4,67,8
4,68,7
4,69,5
4,70,7
4,71,11
4,72,12
4,73,16
4,74,16
4,84,59
4,92,12
4,93,11
4,94,10
4,95,9
4,96,9
4,97,11
4,98,11
4,99,18
4,100,13
4,101,12
4,102,16
4,103,16
4,104,14
4,105,13
4,106,13
4,107,13
4,108,10
4,109,8
4,110,5
4,111,4
4,112,5
4,113,5
4,114,1
4,118,13
4,119,7
4,120,5
4,121,2
4,122,3
4,123,4
4,124,5
4,125,7
4,126,8
4,127,10
5,64,11
5,65,10
5,67,6
5,68,4
5,69,5
5,70,8
5,71,8
5,72,14
5,73,12
5,74,14
5,75,16
5,82,17
5,85,19
5,86,16
5,87,15
5,88,16
5,89,17
5,90,16
5,91,15
5,92,13
5,93,11
5,94,8
5,95,8
5,96,7
5,97,7
5,98,9
5,99,12
5,100,10
5,101,14
5,102,20
5,103,19
5,104,14
5,105,15
5,106,14
5,107,12
5,108,11
5,109,9
5,110,16
5,111,5
5,112,5
5,113,3
5,114,2
5,115,7
5,116,8
5,117,10
5,121,5
5,122,5
5,123,3
5,124,5
5,125,8
5,126,7
5,127,7
6,57,4
6,58,5
6,59,6
6,60,7
6,61,14
6,62,10
6,63,10
6,64,8
6,65,8
6,66,5
6,67,4
6,68,5
6,69,5
6,70,9
6,71,9
6,72,10
6,73,13
6,74,14
6,75,15
6,76,19
6,77,19
6,80,10
6,81,12
6,82,16
6,83,15
6,85,16
6,86,14
6,87,16
6,88,13
6,89,18
6,90,12
6,91,12
6,92,10
6,93,10
6,94,8
6,95,8
6,96,4
6,97,5
6,98,6
6,99,7
6,100,9
6,101,11
6,102,16
6,103,15
6,104,18
6,105,16
6,106,17
6,107,20
6,108,17
6,109,14
6,110,12
6,111,7
6,112,8
6,113,8
6,114,7
6,115,5
6,116,7
6,117,8
6,120,9
6,121,8
6,122,7
6,123,4
6,124,3
6,125,4
6,126,6
6,127,6
7,56,2
7,57,1
7,58,4
7,59,5
7,60,8
7,61,9
7,62,10
7,63,8
7,64,7
7,65,6
7,66,3
7,67,2
7,68,5
7,69,4
7,70,3
7,71,5
7,72,5
7,73,7
7,74,19
7,75,19
7,76,6
7,77,5
7,78,4
7,79,8
7,80,8
7,81,11
7,82,11
7,83,13
7,84,27
7,85,13
7,86,13
7,87,15
7,88,11
7,89,13
7,90,12
7,91,11
7,92,8
7,93,7
7,94,6
7,95,9
7,96,5
7,97,3
7,98,5
7,99,7
7,101,10
7,102,12
7,103,16
7,104,17
7,105,15
7,106,16
7,107,14
7,108,14
7,109,12
7,110,11
7,111,9
7,112,9
7,113,8
7,114,10
7,115,11
7,116,10
7,120,10
7,121,7
7,122,6
7,123,3
7,124,4
7,125,4
7,126,4
7,127,4
8,55,6
8,56,4
8,57,3
8,58,6
8,59,7
8,60,7
8,61,9
8,62,8
8,63,7
8,64,7
8,65,4
8,66,3
8,67,4
8,68,6
8,69,4
8,70,1
8,71,4
8,72,5
8,73,5
8,74,6
8,75,8
8,76,6
8,77,3
8,78,3
8,79,5
8,80,8
8,81,8
8,82,11
8,83,11
8,84,11
8,85,10
8,86,10
8,87,11
8,88,10
8,89,11
8,90,11
8,91,9
8,92,10
8,93,7
8,94,6
8,95,5
8,96,5
8,97,4
8,98,1
8,99,8
8,101,12
8,102,13
8,103,14
8,104,13
8,105,14
8,106,17
8,107,16
8,108,13
8,109,15
8,110,15
8,111,12
8,112,12
8,113,11
8,114,11
8,121,7
8,122,2
8,123,2
8,124,1
8,125,3
8,126,3
8,127,4
9,55,23
9,56,8
9,57,5
9,58,7
9,59,10
9,60,9
9,61,11
9,62,9
9,63,7
9,64,8
9,65,5
9,66,7
9,67,6
9,68,4
9,69,4
9,70,3
9,71,4
9,72,9
9,75,8
9,76,8
9,77,7
9,78,4
9,79,7
9,80,8
9,81,10
9,82,12
9,83,14
9,84,16
9,85,10
9,86,8
9,87,9
9,88,8
9,89,10
9,90,8
9,91,10
9,92,8
9,93,7
9,94,5
9,95,6
9,96,6
9,97,5
9,98,3
9,100,8
9,101,8
9,102,15
9,103,17
9,104,16
9,105,17
9,106,16
9,107,17
9,108,17
9,109,11
9,110,14
9,121,7
9,122,4
9,123,4
9,124,2
9,125,3
9,126,2
9,127,4
10,47,20
10,48,20
10,49,20
10,50,23
10,51,22
10,55,21
10,56,23
10,57,8
10,58,8
10,59,9
10,60,11
10,61,10
10,62,9
10,63,7
10,64,7
10,65,6
10,66,29
10,69,5
10,70,5
10,71,4
10,72,7
10,77,8
10,78,6
10,79,8
10,80,11
10,81,11
10,82,12
10,83,12
10,84,11
10,85,11
10,86,10
10,87,8
10,88,6
10,89,9
10,90,5
10,91,9
10,92,8
10,93,6
10,94,3
10,95,5
10,96,5
10,97,5
10,98,5
10,99,6
10,100,6
10,101,8
10,102,9
10,103,12
10,104,14
10,105,16
10,106,14
10,107,12
10,108,11
10,109,12
10,110,10
10,111,10
10,112,9
10,121,4
10,122,3
10,123,1
10,124,3
10,125,3
10,126,2
10,127,4
11,47,19
11,48,17
11,49,16
11,50,18
11,51,18
11,52,18
11,53,19
11,55,20
11,56,20
11,58,20
11,59,13
11,60,11
11,61,10
11,62,10
11,63,7
11,64,8
11,65,8
11,67,24
11,70,5
11,71,5
11,72,6
11,73,7
11,76,14
11,77,10
11,78,9
11,79,7
11,80,7
11,81,9
11,82,10
11,83,12
11,84,12
11,85,11
11,86,9
11,87,9
11,88,8
11,89,10
11,90,10
11,91,13
11,92,10
11,93,6
11,94,3
11,95,1
11,96,7
11,97,9
11,98,11
11,99,9
11,100,9
11,101,9
11,102,9
11,103,13
11,105,12
11,106,9
11,107,8
11,108,7
11,109,8
11,110,7
11,111,7
11,112,7
11,113,6
11,116,12
11,117,10
11,118,8
11,120,4
11,121,4
11,122,2
11,123,3
11,124,4
11,125,2
11,126,3
11,127,3
12,47,20
12,48,17
12,49,15
12,50,14
12,51,16
12,52,16
12,53,17
12,54,20
12,55,23
12,56,18
12,57,17
12,58,15
12,59,13
12,60,13
12,61,11
12,62,8
12,63,8
12,64,8
12,65,11
12,66,13
12,67,15
12,71,5
12,72,6
12,73,8
12,74,8
12,77,13
12,78,8
12,79,8
12,80,8
12,81,8
12,82,10
12,83,13
12,84,12
12,85,11
12,86,12
12,87,11
12,88,10
12,89,12
12,90,14
12,91,14
12,92,9
12,93,6
12,94,4
12,95,4
12,96,5
12,97,7
12,98,9
12,99,7
12,100,6
12,101,7
12,102,8
12,103,8
12,104,10
12,105,9
12,106,7
12,107,8
12,108,6
12,109,6
12,110,4
12,111,4
12,112,5
12,113,7
12,114,5
12,115,5
12,116,5
12,117,5
12,118,4
12,119,3
12,120,3
12,121,4
12,122,1
12,123,2
12,124,3
12,125,3
12,126,4
12,127,6
13,45,23
13,48,15
13,49,14
13,50,12
13,51,14
13,52,17
13,53,17
13,54,20
13,55,18
13,58,14
13,59,12
13,60,11
13,61,11
13,62,9
13,63,9
13,64,10
13,65,11
13,66,14
13,68,18
13,69,11
13,70,13
13,71,7
13,72,8
13,73,7
13,74,8
13,75,10
13,76,12
13,77,11
13,78,9
13,79,11
13,80,8
13,81,5
13,82,7
13,83,10
13,84,10
13,85,8
13,86,13
13,87,16
13,88,12
13,89,11
13,90,16
13,91,13
13,92,11
13,93,8
13,94,5
13,95,6
13,96,6
13,97,8
13,98,7
13,99,7
13,100,5
13,101,4
13,102,7
13,103,8
13,104,9
13,105,10
13,106,12
13,107,9
13,108,7
13,109,8
13,110,3
13,111,3
13,112,3
13,113,5
13,114,6
13,115,4
13,116,2
13,117,3
13,118,3
13,119,2
13,120,6
13,121,4
13,122,3
13,123,2
13,124,2
13,125,2
13,126,3
13,127,5
14,42,19
14,43,18
14,44,15
14,45,14
14,46,20
14,47,17
14,48,14
14,49,13
14,50,11
14,51,15
14,52,15
14,53,15
14,54,18
14,55,19
14,56,18
14,57,17
14,58,14
14,59,14
14,60,14
14,61,11
14,62,15
14,63,10
14,64,12
14,65,13
14,68,16
14,69,13
14,70,13
14,71,8
14,72,11
14,73,12
14,74,8
14,75,9
14,76,13
14,77,10
14,78,11
14,79,10
14,80,10
14,81,5
14,82,6
14,83,7
14,84,9
14,85,7
14,86,9
14,88,18
14,89,12
14,90,13
14,91,11
14,92,10
14,93,8
14,94,7
14,95,6
14,96,7
14,97,6
14,98,6
14,99,6
14,100,3
14,101,6
14,102,8
14,103,11
14,104,12
14,105,8
14,106,8
14,107,9
14,108,6
14,109,5
14,110,3
14,111,3
14,112,4
14,113,5
14,114,7
14,115,5
14,116,4
14,117,6
14,118,5
14,119,4
14,120,4
14,121,5
14,122,2
14,123,4
14,124,4
14,125,5
14,126,5
14,127,8
15,40,18
15,42,16
15,43,15
15,44,18
15,45,13
15,46,12
15,47,14
15,48,13
15,49,11
15,50,11
15,51,13
15,52,14
15,53,16
15,54,20
15,55,18
15,56,16
15,57,16
15,58,15
15,59,12
15,60,12
15,61,11
15,62,14
15,66,24
15,67,18
15,68,16
15,69,14
15,70,13
15,71,8
15,72,8
15,73,11
15,75,9
15,76,10
15,77,14
15,78,12
15,79,11
15,80,6
15,81,5
15,82,3
15,83,4
15,84,5
15,85,8
15,86,8
15,87,10
15,88,12
15,89,12
15,90,12
15,91,16
15,92,12
15,93,10
15,94,7
15,95,8
15,96,8
15,97,5
15,98,5
15,99,3
15,100,1
15,101,5
15,102,5
15,103,6
15,104,9
15,105,9
15,106,12
15,107,11
15,108,8
15,109,7
15,110,6
15,111,10
15,112,9
15,113,11
15,114,5
15,115,2
15,116,5
15,117,8
15,118,6
15,119,7
15,120,5
15,121,4
15,122,4
15,123,4
15,124,5
15,125,5
15,126,7
15,127,8
16,39,22
16,41,15
16,42,14
16,43,17
16,45,16
16,46,14
16,47,12
16,48,10
16,49,10
16,50,12
16,51,15
16,52,17
16,53,18
16,54,21
16,55,20
16,56,18
16,57,14
16,58,14
16,59,12
16,60,10
16,61,12
16,62,13
16,67,16
16,68,14
16,69,14
16,70,11
16,71,10
16,72,9
16,73,10
16,74,15
16,75,10
16,76,7
16,77,6
16,78,6
16,79,6
16,80,7
16,81,1
16,82,3
16,83,2
16,84,5
16,85,11
16,86,14
16,87,12
16,88,12
16,89,18
16,90,16
16,91,11
16,92,10
16,93,10
16,94,8
16,95,10
16,96,7
16,97,6
16,98,6
16,99,4
16,100,2
16,101,3
16,102,3
16,103,5
16,104,7
16,105,7
16,106,9
16,109,6
16,110,6
16,111,5
16,112,11
16,113,6
16,114,5
16,115,4
16,116,6
16,117,7
16,118,9
16,119,7
16,120,7
16,121,5
16,122,4
16,123,7
16,124,6
16,125,5
16,126,5
16,127,5
17,30,26
17,31,26
17,32,28
17,33,26
17,34,26
17,39,19
17,40,15
17,41,13
17,42,12
17,43,16
17,44,13
17,45,13
17,46,11
17,47,9
17,48,10
17,49,10
17,50,11
17,51,16
17,52,15
17,53,21
17,56,17
17,57,16
17,58,15
17,59,12
17,60,9
17,61,12
17,62,13
17,68,15
17,69,14
17,70,12
17,71,14
17,73,9
17,74,12
17,75,9
17,76,12
17,77,10
17,78,9
17,79,10
17,81,5
17,82,5
17,83,3
17,84,3
