x,y,TOT_P,avg_time_nearest_h
0,0,3,23
0,78,6,30
0,79,9,26
0,80,24,27
0,81,124,23
0,82,89,23
0,83,14,21
0,84,8,23
0,85,1,25
0,86,11,20
0,87,1,20
0,88,9,19
0,89,703,18
0,90,1319,16
0,91,1807,14
0,92,457,13
0,93,199,14
0,94,3,13
0,99,136,8
0,100,514,7
0,101,1292,5
0,102,3060,5
0,103,2521,3
0,104,2612,3
0,105,1215,3
0,106,68,7
0,107,1,9
1,0,5,25
1,79,3,26
1,80,0,25
1,81,8,23
1,82,39,23
1,83,22,24
1,84,19,22
1,85,5,21
1,87,2,22
1,88,6,18
1,91,115,16
1,102,193,5
1,103,1135,4
1,104,1587,2
1,105,593,4
2,0,6,24
2,81,1,25
2,82,0,25
2,83,11,26
2,84,3,24
2,103,2,7
2,104,6,7
3,0,9,22
4,0,21,22
5,0,144,21
6,0,27,20
6,1,0,21
6,108,2,17
7,0,52,23
7,1,48,23
8,1,0,23
9,0,1,25
10,0,2,21
10,1,3,21
11,0,6,18
11,1,3,19
11,2,1,22
12,1,182,20
12,2,417,20
13,0,11,17
13,1,92,18
13,2,132,21
14,0,24,18
14,1,10,22
14,2,15,23
15,0,2,19
15,1,7,22
16,1,1,18
17,0,18,17
17,1,11,18
18,1,3,16
18,2,38,20
19,0,10,17
19,1,4,19
19,2,0,20
20,0,4,16
20,1,2,18
20,2,16,18
21,0,11,16
21,1,9,18
22,1,1,18
23,83,7,49
23,84,19,47
23,85,3,46
24,83,13,48
24,84,10,47
24,85,5,46
24,86,59,43
24,87,159,41
25,82,2,52
25,83,13,49
25,84,23,47
25,85,39,45
25,86,174,44
25,87,12,44
26,82,0,51
26,83,11,50
26,84,13,47
26,85,33,47
26,86,0,46
26,87,1,45
26,88,1,47
27,82,15,52
27,83,3,49
27,84,24,47
27,85,6,48
27,87,0,47
28,82,17,50
28,83,142,48
28,84,18,48
29,82,59,52
29,83,290,50
29,84,1,52
29,85,2,53
30,82,13,52
30,83,8,51
30,84,13,52
30,85,16,52
31,82,21,53
31,83,4,52
31,84,32,52
31,85,18,54
31,86,0,53
32,82,0,56
32,83,18,53
32,84,0,54
32,85,18,53
32,86,12,55
32,87,0,55
33,83,1,56
33,84,1,56
33,85,24,57
33,86,7,54
33,87,25,55
34,87,4,55
34,88,1,58
34,89,3,58
35,87,1,56
35,88,1,57
36,87,2,58
36,88,11,57
36,89,23,58
36,90,81,61
37,87,2,60
37,88,9,59
37,89,21,59
37,90,179,61
38,88,0,60
38,89,50,60
38,90,4,62
39,88,0,63
39,89,6,63
39,90,2,62
61,23,0,68
62,22,0,76
62,23,4,71
62,24,1,70
63,21,0,81
63,22,120,76
63,23,3,73
64,22,3,80
65,126,0,32
69,126,0,27
73,127,1,22
74,123,48,26
74,124,424,24
74,126,48,22
74,127,5,21
75,119,290,30
75,122,1,23
75,123,112,24
75,124,510,22
75,125,4,21
75,126,288,22
75,127,491,17
76,119,78,26
76,121,48,23
76,122,936,22
76,123,183,21
76,124,131,19
76,125,75,21
76,126,5,23
76,127,328,18
77,121,1,27
77,122,414,26
77,123,2,26
77,125,53,18
79,125,0,19
79,127,0,9
80,126,57,8
80,127,1079,6
81,123,0,11
81,124,546,9
81,125,972,8
81,126,973,6
81,127,3557,5
82,123,3,10
82,124,780,8
82,125,2441,6
82,126,2028,4
82,127,5396,5
83,104,5,22
83,105,7,20
83,106,8,20
83,107,15,19
83,108,0,19
83,111,1,18
83,114,24,20
83,115,9,20
83,116,12,17
83,123,7,16
83,124,24,10
83,125,124,8
83,126,1709,4
83,127,2058,4
84,99,5,25
84,100,3,25
84,102,17,20
84,103,257,19
84,104,59,18
84,105,47,19
84,106,293,16
84,107,192,18
84,108,0,17
84,111,2,16
84,112,134,18
84,114,291,19
84,115,433,18
84,116,1075,16
84,117,734,18
84,118,454,16
84,119,71,16
84,120,85,15
84,121,1009,13
84,122,1001,11
84,123,575,10
84,124,778,8
84,125,1280,6
84,126,2307,4
84,127,823,3
85,99,10,23
85,100,5,23
85,101,0,21
85,102,131,18
85,103,346,17
85,104,164,16
85,105,7,17
85,106,78,16
85,107,159,15
85,108,70,14
85,109,0,13
85,110,1,14
85,111,182,15
85,112,244,15
85,113,334,15
85,114,278,17
85,115,465,17
85,116,1243,15
85,117,889,16
85,118,1339,13
85,119,1514,14
85,120,454,14
85,121,2057,11
85,122,1490,9
85,123,735,8
85,124,812,9
85,125,1437,7
85,126,3034,7
85,127,493,5
86,96,34,29
86,97,72,27
86,98,26,26
86,99,0,22
86,100,78,22
86,101,147,21
86,102,205,19
86,103,188,21
86,104,96,18
86,105,339,16
86,106,245,15
86,107,52,18
86,108,161,14
86,109,429,13
86,110,5,13
86,111,4,12
86,112,654,13
86,113,1065,14
86,114,399,14
86,115,493,15
86,116,442,15
86,117,531,15
86,118,394,12
86,119,602,13
86,120,360,14
86,121,178,11
86,122,879,11
86,123,160,10
86,125,329,9
86,126,948,7
86,127,80,8
87,96,16,28
87,97,117,25
87,98,50,23
87,99,31,21
87,100,9,19
87,101,3,18
87,102,125,20
87,103,750,19
87,104,31,18
87,105,233,16
87,106,116,13
87,107,189,15
87,108,396,14
87,109,785,11
87,110,6,11
87,111,102,11
87,112,179,12
87,113,102,12
87,114,259,16
87,115,72,16
87,116,89,13
87,117,55,18
87,118,239,12
87,119,10,15
87,120,52,13
87,121,13,13
87,126,4,9
87,127,179,6
88,97,270,24
88,98,18,22
88,99,144,21
88,100,577,20
88,101,300,18
88,102,97,17
88,103,62,16
88,104,131,17
88,105,123,15
88,106,108,13
88,107,117,11
88,108,1068,12
88,109,226,10
88,110,0,9
88,111,89,10
88,112,89,12
88,113,19,13
88,114,27,16
88,115,33,18
88,116,176,16
88,117,68,16
88,118,296,13
88,119,66,15
88,120,0,15
88,121,39,15
88,122,7,17
88,126,0,10
88,127,497,6
89,96,156,26
89,97,94,24
89,98,44,21
89,99,587,19
89,100,966,19
89,101,535,16
89,102,32,16
89,103,55,16
89,104,17,19
89,105,3,17
89,106,8,13
89,107,63,11
89,108,380,10
89,109,210,9
89,110,30,10
89,111,52,10
89,112,0,15
89,113,50,15
89,114,2,17
89,115,5,17
89,116,16,17
89,117,25,16
89,118,42,14
89,119,1,15
89,120,2,18
89,122,0,15
89,123,21,13
89,124,51,10
89,125,658,10
89,126,924,9
89,127,900,7
90,96,3,28
90,97,158,24
90,98,603,21
90,99,473,19
90,100,525,17
90,101,1222,16
90,102,632,16
90,103,458,15
90,104,641,14
90,105,3,14
90,106,2,12
90,107,62,11
90,108,36,9
90,109,32,9
90,110,100,7
90,111,84,7
90,113,1,14
90,114,3,14
90,115,9,15
90,116,4,18
90,117,3,15
90,118,7,12
90,119,3,13
90,120,71,15
90,121,1,15
90,122,3,14
90,123,1290,12
90,124,414,10
90,125,747,10
90,126,619,10
90,127,1101,8
91,97,3,24
91,100,30,19
91,101,71,17
91,102,391,15
91,103,879,14
91,104,1415,12
91,105,134,12
91,106,277,15
91,107,80,12
91,108,28,11
91,109,24,6
91,110,102,6
91,111,0,6
91,112,12,7
91,113,2,10
91,114,2,12
91,115,9,13
91,117,123,16
91,118,10,12
91,119,201,10
91,120,126,13
91,121,331,14
91,122,512,11
91,123,920,10
91,124,933,11
91,125,74,11
91,126,107,11
91,127,819,11
92,104,49,12
92,105,307,12
92,106,501,10
92,107,413,8
92,108,64,7
92,109,923,6
92,110,971,5
92,111,1682,7
92,112,804,5
92,113,66,8
92,114,1,11
92,115,4,7
92,117,1,15
92,118,0,15
92,119,106,13
92,120,1048,12
92,121,623,9
92,122,89,10
92,123,2227,12
92,124,375,13
92,125,23,13
93,94,0,25
93,95,3,25
93,105,60,11
93,106,54,11
93,107,4,11
93,108,18,9
93,109,1878,6
93,110,3011,4
93,111,2132,5
93,112,393,6
93,113,707,6
93,114,49,8
93,115,1,10
93,117,0,15
93,118,122,12
93,119,519,12
93,120,2079,12
93,121,1116,13
93,122,128,11
93,123,852,12
93,124,110,14
93,125,32,17
93,126,1,15
93,127,257,12
94,93,0,22
94,94,168,22
94,95,150,22
94,96,385,21
94,97,39,20
94,104,3,12
94,105,130,12
94,106,74,9
94,107,7,8
94,108,800,6
94,109,2525,4
94,110,2686,3
94,111,885,2
94,112,1980,5
94,113,448,5
94,114,27,12
94,115,125,8
94,116,99,10
94,117,93,9
94,118,62,12
94,119,195,14
94,120,2223,13
94,121,1094,13
94,122,326,13
94,123,414,17
94,124,154,14
94,125,62,17
94,126,2,14
94,127,305,11
95,84,1,32
95,94,663,21
95,95,150,19
95,96,159,18
95,97,389,18
95,100,3,18
95,101,3,16
95,102,5,18
95,103,14,18
95,104,25,11
95,105,141,9
95,106,72,8
95,107,69,7
95,108,38,6
95,109,221,9
95,110,702,4
95,111,538,5
95,112,93,4
95,113,15,7
95,114,54,7
95,115,382,8
95,116,915,10
95,117,263,13
95,119,415,17
95,120,635,15
95,121,82,15
95,122,43,14
95,123,11,13
95,125,22,16
95,126,8,13
95,127,518,12
96,81,70,32
96,82,258,31
96,83,110,30
96,84,15,29
96,85,9,30
96,86,22,31
96,89,1,32
96,94,274,20
96,95,1690,19
96,96,29,16
96,97,53,16
96,98,0,16
96,99,0,17
96,102,5,17
96,103,28,16
96,104,29,11
96,105,138,10
96,106,0,10
96,107,24,6
96,108,39,8
96,109,53,8
96,110,13,8
96,111,3,5
96,112,97,4
96,113,57,5
96,114,55,8
96,115,144,9
96,116,131,10
96,117,30,12
96,118,46,15
96,119,34,19
96,120,31,18
96,121,113,15
96,122,32,17
96,123,83,15
96,125,5,16
96,126,31,16
96,127,65,14
97,80,3,31
97,81,326,30
97,82,1241,29
97,83,12,29
97,84,19,30
97,85,45,29
97,86,35,31
97,87,3,32
97,89,1,30
97,93,252,24
97,94,641,20
97,95,591,22
97,96,170,18
97,97,18,18
97,98,29,16
97,99,7,14
97,100,44,14
97,101,31,15
97,102,0,15
97,103,0,14
97,104,26,12
97,105,111,10
97,106,159,8
97,107,11,8
97,108,55,9
97,109,31,9
97,110,6,8
97,111,5,6
97,112,50,5
97,113,4,7
97,114,20,9
97,115,76,12
97,116,102,11
97,117,45,14
97,118,20,17
97,119,6,18
97,120,6,20
97,121,39,18
97,122,101,15
97,123,9,15
97,124,84,19
97,125,90,19
97,126,8,18
97,127,9,17
98,79,2,33
98,80,1,31
98,81,42,27
98,82,63,26
98,83,5,29
98,84,9,27
