x,y,avg_time_nearest
0,0,23
0,78,30
0,79,26
0,80,27
0,81,23
0,82,23
0,83,21
0,84,23
0,85,25
0,86,20
0,87,20
0,88,19
0,89,18
0,90,16
0,91,14
0,92,13
0,93,14
0,94,13
0,99,8
0,100,7
0,101,5
0,102,5
0,103,3
0,104,3
0,105,3
0,106,7
0,107,9
1,0,25
1,79,26
1,80,25
1,81,23
1,82,23
1,83,24
1,84,22
1,85,21
1,87,22
1,88,18
1,91,16
1,102,5
1,103,4
1,104,2
1,105,4
2,0,24
2,81,25
2,82,25
2,83,26
2,84,24
2,103,7
2,104,7
3,0,22
4,0,22
5,0,21
6,0,20
6,1,21
6,108,17
7,0,23
7,1,23
8,1,23
9,0,25
10,0,21
10,1,21
11,0,18
11,1,19
11,2,22
12,1,20
12,2,20
13,0,17
13,1,18
13,2,21
14,0,18
14,1,22
14,2,23
15,0,19
15,1,22
16,1,18
17,0,17
17,1,18
18,1,16
18,2,20
19,0,17
19,1,19
19,2,20
20,0,16
20,1,18
20,2,18
21,0,16
21,1,18
22,1,18
23,83,49
23,84,47
23,85,46
24,83,48
24,84,47
24,85,46
24,86,43
24,87,41
25,82,52
25,83,49
25,84,47
25,85,45
25,86,44
25,87,44
26,82,51
26,83,50
26,84,47
26,85,47
26,86,46
26,87,45
26,88,47
27,82,52
27,83,49
27,84,47
27,85,48
27,87,47
28,82,50
28,83,48
28,84,48
29,82,52
29,83,50
29,84,52
29,85,53
30,82,52
30,83,51
30,84,52
30,85,52
31,82,53
31,83,52
31,84,52
31,85,54
31,86,53
32,82,56
32,83,53
32,84,54
32,85,53
32,86,55
32,87,55
33,83,56
33,84,56
33,85,57
33,86,54
33,87,55
34,87,55
34,88,58
34,89,58
35,87,56
35,88,57
36,87,58
36,88,57
36,89,58
36,90,61
37,87,60
37,88,59
37,89,59
37,90,61
38,88,60
38,89,60
38,90,62
39,88,63
39,89,63
39,90,62
61,23,68
62,22,76
62,23,71
62,24,70
63,21,81
63,22,76
63,23,73
64,22,80
65,126,32
69,126,27
73,127,22
74,123,26
74,124,24
74,126,22
74,127,21
75,119,30
75,122,23
75,123,24
75,124,22
75,125,21
75,126,22
75,127,17
76,119,26
76,121,23
76,122,22
76,123,21
76,124,19
76,125,21
76,126,23
76,127,18
77,121,27
77,122,26
77,123,26
77,125,18
79,125,19
79,127,9
80,126,8
80,127,6
81,123,11
81,124,9
81,125,8
81,126,6
81,127,5
82,123,10
82,124,8
82,125,6
82,126,4
82,127,5
83,104,22
83,105,20
83,106,20
83,107,19
83,108,19
83,111,18
83,114,20
83,115,20
83,116,17
83,123,16
83,124,10
83,125,8
83,126,4
83,127,4
84,99,25
84,100,25
84,102,20
84,103,19
84,104,18
84,105,19
84,106,16
