x,y,avg_time_nearest
0,6,6
0,7,6
1,6,6
1,7,6
1,8,8
2,5,5
2,6,5
2,7,4
2,8,6
3,5,3
3,6,2
3,7,4
3,8,6
4,6,5
4,7,5
4,8,6
4,9,8
5,7,7
5,8,9
6,7,9
6,8,8
35,123,54
35,126,60
36,118,50
36,119,50
36,121,57
36,122,57
36,126,41
36,127,42
37,118,50
37,119,49
37,120,47
37,121,47
37,122,48
37,124,44
37,125,43
37,126,43
37,127,41
38,117,49
38,118,46
38,119,46
38,120,44
38,123,39
38,124,41
38,125,43
38,126,43
38,127,40
39,103,57
39,115,45
39,116,46
39,117,45
39,118,44
39,119,43
39,120,44
39,121,50
39,122,39
39,123,37
39,124,40
39,125,38
39,126,36
39,127,36
40,77,66
40,78,64
40,103,57
40,104,57
40,111,45
40,112,45
40,113,45
40,114,44
40,115,45
40,116,45
40,117,41
40,118,42
40,119,45
40,120,47
40,121,38
40,122,39
40,123,35
40,124,38
40,125,36
40,126,34
40,127,33
41,77,63
41,78,63
41,79,64
41,81,58
41,82,60
41,97,58
41,98,58
41,99,58
41,100,57
41,101,57
41,104,54
41,108,53
41,109,51
41,111,49
41,113,46
41,114,46
41,115,41
41,116,40
41,117,44
41,119,37
41,120,36
41,121,34
41,122,34
41,123,33
41,124,33
41,125,33
41,126,32
41,127,31
42,77,61
42,78,60
42,79,58
42,80,58
42,81,58
42,82,56
42,83,58
42,86,61
42,87,65
42,95,58
42,96,58
42,97,60
42,98,56
42,99,54
42,100,55
42,101,55
42,102,55
42,103,54
42,106,52
42,107,53
42,108,53
42,110,51
42,111,49
42,112,47
42,113,46
42,114,43
42,115,43
42,116,40
42,117,39
42,118,38
42,120,37
42,121,36
42,122,33
42,123,37
42,124,36
42,127,31
43,77,62
43,78,60
43,79,58
43,80,58
43,81,57
43,82,57
43,83,54
43,84,55
43,85,57
43,86,56
43,87,63
43,94,55
43,95,55
43,96,56
43,97,55
43,98,55
43,99,52
43,100,52
43,103,57
43,104,53
43,105,51
43,106,52
43,107,50
43,108,47
43,109,50
43,110,48
43,111,49
43,112,46
43,113,45
43,114,47
43,115,46
43,116,42
43,117,43
43,118,37
43,119,38
43,120,38
43,121,35
43,122,33
43,123,37
43,124,33
43,125,38
43,126,36
43,127,33
44,78,59
44,79,56
44,80,56
44,81,58
44,82,58
44,84,53
44,85,53
44,86,56
44,87,57
44,88,59
44,89,57
44,92,55
44,93,54
44,94,54
44,95,52
44,96,53
44,97,54
44,98,54
44,99,51
44,100,52
44,101,54
44,103,55
44,104,53
44,105,51
44,106,53
44,107,50
44,108,49
44,109,47
44,110,46
44,111,45
44,112,46
44,113,46
44,114,48
44,116,42
44,117,39
44,118,37
44,119,37
44,120,38
44,121,36
44,122,36
44,123,38
44,124,39
44,125,36
44,126,37
44,127,35
45,79,56
45,80,56
45,81,54
45,82,55
45,83,57
45,84,51
45,85,54
45,86,57
45,87,55
45,88,54
45,89,57
45,90,53
45,91,56
45,92,54
45,93,54
45,94,51
45,95,51
45,96,54
45,97,51
45,98,52
45,99,49
45,100,50
45,101,53
45,102,52
45,103,52
45,104,50
45,105,49
45,106,51
45,107,56
45,108,47
45,109,47
45,110,46
45,111,43
45,112,43
45,113,43
45,114,42
45,115,43
45,116,39
45,118,37
45,119,39
45,120,37
45,121,39
45,122,39
45,123,39
45,124,39
45,125,36
45,126,40
45,127,36
46,74,69
46,75,67
46,76,66
46,77,63
46,78,63
46,79,58
46,80,57
46,81,53
46,82,53
46,83,51
46,84,52
46,85,52
46,86,54
46,87,56
46,88,53
46,89,53
46,90,51
46,91,50
46,92,51
46,93,51
46,94,52
46,95,49
46,96,53
46,97,54
46,98,50
46,99,49
46,100,50
46,101,54
46,102,54
46,103,50
46,104,50
46,105,52
46,106,49
46,107,54
46,108,46
46,109,45
46,110,46
46,112,43
46,113,41
46,114,40
46,115,40
46,116,38
46,117,37
46,118,37
46,119,36
46,120,37
46,121,41
46,122,42
46,123,42
46,125,35
46,126,36
46,127,34
47,74,69
47,75,69
47,76,64
47,77,61
47,78,59
47,79,59
47,80,56
47,81,54
47,82,55
47,83,51
47,84,50
47,85,52
47,86,57
47,87,56
47,88,52
47,89,51
47,90,52
47,91,51
47,92,50
47,93,49
47,94,50
47,95,49
47,96,50
47,97,51
47,98,53
47,99,52
47,100,47
47,101,49
47,102,48
47,103,48
47,104,50
47,105,51
47,106,48
47,107,55
47,108,45
47,109,46
47,110,45
47,111,43
47,112,43
