x,y,TOT_P,avg_time_nearest_h
0,6,2,6
0,7,111,6
1,6,7,6
1,7,933,6
1,8,3,8
2,5,1,5
2,6,472,5
2,7,840,4
2,8,4,6
3,5,3,3
3,6,805,2
3,7,1765,4
3,8,106,6
4,6,225,5
4,7,2125,5
4,8,400,6
4,9,0,8
5,7,220,7
5,8,25,9
6,7,1,9
6,8,0,8
35,123,0,54
35,126,3,60
36,118,1,50
36,119,3,50
36,121,0,57
36,122,0,57
36,126,7,41
36,127,59,42
37,118,6,50
37,119,10,49
37,120,1,47
37,121,104,47
37,122,63,48
37,124,4,44
37,125,3,43
37,126,24,43
37,127,92,41
38,117,1,49
38,118,30,46
38,119,12,46
38,120,12,44
38,123,4,39
38,124,35,41
38,125,3,43
38,126,1,43
38,127,8,40
39,103,2,57
39,115,34,45
39,116,0,46
39,117,4,45
39,118,40,44
39,119,16,43
39,120,3,44
39,121,8,50
39,122,4,39
39,123,1,37
39,124,24,40
39,125,9,38
39,126,6,36
39,127,5,36
40,77,426,66
40,78,63,64
40,103,1,57
40,104,0,57
40,111,6,45
40,112,2,45
40,113,3,45
40,114,27,44
40,115,156,45
40,116,69,45
40,117,84,41
40,118,10,42
40,119,14,45
40,120,4,47
40,121,2,38
40,122,1,39
40,123,5,35
40,124,15,38
40,125,6,36
40,126,3,34
40,127,3,33
41,77,135,63
41,78,602,63
41,79,77,64
41,81,1,58
41,82,1,60
41,97,2,58
41,98,14,58
41,99,5,58
41,100,6,57
41,101,1,57
41,104,0,54
41,108,1,53
41,109,1,51
41,111,1,49
41,113,0,46
41,114,22,46
41,115,738,41
41,116,64,40
41,117,1,44
41,119,3,37
41,120,119,36
41,121,5,34
41,122,5,34
41,123,8,33
41,124,7,33
41,125,24,33
41,126,8,32
41,127,28,31
42,77,178,61
42,78,1361,60
42,79,59,58
42,80,347,58
42,81,9,58
42,82,0,56
42,83,10,58
42,86,0,61
42,87,7,65
42,95,0,58
42,96,2,58
42,97,11,60
42,98,28,56
42,99,34,54
42,100,91,55
42,101,0,55
42,102,0,55
42,103,10,54
42,106,1,52
42,107,1,53
42,108,1,53
42,110,7,51
42,111,1,49
42,112,17,47
42,113,31,46
42,114,387,43
42,115,345,43
42,116,38,40
42,117,1,39
42,118,7,38
42,120,16,37
42,121,5,36
42,122,28,33
42,123,4,37
42,124,7,36
42,127,19,31
43,77,555,62
43,78,706,60
43,79,1,58
43,80,277,58
43,81,1,57
43,82,23,57
43,83,19,54
43,84,13,55
43,85,14,57
43,86,10,56
43,87,8,63
43,94,2,55
43,95,68,55
43,96,55,56
43,97,70,55
43,98,12,55
43,99,310,52
