x,y,avg_time_nearest
0,0,11
0,54,90
0,55,89
0,108,27
0,109,22
0,110,22
0,111,21
0,112,20
0,113,20
0,116,16
0,117,16
0,118,16
0,120,15
0,121,16
0,122,16
1,6,17
1,53,94
1,64,64
1,75,61
1,76,67
1,106,31
1,107,25
1,108,24
1,109,25
1,110,21
1,111,21
1,112,20
1,113,18
1,114,18
1,115,16
1,116,16
1,117,15
1,118,14
1,119,15
1,120,14
1,121,14
1,122,17
2,1,14
2,6,17
2,7,17
2,53,95
2,64,64
2,65,64
2,75,61
2,106,27
2,107,25
2,108,24
2,109,22
2,110,21
2,111,20
2,112,20
2,113,20
2,114,19
2,115,18
2,117,14
2,118,13
2,119,13
2,120,12
2,121,12
2,122,11
2,123,11
2,124,10
2,125,10
2,127,11
3,1,11
3,2,22
3,66,61
3,74,60
3,75,61
3,106,27
3,107,26
3,108,24
3,109,24
3,112,22
3,113,23
3,120,12
3,121,11
3,122,10
3,123,9
3,124,8
3,125,11
3,126,9
3,127,10
4,0,10
4,1,10
4,72,66
4,74,61
4,75,67
4,106,27
4,107,26
4,108,24
4,113,26
4,114,26
4,123,12
4,124,15
4,125,8
4,126,6
4,127,8
5,0,10
5,1,13
5,3,15
5,4,17
5,73,58
5,105,29
5,106,27
5,107,24
5,112,30
5,113,29
5,127,5
6,1,10
6,2,10
6,3,12
6,4,13
6,59,92
6,104,30
6,105,26
6,106,25
6,122,11
6,126,6
6,127,6
7,0,10
7,1,13
7,2,14
7,4,16
7,5,16
7,15,38
7,63,71
7,71,63
7,103,28
7,122,7
7,123,7
7,126,6
7,127,5
8,69,54
8,70,56
8,101,38
8,102,29
8,103,36
8,127,3
9,69,54
9,101,34
9,102,29
9,113,19
9,115,14
9,121,12
9,127,4
10,41,81
10,68,60
10,69,52
10,100,34
10,101,32
10,110,21
10,111,21
10,112,17
10,113,16
10,114,15
10,115,15
10,127,4
11,100,35
11,101,31
11,108,20
11,109,19
11,110,18
11,111,19
11,112,19
11,113,19
11,114,21
12,67,50
12,68,52
12,99,35
12,100,32
12,106,22
12,107,20
12,108,21
12,109,21
12,110,21
13,66,50
13,67,53
13,68,54
13,76,62
13,78,56
13,98,35
13,106,22
13,107,22
13,108,23
14,54,69
14,65,49
14,66,56
14,67,54
14,76,54
14,77,53
14,78,50
14,79,51
14,97,43
14,120,32
14,126,9
15,55,44
15,56,45
15,58,44
15,59,45
15,65,48
15,79,51
15,80,50
15,92,61
15,97,37
15,109,32
15,119,33
15,126,8
16,3,39
16,54,46
16,55,41
16,56,41
16,57,43
16,58,43
16,59,49
16,60,50
16,61,46
16,62,46
16,64,47
16,65,52
16,80,49
16,81,54
16,82,55
16,83,57
16,84,58
16,85,45
16,94,41
16,95,40
16,100,28
16,126,9
16,127,10
17,55,42
17,56,44
17,60,51
17,61,51
17,100,29
17,101,26
18,54,40
18,100,41
19,54,40
19,58,64
19,83,43
19,97,30
19,123,12
20,50,40
20,51,40
20,54,37
20,58,61
20,94,32
20,118,28
20,119,17
20,120,17
20,122,16
21,39,49
21,50,37
21,52,41
21,53,36
21,93,34
21,117,19
21,118,19
21,119,18
21,120,21
22,39,48
22,48,46
22,49,37
22,50,35
22,51,34
22,52,37
22,53,36
22,83,40
22,91,49
22,117,26
22,119,24
23,25,78
23,26,77
23,38,45
23,39,51
23,41,55
23,46,41
23,47,39
23,48,37
23,49,36
23,50,34
23,51,34
23,52,34
23,53,35
23,80,47
23,91,35
23,106,44
23,107,42
23,108,27
23,109,27
23,110,26
24,36,52
24,37,45
24,38,44
24,39,42
24,41,41
24,42,44
24,43,43
24,44,42
24,45,41
24,46,38
24,47,38
24,48,35
24,49,33
24,50,32
24,51,32
24,52,34
24,53,36
24,88,36
24,89,37
24,90,37
24,91,36
24,106,29
24,109,45
24,110,27
25,34,48
25,35,46
25,36,46
25,41,40
25,42,39
25,43,40
25,44,40
25,45,36
25,46,38
25,47,36
25,48,34
25,49,33
25,50,30
25,51,31
25,84,36
25,85,33
25,86,33
25,87,33
