x,y,TOT_P,avg_time_nearest_h
0,0,4,11
0,54,0,90
0,55,1,89
0,108,0,27
0,109,8,22
0,110,82,22
0,111,58,21
0,112,51,20
0,113,14,20
0,116,10,16
0,117,3,16
0,118,0,16
0,120,1,15
0,121,9,16
0,122,3,16
1,6,0,17
1,53,3,94
1,64,0,64
1,75,5,61
1,76,0,67
1,106,0,31
1,107,5,25
1,108,47,24
1,109,15,25
1,110,58,21
1,111,30,21
1,112,40,20
1,113,16,18
1,114,23,18
1,115,11,16
1,116,9,16
1,117,10,15
1,118,8,14
1,119,24,15
1,120,45,14
1,121,18,14
1,122,5,17
2,1,2,14
2,6,6,17
2,7,16,17
2,53,0,95
2,64,0,64
2,65,1,64
2,75,1,61
2,106,33,27
2,107,26,25
2,108,2,24
2,109,140,22
2,110,444,21
2,111,25,20
2,112,18,20
2,113,5,20
2,114,0,19
2,115,0,18
2,117,3,14
2,118,3,13
2,119,11,13
2,120,12,12
2,121,15,12
2,122,10,11
2,123,9,11
2,124,17,10
2,125,1,10
2,127,28,11
3,1,21,11
3,2,0,22
3,66,2,61
3,74,0,60
3,75,5,61
3,106,12,27
3,107,0,26
3,108,21,24
3,109,66,24
3,112,0,22
3,113,4,23
3,120,2,12
3,121,11,11
3,122,44,10
3,123,28,9
3,124,1,8
3,125,0,11
3,126,22,9
3,127,149,10
4,0,13,10
4,1,32,10
4,72,1,66
4,74,4,61
4,75,0,67
4,106,4,27
4,107,21,26
4,108,25,24
4,113,3,26
4,114,1,26
4,123,3,12
4,124,2,15
4,125,8,8
4,126,6,6
4,127,35,8
5,0,64,10
5,1,5,13
5,3,2,15
5,4,0,17
5,73,0,58
5,105,7,29
5,106,21,27
5,107,4,24
5,112,0,30
5,113,0,29
5,127,15,5
6,1,2,10
6,2,4,10
6,3,18,12
6,4,17,13
6,59,0,92
6,104,6,30
6,105,3,26
6,106,0,25
6,122,1,11
6,126,9,6
6,127,24,6
7,0,1,10
7,1,2,13
7,2,4,14
7,4,2,16
7,5,4,16
7,15,29,38
7,63,0,71
7,71,2,63
7,103,13,28
7,122,2,7
7,123,0,7
7,126,33,6
7,127,111,5
8,69,1,54
8,70,1,56
8,101,5,38
8,102,2,29
8,103,0,36
8,127,52,3
9,69,5,54
9,101,20,34
9,102,10,29
9,113,5,19
9,115,4,14
9,121,8,12
9,127,940,4
10,41,0,81
10,68,1,60
10,69,5,52
10,100,0,34
10,101,34,32
10,110,12,21
10,111,13,21
10,112,46,17
10,113,55,16
10,114,15,15
10,115,0,15
10,127,4,4
11,100,11,35
11,101,2,31
11,108,0,20
11,109,16,19
11,110,70,18
11,111,32,19
11,112,38,19
11,113,22,19
11,114,5,21
12,67,7,50
12,68,21,52
12,99,6,35
12,100,11,32
12,106,0,22
12,107,5,20
12,108,12,21
12,109,13,21
12,110,13,21
13,66,3,50
13,67,10,53
13,68,59,54
13,76,2,62
13,78,0,56
13,98,0,35
13,106,0,22
13,107,7,22
13,108,7,23
14,54,1,69
