x,y,dlt,tcd
21,105,,101
21,106,,195
21,107,,248
21,116,,234
21,117,,82
21,118,,95
22,105,,28
22,106,,13
22,107,,111
22,108,,231
22,116,,224
22,118,,37
23,104,,175
23,105,,10
23,106,,90
23,116,,224
23,118,,149
23,125,,187
23,126,,241
24,104,,22
24,106,,157
24,115,,252
24,116,,136
24,117,,15
24,118,,159
24,123,,244
24,124,,231
24,125,,67
24,126,,153
25,103,,183
25,104,,9
25,106,,90
25,107,,246
25,115,,209
25,117,,132
25,118,,194
25,123,,135
25,124,,8
25,125,,56
25,126,,182
25,127,,244
26,103,,16
26,106,,45
26,107,,167
26,108,,249
26,109,,253
26,110,,252
26,111,,212
26,112,,207
26,113,,251
26,114,,231
26,115,,39
26,117,,13
26,118,,203
26,123,,129
26,124,,50
26,125,,7
26,126,,58
26,127,,53
27,102,,252
27,103,,16
27,106,,55
27,107,,19
27,108,,127
27,109,,95
27,110,,155
27,113,,83
27,114,,99
27,117,,1
27,118,,152
27,122,,252
27,123,,71
27,125,,6
27,126,,56
27,127,,236
28,101,,193
28,102,,69
28,108,,13
28,109,,17
28,110,,6
28,117,,79
28,118,,134
28,119,,248
28,120,,195
28,122,,194
28,123,,69
28,125,,116
28,126,,75
29,99,,254
29,100,,131
29,101,,2
29,108,,142
29,109,,8
29,111,,12
29,116,,31
29,117,,163
29,118,,19
29,119,,185
29,120,,194
29,121,,195
29,122,,194
29,123,,2
29,125,,108
29,126,,23
29,127,,49
30,97,,188
30,98,,133
30,99,,6
30,108,,3
30,109,,14
30,110,,11
30,111,,9
30,112,,10
30,115,,17
30,116,,187
30,117,,56
30,119,,143
30,120,,252
30,121,,251
30,122,,61
30,123,,2
30,125,,3
30,126,,1
31,96,,236
31,97,,5
31,111,,15
31,112,,1
31,115,,21
31,116,,183
31,119,,80
31,120,,196
31,121,,79
31,122,,6
31,126,,45
31,127,,13
32,95,,244
32,96,,70
32,111,,2
32,116,,76
32,119,,60
32,120,,113
32,126,,7
32,127,,146
33,94,,243
33,95,,72
33,119,,87
33,120,,150
33,125,,51
33,126,,40
33,127,,171
34,93,,241
34,94,,74
34,104,,9
34,105,,2
34,125,,15
34,126,,12
34,127,,97
35,93,,106
35,104,,3
35,105,,1
35,116,,56
35,117,,34
35,118,,7
35,119,,43
35,120,,43
35,121,,88
36,92,,219
36,93,,14
36,116,,37
36,117,,170
36,118,,182
36,119,,160
36,120,,107
36,121,,145
37,92,,212
37,116,,6
37,117,,43
37,118,,110
37,121,,230
37,122,,39
37,125,,32
37,126,,46
37,127,,68
38,92,,109
38,118,,4
38,119,,167
38,122,,228
38,123,,134
38,124,,134
38,125,,224
38,126,,233
38,127,,249
39,92,,81
39,118,,38
39,119,,105
40,92,,111
40,118,,120
41,92,,220
41,93,,18
41,118,,5
41,119,,146
41,120,,231
42,93,,177
42,120,,42
42,121,,78
42,122,,78
42,123,,228
43,93,,218
43,115,,2
43,116,,4
43,123,,207
44,93,,218
44,115,,4
44,116,,10
44,117,,3
44,118,,111
44,119,,98
44,120,,165
44,121,,165
44,122,,165
44,123,,253
45,93,,203
45,117,,9
45,118,,173
45,119,,227
45,120,,242
46,93,,87
46,120,,59
47,92,,230
47,93,,37
47,120,,7
48,92,,236
48,93,,48
48,120,,3
48,121,,187
49,93,,157
49,94,,1
49,118,,2
49,121,,134
50,94,,93
50,115,,84
50,116,,63
50,117,,129
50,118,,127
50,119,,129
50,120,,132
51,94,,156
51,114,,13
51,115,,1
51,116,,84
51,117,,53
51,118,,11
51,119,,139
52,94,,238
52,95,,45
52,119,,73
53,95,,99
53,114,,5
53,115,,10
53,117,,11
53,118,,110
53,119,,192
54,95,,99
54,116,,28
54,117,,237
55,94,,243
55,95,,61
55,116,,3
55,117,,115
56,94,,224
56,117,,3
56,118,,163
57,94,,157
57,117,,132
57,118,,239
58,94,,250
58,95,,82
58,117,,155
59,95,,99
59,115,,4
59,116,,10
59,117,,117
60,95,,208
60,96,,28
60,117,,6
60,118,,56
60,119,,56
60,120,,163
61,96,,218
61,97,,116
61,119,,10
61,120,,226
62,97,,175
62,103,,8
62,104,,2
62,118,,33
62,119,,38
63,97,,244
63,98,,23
63,103,,15
63,104,,3
63,115,,52
63,116,,181
63,117,,101
63,118,,170
63,119,,217
64,98,,117
64,99,,23
64,101,,67
64,103,,7
64,104,,25
64,109,,13
64,110,,33
64,113,,31
64,114,,14
64,115,,78
65,98,,208
65,99,,145
65,100,,84
65,101,,2
65,106,,5
65,109,,73
65,110,,198
65,111,,10
65,112,,36
65,113,,229
65,114,,101
65,115,,31
65,116,,241
66,99,,254
66,100,,63
66,101,,32
66,102,,1
66,106,,11
66,107,,11
66,108,,139
66,109,,122
66,111,,186
66,112,,182
66,114,,239
66,115,,139
66,116,,161
67,100,,206
67,101,,253
67,102,,102
67,103,,82
67,104,,14
67,106,,9
67,107,,169
67,115,,241
67,116,,219
68,104,,160
68,105,,84
68,106,,188
69,3,,252
69,4,,251
70,3,,231
70,4,,190
70,5,,205
71,4,,170
71,5,,151
71,6,,254
71,7,,253
71,8,,254
71,12,,254
72,5,,189
72,6,,91
72,8,,77
72,9,,136
72,11,,251
72,12,,128
73,6,,252
73,7,,237
73,8,,120
73,9,,52
73,10,,4
73,11,,4
73,12,,128
74,0,,230
74,9,,241
74,10,,110
74,12,,71
74,13,,254
75,0,,144
75,3,,233
75,4,,221
75,10,,254
75,11,,170
75,12,,174
75,13,,147
75,14,,252
76,0,,172
76,3,,251
76,4,,248
76,8,,194
76,9,,159
76,12,,189
76,13,,1
76,14,,135
76,15,,94
76,16,,142
76,17,,192
77,1,,231
77,2,,230
77,3,,160
77,4,,185
77,7,,241
77,8,,50
77,9,,126
77,10,,162
77,13,,98
77,14,,16
77,15,,2
77,17,,11
77,18,,177
78,0,,82
78,1,,194
78,2,,179
78,3,,112
78,4,,204
78,5,,221
78,6,,34
78,7,,34
78,8,,14
78,9,,77
78,10,,222
78,13,,192
78,14,,4
78,18,,160
79,0,,67
79,1,,245
79,2,,225
79,3,,226
79,4,,214
79,5,,77
79,9,,23
79,10,,45
79,11,,215
79,13,,214
79,14,,48
79,18,,15
79,19,,223
80,0,,22
80,1,,153
80,2,,142
80,3,,197
80,4,,71
80,5,,43
80,6,,77
80,7,,159
80,8,,198
80,9,,101
80,10,,83
80,11,,233
80,13,,233
80,14,,232
80,15,,152
80,16,,78
80,17,,8
80,19,,177
81,1,,27
81,3,,64
81,4,,93
81,5,,20
81,6,,174
81,7,,220
81,8,,215
81,9,,199
81,16,,172
81,17,,109
81,19,,62
81,20,,243
82,4,,55
82,5,,24
82,6,,124
82,7,,55
82,8,,40
82,9,,195
82,10,,191
82,16,,231
82,17,,227
82,18,,149
82,19,,66
82,20,,223
83,0,,14
83,1,,13
83,4,,9
83,5,,28
83,6,,30
83,7,,32
83,8,,36
83,9,,60
83,10,,69
83,11,,96
83,12,,190
84,0,,4
84,1,,4
84,8,,36
84,9,,3
84,10,,19
84,11,,38
84,12,,124
84,13,,254
85,0,,29
85,2,,8
85,8,,1
85,9,,7
85,11,,2
85,12,,166
85,14,,230
86,0,,17
86,1,,11
86,2,,26
86,3,,19
86,9,,1
86,10,,6
86,11,,1
86,12,,107
86,13,,83
86,14,,100
86,15,,213
86,16,,252
87,0,,37
87,3,,21
