x,y,TOT_P,avg_time_nearest_h
7,54,478,NA
12,77,1,NA
12,78,0,NA
13,77,2577,NA
13,78,0,NA
14,50,181,NA
14,74,12,NA
14,77,0,NA
14,78,0,NA
15,51,6,NA
15,52,146,NA
15,54,0,NA
16,42,0,NA
16,43,0,NA
16,48,10,NA
16,52,0,NA
16,57,0,NA
16,59,30,NA
17,40,16,NA
17,41,171,NA
17,47,373,NA
17,49,293,NA
17,57,434,NA
17,58,19,NA
17,59,20,NA
17,60,48,NA
18,37,13,NA
18,38,1,NA
18,41,3,NA
18,42,0,NA
18,43,0,NA
18,45,37,NA
18,47,215,NA
18,50,111,NA
18,53,336,NA
18,54,0,NA
18,55,0,NA
18,56,788,NA
18,57,377,NA
18,60,5,NA
18,61,24,NA
19,39,0,NA
19,41,0,NA
19,43,0,NA
19,44,118,NA
19,45,0,NA
19,49,262,NA
19,50,42,NA
19,53,15,NA
19,54,0,NA
19,57,0,NA
20,40,0,NA
20,41,0,NA
20,55,4,NA
20,56,7,NA
20,60,0,NA
21,40,95,NA
21,41,16,NA
21,42,51,NA
21,43,13,NA
21,45,0,NA
21,47,27,NA
21,48,296,NA
21,60,0,NA
21,61,537,NA
21,62,39,NA
21,63,138,NA
21,64,364,NA
22,41,42,NA
22,42,26,NA
22,43,4,NA
22,44,0,NA
22,45,0,NA
22,52,0,NA
22,53,338,NA
22,54,0,NA
22,59,606,NA
22,60,44,NA
22,61,0,NA
22,62,0,NA
22,64,527,NA
22,65,309,NA
23,43,10,NA
23,44,53,NA
23,45,8,NA
23,46,489,NA
23,47,114,NA
23,49,465,NA
23,53,16,NA
23,54,0,NA
23,57,0,NA
23,59,180,NA
23,60,6,NA
23,63,20,NA
23,64,8,NA
23,65,1084,NA
23,66,155,NA
24,46,3,NA
24,47,36,NA
24,48,52,NA
24,59,3,NA
24,60,21,NA
24,61,162,NA
24,62,164,NA
24,63,24,NA
24,64,22,NA
24,66,541,NA
24,67,79,NA
25,48,91,NA
25,49,6,NA
25,51,51,NA
25,54,5,NA
25,60,174,NA
25,61,208,NA
25,65,97,NA
25,66,114,NA
25,67,284,NA
25,68,258,NA
26,49,34,NA
26,50,7,NA
26,51,522,NA
26,52,11,NA
26,56,1,NA
26,61,270,NA
26,64,8,NA
26,65,41,NA
26,66,0,NA
26,67,371,NA
26,68,2094,NA
26,69,0,NA
27,50,116,NA
27,51,734,NA
27,52,133,NA
27,54,4,NA
27,55,71,NA
27,57,4,NA
27,61,205,NA
27,62,4,NA
27,63,31,NA
27,64,232,NA
27,65,0,NA
27,67,187,NA
27,68,57,NA
27,69,2759,NA
27,70,5,NA
28,50,3,NA
28,51,0,NA
28,52,501,NA
28,53,429,NA
28,54,78,NA
28,55,90,NA
28,56,762,NA
28,57,861,NA
28,58,47,NA
28,59,6,NA
28,60,2,NA
28,62,19,NA
28,63,128,NA
28,64,392,NA
28,66,1133,NA
28,67,566,NA
28,68,1792,NA
28,69,1935,NA
28,70,1085,NA
29,50,100,NA
29,51,237,NA
29,52,165,NA
29,53,0,NA
29,55,7,NA
29,56,206,NA
29,57,54,NA
29,58,1514,NA
29,59,662,NA
29,60,4,NA
29,61,15,NA
29,62,2,NA
29,64,182,NA
29,66,24,NA
29,67,641,NA
29,68,1393,NA
29,69,1387,NA
29,70,5303,NA
30,51,322,NA
30,52,208,NA
30,57,9,NA
30,58,939,NA
30,59,1684,NA
30,60,248,NA
30,61,437,NA
30,62,231,NA
30,63,874,NA
30,64,219,NA
30,65,106,NA
30,66,224,NA
30,67,186,NA
30,68,218,NA
30,69,770,NA
30,70,3074,NA
31,58,208,NA
31,59,67,NA
31,60,10,NA
31,61,227,NA
31,62,399,NA
31,63,2941,NA
31,64,1117,NA
31,65,313,NA
31,66,2288,NA
31,67,832,NA
31,68,1402,NA
31,69,1695,NA
31,70,1750,NA
31,71,7665,NA
31,72,7149,NA
31,73,1088,NA
32,61,0,NA
32,63,0,NA
32,64,0,NA
32,65,474,NA
32,66,161,NA
32,67,32,NA
32,68,101,NA
32,69,1650,NA
32,70,1565,NA
32,71,15240,NA
32,72,14926,NA
32,73,111,NA
33,65,0,NA
33,66,0,NA
33,69,130,NA
33,70,0,NA
33,72,0,NA
94,70,2,NA
95,71,490,NA
