x,y,2018,2006,2011
88,39,1,0,0
88,18,60,66,60
88,20,0,1,0
88,21,0,5,6
89,18,149,146,157
89,19,1831,1713,1802
110,38,14,18,18
110,17,7,17,12
110,39,3,0,0
110,18,10,1,5
110,19,0,2,1
110,0,324,300,308
110,1,2,0,2
110,2,1,0,0
110,4,283,285,288
110,5,1490,1608,1558
110,6,1999,2225,2043
110,7,154,160,146
110,8,33,31,36
110,9,13,18,13
110,40,246,236,241
110,20,5,9,8
110,53,34,41,45
110,21,4,4,5
111,22,27,36,31
111,23,0,1,0
111,38,23,28,20
111,17,4,1,4
111,0,7,8,2
111,2,1,1,3
111,3,12,18,14
111,6,107,134,102
111,7,96,58,86
111,8,9,12,7
111,9,1,0,0
111,40,61,50,60
111,21,10,16,13
112,22,4,5,4
112,23,8,6,9
112,24,12,18,15
112,25,19,10,9
112,38,1,3,3
112,6,2,9,3
112,7,123,142,114
112,8,4,2,2
112,9,2,3,5
112,40,19,19,23
113,22,0,2,1
113,11,1,1,1
113,25,3,0,0
113,26,74,79,73
113,27,4,6,9
113,38,0,3,0
113,8,3,2,0
113,51,0,0,1
113,40,0,1,1
113,52,2233,2164,2064
113,10,1,0,1
114,11,6,11,10
114,38,0,1,1
114,28,13,19,13
114,9,1,2,0
114,40,588,630,605
114,41,5,2,2
114,10,13,28,19
115,11,103,135,115
115,12,12,13,11
115,28,10,5,6
115,29,19,9,9
115,40,70,39,71
115,30,32,26,33
115,31,0,0,2
116,11,1,1,2
116,2,1,1,1
116,35,40,56,43
116,36,3,4,7
116,38,1,0,1
116,40,61,68,41
116,51,1,7,4
116,30,7,6,2
116,31,36,52,41
116,21,0,1,0
90,46,25,28,11
90,47,0,0,1
90,19,421,664,509
117,33,0,0,1
117,34,0,2,0
117,35,4,2,6
117,3,0,5,0
117,27,0,3,0
117,38,199,226,233
117,40,3177,3345,2912
117,51,1,0,1
117,41,650,644,833
117,31,49,11,52
117,32,33,69,47
118,33,1,0,1
118,13,0,3,0
118,8,0,3,0
118,40,1226,1155,1400
118,41,43,9,15
118,31,15,28,16
118,32,19,52,33
91,46,37,12,20
91,24,5,12,9
91,47,4,0,3
91,25,13,14,12
91,19,36,41,35
91,21,0,1,1
119,33,6,3,5
119,22,4,0,0
119,34,0,2,1
119,23,4,2,1
119,35,1,2,1
119,41,85,93,77
119,31,3,1,2
119,32,5,16,8
119,21,19,28,22
92,22,13,27,20
92,23,18,37,26
92,24,10,12,12
92,25,7,6,8
92,14,5,0,8
92,15,6,7,3
92,26,2,7,5
92,16,3,4,3
92,39,4,9,8
92,18,206,220,234
92,19,70,89,61
92,6,3,0,0
92,40,26,52,41
92,20,36,41,37
92,42,0,1,1
92,21,23,21,19
93,11,4,5,5
93,23,0,2,0
93,12,10,4,6
93,13,9,7,6
93,26,20,20,17
93,27,27,32,31
93,17,0,0,3
93,28,2,7,10
93,18,13,7,2
93,40,1,2,2
93,41,2,5,2
93,21,1,0,1
93,43,0,1,1
94,55,1,0,0
94,44,3,2,4
94,56,1,0,0
94,45,92,78,97
94,46,6,2,5
94,28,0,1,1
94,29,2,8,4
94,7,15,20,15
94,8,20,19,21
94,9,6,8,7
94,30,6,8,7
94,53,45,43,51
94,31,9,6,8
94,10,1,2,3
94,43,12,21,15
94,54,1012,1007,994
95,44,19,10,14
95,2,4,3,5
95,3,2,3,3
95,4,1,1,1
95,48,0,1,1
95,50,0,0,5
95,31,2,4,4
95,53,6,9,10
95,32,4,1,2
95,54,5,1,0
95,43,3,5,2
96,46,38,39,39
96,3,1,1,2
96,7,4,5,6
96,8,5,2,3
96,52,0,1,0
96,31,1,5,3
96,43,5,7,5
96,32,7,11,11
97,57,797,700,694
97,18,6,4,5
97,8,8,14,8
97,31,3,6,3
97,32,7,4,5
98,47,3,4,3
98,37,0,1,0
98,18,18,26,25
98,8,4,7,8
98,30,18,22,20
98,31,363,404,391
98,32,4,8,8
99,57,0,3,2
99,48,1,2,2
99,5,23,32,26
99,27,8,11,9
99,6,20,18,18
99,28,14,23,19
99,29,49,26,33
99,30,20,19,16
99,52,5,7,6
99,31,31,39,32
99,32,11,13,17
13,0,107,116,104
14,0,3,6,4
14,1,2,7,3
14,2,0,21,0
15,0,5,7,5
15,1,9,10,8
15,2,34,11,28
15,3,461,468,456
16,0,146,111,164
16,1,21,40,26
16,2,18,39,27
16,4,2099,1225,2306
17,0,0,0,8
17,1,6,9,7
17,2,55,61,65
17,3,66,88,67
