x,y,2018,2006,2011
88,66,0,1,0
88,67,0,2,0
88,68,10,13,13
88,110,13,13,13
88,111,345,423,381
88,112,71,71,66
88,113,29,47,35
88,114,1,1,0
88,116,423,526,517
88,117,333,415,365
88,118,4,4,4
88,119,2,3,3
88,70,5,3,3
88,71,30,38,37
88,77,1,0,0
88,120,6,10,13
88,121,250,338,303
88,122,12,14,21
88,123,49,55,54
88,102,30,32,39
88,124,238,277,276
88,125,45,57,45
88,103,230,254,234
88,104,53,60,50
88,126,34,36,44
88,127,39,50,43
88,105,17,21,20
88,106,31,44,40
88,107,143,201,179
88,108,59,68,65
88,109,49,41,42
88,62,12,15,14
88,64,0,2,0
89,68,44,60,46
89,69,10,3,9
89,110,118,152,130
89,111,240,317,277
89,112,244,299,288
89,113,665,862,796
89,114,42,53,43
89,115,1,2,1
89,116,232,301,244
89,117,2202,2501,2439
89,118,206,269,234
89,92,0,3,2
89,119,17,31,20
89,70,125,159,132
89,71,95,99,91
89,93,0,4,3
89,72,16,10,8
89,73,33,45,50
89,97,1178,1506,1352
89,98,96,116,96
89,99,3,3,6
89,59,86,101,95
89,120,107,153,149
89,121,116,164,134
89,100,0,1,1
89,122,295,374,308
89,123,88,105,104
89,101,86,97,92
89,124,24,35,28
89,102,433,477,457
89,103,1365,1607,1461
89,125,18,33,29
89,104,2,2,1
89,126,23,20,16
89,127,77,94,105
89,105,22,30,27
89,106,54,71,61
89,80,30,30,27
89,107,9,17,15
89,81,8,6,6
89,108,5,5,4
89,109,69,101,90
89,82,2,2,2
89,60,7,8,4
89,83,1,1,1
89,85,1,2,2
110,88,146,182,165
110,89,155,210,189
110,110,27,25,26
110,111,2,7,3
110,112,39,45,41
110,113,151,195,178
110,114,44,39,43
110,115,2394,2687,2551
110,116,214,231,225
110,90,134,175,164
110,117,66,80,67
110,118,107,98,107
110,91,187,203,207
110,119,55,74,65
110,92,86,110,104
110,93,28,37,39
110,94,59,71,67
110,95,153,139,154
110,96,554,466,546
110,97,420,352,402
110,98,1153,1023,1048
110,10,27,29,20
110,99,274,186,231
110,17,10,2,0
110,18,73,78,57
110,19,115,110,77
110,120,39,50,49
110,0,19,22,25
110,121,34,53,43
110,122,60,76,62
110,1,5,0,5
110,123,161,221,200
110,124,140,160,140
110,3,4,0,5
110,125,50,66,55
110,5,394,505,434
110,126,51,63,72
110,127,101,118,113
110,6,222,127,251
110,7,34,18,34
110,8,33,92,49
110,9,3,0,5
110,60,0,2,0
110,20,84,51,44
110,64,5,10,9
110,65,22,26,24
110,21,55,40,36
110,66,26,33,37
110,67,184,233,223
110,23,117,95,85
110,68,100,77,92
110,24,37,40,28
110,69,199,180,204
110,25,23,24,14
110,26,40,50,29
110,27,95,105,86
110,28,27,28,13
110,29,205,184,186
110,70,92,88,89
110,71,75,85,81
110,72,247,275,275
110,73,167,200,191
110,30,145,160,178
110,74,207,212,248
110,31,21,18,10
110,75,385,403,413
110,76,250,291,276
110,32,16,20,10
110,77,55,71,63
110,78,37,33,32
110,79,188,250,203
110,39,24,7,6
110,100,533,433,509
110,101,221,152,204
110,102,294,246,273
110,103,163,132,152
110,104,168,139,169
110,105,44,40,47
110,80,147,144,139
110,107,42,35,35
110,81,81,116,91
110,108,24,26,23
110,109,24,36,25
110,82,43,55,54
110,83,411,473,458
110,84,149,151,162
110,40,130,108,79
110,41,149,174,159
110,85,155,164,149
110,86,281,333,301
110,42,28,0,0
110,87,72,71,81
111,88,92,136,123
111,89,114,151,151
111,111,3,3,4
111,112,49,76,59
111,113,37,47,41
111,114,140,142,150
111,115,1283,1559,1549
111,116,52,69,52
111,90,79,104,98
111,117,16,21,20
111,91,60,80,78
111,118,33,37,41
111,92,38,44,53
111,119,313,399,321
111,93,155,170,162
111,94,91,101,95
111,95,98,108,111
111,96,32,46,37
111,97,2057,995,1620
111,98,23922,21458,23249
111,11,3,0,0
111,99,478,495,406
111,18,11,0,0
111,19,83,67,52
111,120,96,141,122
111,0,47,0,55
111,121,146,159,142
111,1,26,14,42
111,122,45,52,47
111,123,27,36,34
111,2,63,69,76
111,124,44,72,55
111,3,35,53,27
111,125,45,53,51
111,4,23,5,30
111,126,174,205,179
111,5,53,53,35
111,127,96,128,113
111,6,51,36,56
111,7,25,3,40
111,8,338,411,347
111,9,15,18,25
111,20,33,19,20
111,21,41,12,13
111,22,127,89,75
111,23,760,815,724
111,24,91,58,51
111,25,120,99,75
111,26,741,669,922
111,27,406,499,358
111,28,134,161,122
111,29,14,4,2
111,30,47,47,32
111,31,128,124,99
111,32,67,38,41
111,37,49,41,33
111,38,86,74,57
111,39,26,26,21
111,40,17,17,14
111,41,504,571,478
111,42,102,72,82
111,43,7,1,1
111,44,10,1,2
111,63,27,40,38
111,64,33,45,38
111,65,28,31,29
111,66,41,37,45
111,67,291,333,343
111,68,134,120,125
111,69,49,65,58
111,70,360,398,380
111,71,241,224,236
111,72,452,431,453
111,73,933,990,947
111,74,5413,5372,5481
111,75,479,493,544
111,76,132,152,148
111,77,143,170,159
111,78,117,156,145
111,79,1192,1260,1257
111,100,5545,3172,3841
111,101,1241,897,1218
111,102,818,690,782
111,103,226,141,234
111,104,154,144,152
111,105,219,232,240
111,106,81,79,89
111,80,484,497,486
111,107,256,272,295
111,81,120,141,136
111,108,50,60,71
111,82,111,135,124
111,109,21,19,20
111,83,320,340,344
111,84,223,263,246
111,85,127,151,121
111,86,174,185,166
111,87,132,165,161
112,88,110,170,160
112,89,305,360,312
112,110,2,4,3
112,111,3,5,3
112,112,22,36,34
112,113,282,379,361
112,114,76,63,67
112,115,55,46,53
112,116,70,75,77
112,90,126,185,150
112,117,11,14,12
112,118,21,29,28
112,91,32,29,34
112,119,11,9,8
112,92,87,104,113
