x,y,2018,2006,2011
88,88,120.0,0,798.0
88,89,0.0,0,8.0
88,110,109.0,0,206.0
88,111,257.0,0,442.0
88,112,1691.0,0,1955.0
88,113,542.0,0,650.0
88,114,333.0,0,398.0
88,115,5962.0,0,6810.0
88,116,13414.0,0,14563.0
88,90,274.0,0,1277.0
88,117,1710.0,0,1959.0
88,118,2474.0,0,2821.0
88,91,768.0,0,1054.0
88,92,955.0,0,1855.0
88,93,534.0,0,595.0
88,94,114.0,0,142.0
88,95,18.0,0,324.0
88,96,605.0,0,1201.0
88,97,25.0,0,145.0
88,98,91.0,0,556.0
88,10,6312.0,6578.0,6256.0
88,11,86.0,135.0,57.0
88,99,82.0,0,195.0
88,12,351.0,400.0,379.0
88,13,242.0,1571.0,214.0
88,14,13477.0,9439.0,13590.0
88,58,5.0,0,5.0
88,15,4337.0,9111.0,4447.0
88,59,175.0,0,167.0
88,16,24489.0,15986.0,25023.0
88,17,254.0,1677.0,241.0
88,18,23872.0,18636.0,24128.0
88,19,199.0,561.0,168.0
88,120,42.0,0,49.0
88,121,9.0,0,11.0
88,122,563.0,0,621.0
88,123,863.0,0,967.0
88,124,5766.0,0,6405.0
88,125,559.0,0,639.0
88,126,464.0,0,563.0
88,127,169.0,209.0,166.0
88,8,222.0,1078.0,222.0
88,9,128.0,749.0,61.0
88,62,391.0,0,379.0
88,63,226.0,0,225.0
88,20,322.0,2535.0,305.0
88,65,17.0,0,19.0
88,66,66.0,0,74.0
88,67,873.0,0,1002.0
88,68,2369.0,0,2810.0
88,69,885.0,0,1287.0
88,70,1040.0,0,928.0
88,71,2001.0,0,2169.0
88,72,5886.0,0,5073.0
88,73,1028.0,0,1122.0
88,74,25.0,0,207.0
88,75,688.0,0,859.0
88,76,671.0,0,824.0
88,77,14.0,0,129.0
88,78,0.0,0,10.0
88,79,0.0,0,23.0
88,100,57.0,0,140.0
88,101,348.0,0,674.0
88,102,529.0,0,600.0
88,103,268.0,0,594.0
88,104,284.0,0,1265.0
88,105,2222.0,0,2440.0
88,106,508.0,0,1034.0
88,80,0.0,0,1.0
88,107,443.0,0,764.0
88,108,380.0,0,607.0
88,81,44.0,0,136.0
88,109,92.0,0,428.0
88,82,1803.0,0,2040.0
88,83,0.0,0,14.0
88,84,0.0,0,2.0
88,85,720.0,0,1023.0
88,86,1177.0,0,2910.0
88,87,811.0,0,1989.0
89,88,11.0,0,385.0
89,89,568.0,0,1828.0
89,110,943.0,0,1094.0
89,111,320.0,0,481.0
89,112,2146.0,0,2323.0
89,113,1072.0,0,1196.0
89,114,506.0,0,555.0
89,115,1104.0,0,1246.0
89,116,4396.0,0,4853.0
89,90,227.0,0,407.0
89,117,573.0,0,680.0
89,118,1415.0,0,1700.0
89,91,10028.0,0,8251.0
89,92,293.0,0,473.0
89,93,142.0,0,189.0
89,95,38.0,0,186.0
89,96,10.0,0,54.0
89,97,0.0,0,11.0
89,10,26171.0,21894.0,25720.0
89,98,41.0,0,210.0
89,11,95.0,299.0,91.0
89,99,10.0,0,3.0
89,12,91.0,357.0,73.0
89,13,226.0,768.0,220.0
89,14,1197.0,2256.0,1116.0
89,58,36.0,0,32.0
89,15,738.0,4135.0,715.0
89,59,115.0,0,113.0
89,16,13120.0,10327.0,13000.0
89,17,7426.0,7256.0,7320.0
89,18,2010.0,1332.0,1909.0
89,19,4086.0,7112.0,3784.0
89,121,86.0,0,99.0
89,122,1021.0,0,1274.0
89,123,851.0,0,1058.0
89,124,27.0,0,35.0
89,125,516.0,0,585.0
89,126,366.0,74.0,395.0
89,127,495.0,581.0,520.0
89,8,729.0,1861.0,736.0
89,9,162.0,2899.0,155.0
89,62,620.0,0,597.0
89,63,32.0,0,33.0
89,20,52.0,267.0,49.0
89,64,43.0,0,8.0
89,65,6113.0,0,6851.0
89,66,183.0,0,367.0
89,67,2390.0,0,2436.0
89,68,2651.0,0,2788.0
89,69,2181.0,0,3679.0
89,70,1048.0,0,952.0
89,71,1918.0,0,881.0
89,72,3042.0,0,3554.0
89,73,509.0,0,143.0
89,74,58.0,0,87.0
89,75,65.0,0,28.0
89,76,126.0,0,131.0
89,77,129.0,0,67.0
89,78,168.0,0,66.0
89,79,18.0,0,45.0
89,100,171.0,0,540.0
89,101,13.0,0,23.0
89,102,54.0,0,212.0
89,103,107.0,0,279.0
89,104,462.0,0,1107.0
89,105,18520.0,0,11604.0
89,106,1714.0,0,2058.0
89,80,35.0,0,46.0
89,107,790.0,0,1025.0
89,81,455.0,0,859.0
89,108,634.0,0,1126.0
89,82,2682.0,0,2646.0
89,109,6.0,0,61.0
89,83,0.0,0,41.0
89,84,2006.0,0,2533.0
89,85,8795.0,0,9152.0
89,86,177.0,0,641.0
89,87,31.0,0,19.0
110,88,136.0,0,160.0
110,89,233.0,0,93.0
110,111,3.0,0,0
110,112,660.0,0,874.0
110,113,348.0,0,426.0
110,114,1151.0,0,1444.0
110,115,810.0,0,1038.0
110,116,790.0,0,1054.0
110,90,91.0,0,76.0
110,117,657.0,0,783.0
110,118,184.0,0,142.0
110,91,3.0,0,45.0
110,119,935.0,0,942.0
110,92,1049.0,0,1062.0
110,93,369.0,0,863.0
110,94,99.0,0,372.0
110,95,242.0,0,511.0
110,96,421.0,0,858.0
110,52,753.0,0,216.0
110,53,4341.0,0,2218.0
110,97,3523.0,0,3608.0
110,98,2759.0,0,2752.0
110,54,3572.0,0,4458.0
110,55,294.0,0,191.0
110,99,1502.0,0,2171.0
110,56,18.0,0,18.0
110,57,86.0,0,57.0
110,58,120.0,0,224.0
110,59,0.0,0,35.0
110,120,2455.0,0,2676.0
110,0,6831.0,7608.0,7172.0
110,121,44.0,0,6.0
110,122,1504.0,0,1374.0
110,1,16050.0,14802.0,16424.0
110,2,13650.0,14591.0,14289.0
110,123,516.0,0,332.0
110,3,6725.0,6917.0,6806.0
110,124,1818.0,0,1960.0
110,4,696.0,1361.0,657.0
110,125,0.0,0,1.0
110,126,221.0,0,50.0
110,5,6863.0,5082.0,6718.0
110,6,418.0,532.0,421.0
110,127,719.0,0,1326.0
110,7,11.0,0,0
110,60,0.0,0,29.0
110,61,15.0,0,40.0
110,62,0.0,0,30.0
110,63,0.0,0,14.0
110,64,0.0,0,23.0
110,66,38.0,0,167.0
110,67,0.0,0,38.0
110,68,0.0,0,13.0
110,69,0.0,0,155.0
110,70,0.0,0,33.0
110,71,0.0,0,13.0
110,72,0.0,0,4.0
110,74,51.0,0,175.0
110,75,53.0,0,201.0
110,76,31.0,0,173.0
110,77,14311.0,0,13640.0
110,78,422.0,0,522.0
110,79,1604.0,0,1775.0
110,100,1133.0,0,1167.0
110,101,1922.0,0,1984.0
110,102,4181.0,0,4895.0
110,103,658.0,0,999.0
110,104,7112.0,0,6050.0
110,105,1310.0,0,1515.0
110,106,704.0,0,964.0
110,80,470.0,0,618.0
110,107,1182.0,0,797.0
110,81,88.0,0,248.0
110,108,6.0,0,1.0
110,82,36.0,0,110.0
110,83,317.0,0,348.0
110,84,26.0,0,113.0
110,85,79.0,0,124.0
110,86,101.0,0,248.0
110,87,115.0,0,359.0
111,88,113.0,0,260.0
111,89,95.0,0,54.0
111,110,1.0,0,0
111,112,535.0,0,495.0
111,113,713.0,0,803.0
111,114,884.0,0,1175.0
111,115,603.0,0,797.0
111,116,163.0,0,199.0
111,117,1165.0,0,1367.0
111,90,2409.0,0,2622.0
111,91,154.0,0,176.0
111,118,1130.0,0,1024.0
111,92,8467.0,0,6565.0
111,119,136.0,0,49.0
111,93,157.0,0,1139.0
111,94,0.0,0,450.0
111,51,99.0,0,31.0
111,95,13.0,0,358.0
111,96,283.0,0,1177.0
111,52,2142.0,0,721.0
111,53,9816.0,0,11816.0
111,97,772.0,0,1305.0
111,98,919.0,0,2548.0
111,54,2427.0,0,1835.0
111,55,1595.0,0,2005.0
111,99,5235.0,0,5816.0
111,56,15.0,0,17.0
111,57,0.0,0,20.0
111,58,29.0,0,67.0
111,59,0.0,0,15.0
111,120,130.0,0,111.0
111,0,9827.0,9254.0,10056.0
111,121,174.0,0,31.0
111,122,4105.0,0,4195.0
111,1,2080.0,2658.0,2110.0
111,2,1607.0,1699.0,1631.0
111,123,2480.0,0,3023.0
111,3,1682.0,1724.0,1759.0
111,124,2376.0,0,1495.0
111,4,2180.0,876.0,2144.0
111,125,2529.0,0,1743.0
111,126,2653.0,0,1795.0
111,5,272.0,1394.0,200.0
111,6,500.0,2018.0,439.0
111,127,81.0,0,30.0
111,60,26.0,0,54.0
111,61,0.0,0,24.0
111,62,0.0,0,25.0
111,63,0.0,0,14.0
111,64,0.0,0,2.0
111,66,0.0,0,22.0
111,68,0.0,0,13.0
111,69,359.0,0,307.0
111,70,0.0,0,71.0
111,71,0.0,0,14.0
111,72,56.0,0,124.0
111,73,0.0,0,22.0
111,74,65.0,0,92.0
111,75,16.0,0,50.0
111,76,5.0,0,90.0
111,77,6.0,0,276.0
111,78,0.0,0,65.0
111,79,26.0,0,141.0
111,100,4361.0,0,4621.0
111,101,91.0,0,230.0
111,102,2222.0,0,2691.0
111,103,1348.0,0,2670.0
111,104,2228.0,0,2532.0
111,105,674.0,0,1364.0
111,106,1169.0,0,1367.0
111,80,504.0,0,1369.0
111,107,1413.0,0,876.0
111,108,1240.0,0,950.0
111,81,280.0,0,544.0
111,109,414.0,0,492.0
111,82,213.0,0,153.0
111,83,0.0,0,18.0
111,84,113.0,0,117.0
111,85,52.0,0,151.0
111,86,21.0,0,48.0
111,87,123.0,0,125.0
112,88,24.0,0,99.0
112,89,40.0,0,83.0
112,110,2.0,0,0
112,111,81.0,0,63.0
112,112,105.0,0,66.0
112,113,1740.0,0,1418.0
112,114,833.0,0,980.0
112,115,27.0,0,37.0
112,116,749.0,0,923.0
112,117,26.0,0,34.0
112,90,37.0,0,15.0
112,118,17.0,0,33.0
112,91,0.0,0,22.0
112,119,1050.0,0,1302.0
112,92,177.0,0,673.0
112,93,131.0,0,394.0
112,94,199.0,0,2417.0
112,50,890.0,0,77.0
112,95,157.0,0,815.0
112,51,178.0,0,69.0
112,96,461.0,0,3088.0
112,52,3690.0,0,2196.0
112,53,7695.0,0,9279.0
112,97,1474.0,0,3111.0
112,54,5405.0,0,6171.0
112,98,3086.0,0,4215.0
112,55,349.0,0,352.0
112,99,1971.0,0,2953.0
112,56,0.0,0,26.0
112,57,11.0,0,18.0
112,58,0.0,0,30.0
112,59,0.0,0,9.0
112,120,2717.0,0,3821.0
112,121,2604.0,0,2449.0
112,0,2637.0,2607.0,2557.0
112,122,4948.0,0,8642.0
112,1,7196.0,7146.0,7370.0
112,2,4058.0,3919.0,4103.0
112,123,5.0,0,31.0
112,124,838.0,0,577.0
112,3,237.0,277.0,146.0
112,125,2631.0,0,2238.0
112,4,264.0,197.0,156.0
112,5,224.0,239.0,198.0
112,127,5.0,0,5.0
112,60,35.0,0,33.0
112,61,0.0,0,92.0
112,62,0.0,0,2.0
112,63,0.0,0,10.0
112,66,0.0,0,1.0
112,67,0.0,0,75.0
112,68,0.0,0,137.0
112,69,1251.0,0,970.0
112,70,916.0,0,571.0
112,71,0.0,0,24.0
112,72,0.0,0,19.0
112,73,0.0,0,38.0
112,74,0.0,0,51.0
112,75,48.0,0,45.0
112,76,16.0,0,44.0
112,77,0.0,0,72.0
112,78,15.0,0,18.0
112,79,55.0,0,109.0
112,100,3714.0,0,3784.0
112,101,678.0,0,1328.0
112,102,737.0,0,1468.0
112,103,1221.0,0,1537.0
112,104,569.0,0,1532.0
112,105,844.0,0,835.0
112,106,1431.0,0,1074.0
112,80,2754.0,0,3012.0
112,107,4516.0,0,2609.0
112,108,3121.0,0,1515.0
112,81,11039.0,0,10050.0
112,82,119.0,0,67.0
112,83,90.0,0,219.0
112,84,1369.0,0,1414.0
112,85,321.0,0,542.0
112,86,61.0,0,205.0
112,87,34.0,0,74.0
113,88,43.0,0,54.0
113,89,48.0,0,207.0
113,110,2.0,0,0
113,111,1896.0,0,1709.0
113,112,394.0,0,256.0
113,113,2481.0,0,3085.0
113,114,10202.0,0,14874.0
113,115,797.0,0,971.0
113,116,338.0,0,485.0
113,90,3.0,0,28.0
113,117,256.0,0,419.0
113,118,3056.0,0,2688.0
113,91,0.0,0,258.0
113,119,99.0,0,204.0
113,92,6926.0,0,5391.0
113,93,1714.0,0,1258.0
113,94,497.0,0,2510.0
113,50,1710.0,0,1140.0
113,95,219.0,0,703.0
113,51,1836.0,0,1370.0
113,52,163.0,0,118.0
113,96,399.0,0,1671.0
113,97,12054.0,0,17454.0
113,53,732.0,0,132.0
113,98,20374.0,0,11677.0
113,54,511.0,0,115.0
113,99,5126.0,0,4989.0
113,55,32.0,0,17.0
113,56,36.0,0,78.0
113,57,0.0,0,12.0
113,58,0.0,0,13.0
113,59,0.0,0,16.0
113,120,3580.0,0,2998.0
113,121,1331.0,0,1267.0
113,0,112.0,219.0,108.0
113,1,75.0,219.0,65.0
113,122,90.0,0,19.0
113,2,2230.0,2083.0,2199.0
113,123,2647.0,0,2401.0
113,3,2912.0,2755.0,2963.0
113,124,123.0,0,40.0
113,125,604.0,0,419.0
113,126,5.0,0,1.0
113,127,1938.0,0,1679.0
113,60,34.0,0,85.0
113,61,728.0,0,621.0
113,62,495.0,0,793.0
113,63,32.0,0,231.0
113,64,6.0,0,1.0
113,65,0.0,0,11.0
113,66,16.0,0,230.0
113,67,0.0,0,62.0
113,68,0.0,0,3.0
113,69,0.0,0,13.0
113,70,23.0,0,33.0
