x,y,2018,2006,2011
88,110,91,241,106
88,101,588,856,559
88,112,7,0,0
88,113,3540,4378,4003
88,102,48,0,21
88,114,4596,4263,4919
88,104,164,0,0
88,105,1951,2324,2193
88,106,1760,2323,1938
88,107,46,0,39
88,108,2568,2993,2784
88,109,484,457,522
89,110,577,401,596
89,112,757,1542,808
89,101,405,406,394
89,102,857,382,803
89,113,2408,2126,2589
89,103,7279,7351,7098
89,104,891,1155,881
89,105,2744,3058,2888
89,106,636,51,559
89,107,5161,5409,5273
89,108,70,9,26
89,109,1729,1843,1858
110,123,332,1909,332
110,124,6489,4377,6593
110,125,2133,2390,2219
110,126,11158,11389,11494
110,127,1256,2083,1194
111,122,25,24,26
111,123,5022,5439,5183
111,124,8317,8907,8679
111,125,17901,17362,18397
111,126,10138,10930,10276
111,127,8290,8467,8457
112,123,38,1,37
112,124,1342,1526,1405
112,125,163,156,130
112,126,286,222,277
112,127,4351,4608,4618
90,110,4,0,0
90,111,2818,3408,3148
90,101,1486,2096,1328
90,112,54,72,55
90,102,16,0,16
90,113,4,14,4
90,103,273,108,165
90,104,3015,3035,2778
90,105,309,37,298
90,106,576,640,539
90,107,163,125,63
90,108,45,0,29
90,109,3831,3455,3895
91,110,2171,2359,2178
91,111,14535,14216,14856
91,112,121,190,111
91,101,1529,1270,1314
91,102,12728,9891,11520
91,103,1242,582,958
91,104,18243,11657,16820
91,105,15874,20014,14632
91,106,2711,3181,2487
91,107,1588,879,1161
91,108,2007,2069,1905
91,109,479,637,568
92,101,147,84,109
92,102,431,644,354
92,103,907,127,660
92,104,4440,3868,4468
92,105,16390,17353,15283
92,107,1,0,1
93,103,209,0,174
93,104,231,0,165
10,74,51,169,48
10,76,0,0,1
11,70,273,423,271
11,71,30634,17411,29849
11,72,4582,2218,4454
11,73,33,54,26
11,74,6,213,2
12,77,7,363,7
12,69,4278,3770,4756
12,70,13846,15578,13643
12,71,11211,12907,10825
12,72,14044,16696,13578
12,73,3983,7658,3823
12,74,2269,7600,2277
12,75,3853,9332,3813
12,76,22023,13743,22139
13,77,8452,10858,8750
13,68,2632,5124,2557
13,69,2012,6718,1915
13,70,3055,3565,1973
13,71,1807,2895,1740
13,72,2822,3565,2734
13,73,81,623,67
13,74,3444,7282,3432
13,75,9659,7136,9843
13,76,53218,38215,54563
14,77,9214,7054,9000
14,78,37,418,33
14,67,398,905,389
14,68,42245,31555,41312
14,69,3535,5638,3400
14,70,202,72,3
14,71,0,47,0
14,72,2,456,2
14,74,8,0,8
14,75,533,3282,549
14,21,13,0,13
14,76,2906,7257,2839
15,77,2120,1999,2067
15,66,65,268,65
15,78,3812,3578,3705
15,67,161,505,159
15,68,60,715,1
15,69,168,215,158
15,70,281,179,252
15,71,0,29,0
15,72,0,51,0
15,73,31,0,3
15,74,39,0,40
15,75,1846,7247,1867
15,76,973,2033,952
15,21,1286,0,1259
16,66,752,2150,747
16,77,328,616,312
