x,y,2018,2006,2011
88,88,0,0,2
88,66,57,74,50
88,67,6,10,14
88,89,27,21,13
88,68,4,11,8
88,69,13,12,14
88,111,2,0,2
88,90,53,59,54
88,91,61,85,74
88,70,26,34,27
88,71,17,35,22
88,95,7,16,12
88,73,4,8,6
88,96,23,31,24
88,74,10,20,10
88,97,15,15,10
88,75,7,7,3
88,76,0,4,4
88,99,52,73,59
88,77,0,2,0
88,79,0,6,7
88,0,285,327,305
88,122,6,4,3
88,100,6,9,9
88,1,339,327,345
88,2,1504,1390,1502
88,123,0,0,3
88,3,118,110,99
88,103,24,23,19
88,125,0,2,0
88,4,410,374,388
88,5,207,192,171
88,104,145,120,157
88,105,368,195,337
88,6,26,27,51
88,7,106,129,121
88,106,2,0,0
88,80,7,11,9
88,8,69,83,84
88,9,73,82,82
88,108,14,6,14
88,83,4,2,2
88,62,128,144,138
88,84,19,25,17
88,63,346,408,353
88,85,2,3,4
88,64,843,951,911
88,65,7714,7520,7506
89,89,30,44,44
89,112,3,6,10
89,114,3,0,2
89,115,9,12,12
89,90,85,119,99
89,92,17,24,19
89,93,27,24,28
89,94,336,437,362
89,95,40,45,37
89,96,6,10,9
89,97,0,1,0
89,10,0,4,0
89,99,3,3,6
89,11,1,1,1
89,0,3169,2945,3066
89,1,95,74,89
89,2,407,486,445
89,3,39,52,55
89,4,100,106,107
89,5,450,398,397
89,6,132,118,128
89,7,218,194,216
89,8,15,17,15
89,62,0,2,2
89,63,343,390,359
89,64,1217,1564,1392
89,65,46,47,48
89,66,55,68,54
89,67,43,37,38
89,69,3,9,5
89,70,0,1,1
89,71,2,2,2
89,72,6,9,6
89,75,48,61,58
89,76,38,29,33
89,77,78,96,92
89,78,228,301,264
89,79,204,198,181
89,100,32,36,37
89,103,4,6,10
89,104,15,19,14
89,105,0,3,4
89,80,0,1,0
89,81,0,1,0
89,82,12,21,18
89,83,2,2,1
89,84,90,124,103
89,86,0,1,1
89,87,0,0,2
110,44,254,228,297
110,45,2,4,4
110,46,2,2,2
110,47,32,40,35
110,48,78,80,82
110,110,9,9,10
110,111,19,34,25
110,112,2,0,0
110,90,7,9,14
110,91,51,76,58
110,119,0,2,2
110,92,18,15,18
110,94,8,14,10
110,95,18,30,24
110,96,33,30,35
110,53,14,7,17
110,97,13,17,13
110,10,31,34,31
110,54,15,8,17
110,11,49,50,43
110,55,270,223,261
110,56,65,28,57
110,57,1531,1105,1453
110,13,2,1,4
110,58,537,466,522
110,14,4,13,9
110,15,52,71,60
110,59,38,45,33
110,16,17,19,15
110,18,113,154,122
110,19,193,265,250
110,120,0,5,5
110,121,242,246,240
110,0,280,345,276
110,1,79,91,76
110,123,0,2,2
110,2,68,88,79
110,3,43,47,49
110,124,2,2,2
110,4,128,149,153
110,126,13,4,9
110,5,74,109,81
110,127,2,3,1
110,6,131,177,147
110,7,5,5,3
110,8,8,6,11
110,9,30,58,43
110,60,145,147,174
110,61,82,115,90
110,62,9,13,11
110,20,23,33,30
110,64,82,140,120
110,21,3,3,3
110,65,55,65,52
110,66,23,43,37
110,23,4,5,4
110,68,2,2,2
110,25,2089,2142,2167
110,69,30,70,58
110,26,176,136,185
110,28,270,206,220
110,29,771,576,741
110,70,6,10,6
110,30,85,105,101
110,31,25,40,35
110,32,25,25,18
110,33,188,195,216
110,34,110,117,103
110,78,54,71,68
110,35,5,9,6
110,79,21,19,19
110,36,8,7,8
110,37,4,10,2
110,39,47,84,57
110,101,2,5,0
110,102,4,6,8
110,104,195,169,155
110,105,3489,3788,3619
110,106,12,10,13
110,80,163,184,174
